date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,112,,,169,,,214,,,300,,,234,,,311,,,402,,,494,,,925,,,1233,,,1602,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,186,,,276,,,321,,,479,,,327,,,379,,,492,,,600,,,1101,,,1484,,,1865,,
2020-12-29,,,,,,,36,,,106,,,178,,,233,,,293,,,385,,,477,,,665,,,453,,,486,,,569,,,661,,,1167,,,1560,,,1942,,
2020-12-30,,,,,,,41,,,128,,,214,,,264,,,339,,,430,,,520,,,721,,,505,,,502,,,585,,,678,,,1185,,,1570,,,1951,,
2020-12-31,,,,1,,,58,,,214,,,335,,,450,,,567,,,662,,,808,,,1015,,,689,,,570,,,628,,,706,,,1222,,,1588,,,1978,,
2021-01-01,,,,1,,,65,,,223,,,348,,,470,,,588,,,678,,,832,,,1033,,,698,,,570,,,628,,,708,,,1223,,,1592,,,1985,,
2021-01-02,,,,1,,,88,,,263,,,394,,,504,,,642,,,732,,,883,,,1102,,,724,,,576,,,628,,,708,,,1224,,,1592,,,1985,,
2021-01-03,,,,1,,,90,,,316,,,467,,,567,,,712,,,808,1,,934,,,1172,,,757,,,591,,,635,,,714,,,1236,,,1602,,,2000,,
2021-01-04,,,,1,,,105,,,371,,,548,,,671,,,820,,,912,1,,1071,,,1346,,,865,,,637,,,665,,,724,,,1264,,,1630,,,2063,,
2021-01-05,,,,2,,,146,,,496,,,737,,,932,,,1090,,,1232,1,,1415,,,1764,,,1114,,,734,,,727,,,768,,,1299,,,1665,,,2118,,
2021-01-06,,,,5,,,232,,,841,,,1209,,,1478,,,1776,,,1907,1,,2083,,,2658,,,1611,,,925,,,858,,,832,,,1340,,,1717,,,2159,1,
2021-01-07,1,,,5,,,363,,,1237,,,1686,,,1989,,,2393,,,2582,1,,2755,,,3456,,,2131,,,1144,,,998,,,936,,,1426,,,1790,,,2216,1,
2021-01-08,1,,,6,,,434,,,1501,,,1942,,,2245,,,2721,,,2904,1,,3090,,,3850,,,2420,,,1309,,,1146,,,1048,,,1568,,,1912,,,2276,2,
2021-01-09,1,,,6,,,436,,,1514,,,1951,,,2264,,,2746,,,2929,1,,3132,,,3890,,,2456,,,1323,,,1153,,,1048,,,1571,,,1919,,,2288,2,
2021-01-10,1,,,6,,,436,,,1514,,,1951,,,2264,,,2746,,,2930,1,,3132,,,3890,,,2456,,,1323,,,1153,,,1048,,,1571,,,1919,,,2288,2,
2021-01-11,1,,,6,,,453,,,1553,,,1997,,,2320,,,2797,,,2985,1,,3185,,,3942,,,2493,,,1339,,,1164,,,1054,,,1585,,,1938,,,2300,2,
2021-01-12,1,,,6,,,488,,,1636,,,2058,,,2400,,,2863,,,3102,1,,3281,,,4076,,,2582,,,1395,,,1226,,,1105,,,1957,,,2291,,,2528,2,
2021-01-13,1,,,6,,,547,,,1755,,,2190,,,2560,,,3054,,,3310,1,,3493,,,4345,,,2744,,,1504,,,1320,,,1217,,,3169,,,3418,2,,3098,2,
2021-01-14,1,,,6,,,621,,,1889,,,2354,,,2738,,,3251,,,3543,1,,3727,,,4600,,,2909,,,1620,1,,1438,,,1338,,,5080,,,5328,2,,4035,2,
2021-01-15,1,,,7,,,669,2,,1965,13,,2466,19,,2881,9,,3392,11,,3721,14,,3897,18,,4765,25,,3023,19,,1720,9,,1597,4,,1465,3,,6389,3,,6586,3,,4677,2,
2021-01-16,1,,,7,,,670,2,,1965,13,,2466,19,,2881,9,,3392,11,,3721,14,,3897,18,,4765,25,,3023,19,,1720,9,,1597,4,,1465,3,,6536,3,,6715,3,,4725,2,
2021-01-17,1,,,7,,,670,2,,1965,13,,2466,19,,2881,9,,3392,11,,3721,14,,3897,18,,4765,25,,3023,19,,1721,9,,1598,5,,1465,3,,6537,3,,6715,3,,4725,2,
2021-01-18,1,,,7,,,670,4,,1968,27,,2471,52,,2886,34,,3400,34,,3727,31,,3903,30,,4771,53,,3023,26,,1721,13,,1598,6,,1465,3,,6538,3,,6718,3,,4725,2,
2021-01-19,1,,,7,,,687,10,,2003,40,,2489,75,,2922,69,,3445,78,,3779,100,,3949,118,,4838,138,,3067,85,,1740,68,,1611,90,,1477,122,,6564,219,,6779,312,,4778,444,
2021-01-20,1,,,7,,,705,28,,2037,92,,2544,148,,2996,172,,3522,210,,3882,266,,4034,312,,4938,438,,3123,286,,1774,256,,1635,313,,1518,393,,6749,715,,6963,933,,4899,1214,
2021-01-21,1,,,7,1,,729,50,,2089,164,,2594,275,,3067,362,,3601,457,,3967,540,,4135,674,,5044,815,,3159,558,,1792,453,,1664,508,,1549,561,,6922,961,,7212,1271,,5084,1617,
2021-01-22,1,,,7,1,,739,60,,2121,202,,2635,327,,3121,419,,3673,540,,4032,634,,4226,776,,5132,955,,3184,637,,1800,503,,1682,549,,1566,594,,7236,1028,,7472,1347,,5177,1691,
2021-01-23,1,,,7,1,,743,74,,2127,246,,2640,385,,3125,471,,3683,604,,4037,705,,4233,834,,5140,1041,,3187,672,,1800,510,,1682,549,,1573,594,,7346,1029,,7521,1347,,5190,1691,
2021-01-24,1,,,7,1,,744,74,,2127,246,,2641,385,,3125,471,,3683,606,,4038,705,,4233,834,,5141,1041,,3189,676,,1801,517,,1684,563,,1575,609,,7348,1052,,7521,1377,,5194,1731,
2021-01-25,1,,,7,1,,744,74,,2127,246,,2641,385,,3125,471,,3683,606,,4039,705,,4233,835,,5141,1041,,3189,676,,1801,517,,1684,564,,1577,609,,7348,1052,,7521,1378,,5194,1733,
2021-01-26,1,,,7,2,,753,99,,2134,338,,2647,529,,3130,677,,3690,803,,4040,922,,4234,1061,,5148,1333,,3193,882,,1803,604,,1687,596,,1580,627,,7350,1055,,7531,1383,,5208,1736,
2021-01-27,1,,,8,4,,762,181,,2156,670,,2671,932,,3168,1181,,3714,1351,,4062,1532,,4266,1681,,5188,2159,,3212,1335,,1809,781,,1691,712,,1588,683,,7357,1105,,7535,1429,,5213,1769,
2021-01-28,1,,,9,4,,785,286,,2183,1023,,2713,1384,,3213,1682,,3748,2048,,4103,2254,,4305,2427,,5238,3054,,3235,1914,,1829,1030,,1704,887,,1598,796,,7416,1194,,7590,1505,,5254,1826,
2021-01-29,1,,,9,6,,813,383,,2211,1349,,2754,1756,,3261,2040,,3792,2529,,4139,2694,,4344,2866,,5276,3574,,3266,2233,,1843,1192,,1718,1028,,1613,905,,7500,1313,,7651,1616,,5281,1884,
2021-01-30,1,,,9,6,,813,384,,2211,1350,,2754,1757,,3261,2042,,3792,2534,,4140,2697,,4346,2873,,5276,3584,,3268,2248,,1844,1207,,1718,1040,,1613,910,,7500,1320,,7653,1625,,5284,1897,
2021-01-31,1,,,9,6,,813,384,,2211,1350,,2754,1757,,3261,2042,,3792,2534,,4140,2697,,4346,2873,,5276,3585,,3268,2248,,1844,1207,,1718,1040,,1613,910,,7500,1320,,7654,1626,,5284,1897,
2021-02-01,1,,,9,6,,813,385,,2212,1354,,2754,1761,,3264,2044,,3793,2536,,4142,2699,,4347,2876,,5278,3587,,3269,2259,,1845,1212,,1720,1044,,1615,911,,7501,1320,,7660,1628,,5284,1898,
2021-02-02,1,,,9,6,,813,403,,2213,1406,,2755,1796,,3265,2093,,3797,2588,,4143,2792,,4349,2958,,5279,3688,,3270,2339,,1845,1255,,1721,1078,,1617,944,,7503,1511,,7660,1783,,5286,1980,
2021-02-03,1,,,9,6,,822,481,,2217,1604,,2764,1985,,3277,2292,,3815,2812,,4157,3039,,4363,3193,,5293,4008,,3282,2533,,1851,1356,,1721,1162,,1620,1027,,7524,2573,,7694,2737,,5301,2485,
2021-02-04,1,,,9,6,,826,558,,2234,1739,,2773,2157,,3288,2490,,3837,3026,,4165,3273,,4372,3456,,5302,4302,,3287,2711,,1855,1470,,1723,1283,,1621,1145,,7702,4444,,7892,4650,,5434,3435,
2021-02-05,1,,,9,7,,844,609,,2247,1848,,2807,2296,,3310,2652,,3858,3213,,4197,3484,,4393,3667,,5333,4513,,3310,2864,,1862,1596,,1731,1464,,1628,1293,,7741,5834,,7943,6019,,5470,4120,
