date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,433,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,517,,678,,1219,,1486,,1505,
2020-12-29,,,49,,130,,181,,251,,289,,387,,540,,619,,433,,491,,581,,744,,1288,,1557,,1569,
2020-12-30,,,56,,154,,218,,279,,333,,435,,586,,673,,467,,504,,591,,756,,1303,,1565,,1577,
2020-12-31,2,,80,,252,,357,,477,,564,,675,,874,,959,,621,,556,,630,,780,,1332,,1584,,1598,
2021-01-01,3,,88,,262,,372,,497,,582,,695,,893,,977,,628,,556,,630,,782,,1335,,1586,,1605,
2021-01-02,3,,119,,302,,412,,540,,635,,756,,943,,1045,,642,,559,,630,,782,,1336,,1586,,1605,
2021-01-03,3,,123,,365,,489,,601,,701,,831,,1000,,1109,,669,,571,,634,,791,,1349,,1595,,1617,
2021-01-04,4,,145,,427,,578,,707,,806,,938,,1140,,1285,,748,,618,,657,,801,,1378,,1633,,1665,
2021-01-05,6,,189,,577,,775,,960,,1071,,1262,,1492,,1679,,933,,705,,711,,838,,1408,,1668,,1711,
2021-01-06,10,,323,,959,,1263,,1506,,1803,,1910,,2179,,2553,,1323,,874,,832,,890,,1451,,1714,,1744,
2021-01-07,13,,510,,1378,,1744,,2036,,2426,,2596,,2869,,3349,,1729,,1081,,963,,983,,1544,,1782,,1794,
2021-01-08,17,,620,,1657,,1970,,2319,,2736,,2915,,3245,,3714,,1982,,1223,,1108,,1090,,1686,,1882,,1843,1
2021-01-09,17,,623,,1672,,1978,,2344,,2760,,2941,,3289,,3754,,2010,,1236,,1114,,1092,,1688,,1892,,1851,1
2021-01-10,17,,623,,1672,,1978,,2344,,2760,,2942,,3289,,3754,,2010,,1236,,1114,,1092,,1688,,1892,,1851,1
2021-01-11,17,,646,,1708,,2027,,2398,,2817,,2994,,3336,,3810,,2041,,1248,,1126,,1097,,1706,,1907,,1862,1
2021-01-12,17,,704,,1773,,2095,,2472,,2890,,3105,,3431,,3946,,2116,,1301,,1187,,1170,,2125,,2225,,2043,1
2021-01-13,17,,785,,1887,,2240,,2626,,3087,,3306,,3657,,4207,,2258,,1398,,1284,,1324,,3560,,3193,1,2469,1
2021-01-14,18,,888,,2011,,2412,,2808,,3290,,3551,,3890,,4449,,2406,1,1499,,1407,,1561,,5741,,4946,1,3135,1
2021-01-15,19,,952,3,2088,19,2535,15,2952,6,3453,15,3728,11,4073,25,4615,17,2517,21,1600,8,1568,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,19,,952,3,2088,19,2535,15,2952,6,3453,15,3728,11,4073,25,4615,17,2517,21,1600,8,1568,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,19,,952,3,2088,19,2535,15,2953,6,3453,15,3728,11,4073,25,4615,17,2517,21,1601,8,1569,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,19,,952,5,2092,41,2540,45,2961,31,3462,33,3734,31,4081,39,4622,43,2517,25,1606,12,1570,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,19,,973,12,2125,53,2559,75,2998,68,3512,75,3787,99,4132,132,4684,120,2556,76,1624,74,1584,103,1771,129,7484,253,6220,299,3688,371
2021-01-20,21,,997,41,2165,108,2615,154,3069,175,3589,213,3886,273,4213,355,4785,404,2602,259,1659,271,1603,316,1826,415,7696,789,6391,909,3783,989
2021-01-21,21,2,1037,68,2210,195,2669,296,3138,379,3670,460,3976,552,4318,718,4881,784,2632,501,1679,455,1626,505,1873,604,7900,1042,6626,1250,3933,1321
2021-01-22,21,3,1053,80,2243,241,2709,347,3197,442,3741,545,4051,638,4404,836,4963,906,2653,570,1686,500,1645,546,1895,649,8274,1107,6845,1320,3998,1382
2021-01-23,21,3,1059,100,2247,289,2714,398,3205,503,3747,610,4057,709,4410,899,4972,992,2655,590,1686,503,1645,546,1928,649,8378,1108,6875,1320,4008,1382
2021-01-24,21,3,1060,100,2247,289,2715,398,3205,503,3748,611,4057,709,4410,899,4973,992,2657,595,1688,512,1646,558,1930,667,8380,1131,6875,1352,4012,1415
2021-01-25,21,3,1060,100,2247,289,2715,398,3205,503,3748,611,4058,709,4410,900,4974,992,2657,595,1689,512,1646,559,1932,667,8380,1131,6875,1353,4012,1416
