date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,106,,,169,,,213,,,298,,,241,,,309,,,391,,,484,,,915,,,1231,,,1639,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,177,,,276,,,320,,,478,,,335,,,379,,,481,,,586,,,1089,,,1482,,,1909,,
2020-12-29,,,,,,,35,,,105,,,174,,,235,,,286,,,384,,,466,,,667,,,468,,,484,,,560,,,646,,,1156,,,1558,,,1987,,
2020-12-30,,,,,,,40,,,126,,,211,,,265,,,331,,,430,,,509,,,723,,,520,,,501,,,576,,,663,,,1174,,,1568,,,1996,,
2020-12-31,,,,1,,,57,,,210,,,330,,,452,,,556,,,661,,,796,,,1016,,,706,,,574,,,620,,,692,,,1211,,,1584,,,2025,,
2021-01-01,,,,1,,,61,,,222,,,343,,,471,,,577,,,678,,,818,,,1036,,,715,,,574,,,620,,,694,,,1212,,,1588,,,2032,,
2021-01-02,,,,1,,,84,,,261,,,387,,,508,,,628,,,735,,,868,,,1104,,,742,,,581,,,620,,,694,,,1213,,,1588,,,2032,,
2021-01-03,,,,1,,,86,,,311,,,459,,,575,,,697,,,811,1,,918,,,1174,,,777,,,596,,,627,,,700,,,1225,,,1598,,,2047,,
2021-01-04,,,,1,,,101,,,363,,,542,,,679,,,802,,,916,1,,1053,,,1348,,,889,,,642,,,657,,,711,,,1253,,,1625,,,2111,,
2021-01-05,,,,2,,,139,,,487,,,729,,,940,,,1070,,,1236,1,,1397,,,1765,,,1144,,,740,,,721,,,753,,,1290,,,1659,,,2167,,
2021-01-06,,,,4,,,222,,,823,,,1198,,,1492,,,1745,,,1919,1,,2058,,,2652,,,1661,,,934,,,853,,,820,,,1329,,,1711,,,2210,1,
2021-01-07,1,,,4,,,351,,,1213,,,1671,,,1997,,,2367,,,2591,1,,2718,,,3462,,,2189,,,1157,,,993,,,927,,,1413,,,1786,,,2268,1,
2021-01-08,1,,,5,,,420,,,1473,,,1925,,,2251,,,2702,,,2905,1,,3053,,,3858,,,2476,,,1332,,,1133,,,1041,,,1559,,,1909,,,2330,2,
2021-01-09,1,,,5,,,422,,,1485,,,1935,,,2270,,,2726,,,2931,1,,3090,,,3899,,,2515,,,1346,,,1141,,,1041,,,1562,,,1916,,,2342,2,
2021-01-10,1,,,5,,,422,,,1485,,,1935,,,2270,,,2726,,,2932,1,,3090,,,3899,,,2515,,,1346,,,1141,,,1041,,,1562,,,1916,,,2342,2,
2021-01-11,1,,,5,,,439,,,1522,,,1979,,,2327,,,2778,,,2988,1,,3142,,,3950,,,2554,,,1363,,,1152,,,1047,,,1576,,,1935,,,2354,2,
2021-01-12,1,,,5,,,472,,,1606,,,2041,,,2406,,,2843,,,3102,1,,3238,,,4086,,,2644,,,1421,,,1212,,,1098,,,1941,,,2289,,,2590,2,
2021-01-13,1,,,5,,,527,,,1726,,,2167,,,2569,,,3032,,,3312,1,,3448,,,4358,,,2810,,,1527,,,1310,,,1207,,,3136,,,3419,2,,3178,2,
2021-01-14,1,,,5,,,599,,,1862,,,2319,,,2753,,,3229,,,3547,1,,3683,,,4614,,,2976,,,1640,1,,1429,,,1327,,,4992,,,5347,2,,4156,2,
2021-01-15,1,,,6,,,645,2,,1937,13,,2429,18,,2897,10,,3372,10,,3725,15,,3851,17,,4775,25,,3096,20,,1739,9,,1585,4,,1457,3,,6263,3,,6624,3,,4820,2,
2021-01-16,1,,,6,,,646,2,,1937,13,,2429,18,,2897,10,,3372,10,,3725,15,,3851,17,,4775,25,,3096,20,,1739,9,,1585,4,,1457,3,,6407,3,,6753,3,,4871,2,
2021-01-17,1,,,6,,,646,2,,1937,13,,2429,18,,2897,10,,3372,10,,3725,15,,3851,17,,4775,25,,3096,20,,1739,9,,1587,5,,1457,3,,6408,3,,6753,3,,4871,2,
2021-01-18,1,,,6,,,646,4,,1940,27,,2434,51,,2902,35,,3380,32,,3731,33,,3857,29,,4781,51,,3096,29,,1739,13,,1587,6,,1457,3,,6409,3,,6756,3,,4871,2,
2021-01-19,1,,,6,,,663,10,,1975,39,,2452,74,,2936,70,,3424,76,,3785,100,,3903,117,,4846,136,,3139,90,,1761,67,,1601,88,,1469,121,,6435,215,,6816,314,,4925,451,
2021-01-20,1,,,6,,,679,27,,2011,90,,2502,146,,3014,175,,3499,203,,3888,267,,3991,305,,4944,442,,3197,293,,1794,255,,1626,312,,1510,382,,6613,705,,7004,933,,5049,1241,
2021-01-21,1,,,6,1,,700,49,,2064,160,,2551,271,,3087,364,,3578,449,,3972,538,,4090,661,,5048,822,,3238,570,,1812,457,,1655,503,,1540,549,,6781,956,,7249,1260,,5244,1657,
