date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,37,,,76,,,77,,,112,,,171,,,214,,,299,,,233,,,311,,,405,,,496,,,932,,,1231,,,1592,,
2020-12-28,,,,,,,23,,,78,,,121,,,153,,,187,,,277,,,321,,,478,,,326,,,379,,,497,,,601,,,1108,,,1483,,,1853,,
2020-12-29,,,,,,,36,,,108,,,177,,,232,,,297,,,386,,,475,,,666,,,451,,,485,,,573,,,662,,,1175,,,1560,,,1928,,
2020-12-30,,,,,,,41,,,130,,,213,,,263,,,343,,,433,,,519,,,719,,,503,,,501,,,590,,,678,,,1194,,,1569,,,1937,,
2020-12-31,,,,1,,,58,,,216,,,335,,,449,,,571,,,666,,,809,,,1010,,,687,,,568,,,634,,,705,,,1231,,,1587,,,1964,,
2021-01-01,,,,1,,,65,,,225,,,348,,,469,,,592,,,682,,,833,,,1029,,,695,,,568,,,634,,,707,,,1232,,,1591,,,1971,,
2021-01-02,,,,1,,,88,,,265,,,394,,,503,,,646,,,737,,,883,,,1098,,,721,,,574,,,634,,,707,,,1233,,,1591,,,1971,,
2021-01-03,,,,1,,,90,,,318,,,468,,,566,,,716,,,812,1,,934,,,1168,,,754,,,589,,,641,,,713,,,1245,,,1601,,,1986,,
2021-01-04,,,,1,,,106,,,372,,,550,,,669,,,826,,,916,1,,1072,,,1340,,,861,,,635,,,671,,,723,,,1273,,,1629,,,2049,,
2021-01-05,,,,2,,,147,,,497,,,741,,,934,,,1090,,,1237,1,,1416,,,1759,,,1108,,,733,,,732,,,767,,,1308,,,1664,,,2104,,
2021-01-06,,,,5,,,236,,,841,,,1214,,,1479,,,1776,,,1914,1,,2081,,,2655,,,1603,,,923,,,863,,,831,,,1350,,,1716,,,2144,1,
