date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,108,,,162,,,208,,,303,,,238,,,309,,,389,,,470,,,907,,,1235,,,1671,,
2020-12-28,,,,,,,22,,,65,,,127,,,153,,,176,,,266,,,318,,,486,,,330,,,382,,,478,,,568,,,1077,,,1486,,,1951,,
2020-12-29,,,,,,,34,,,95,,,180,,,229,,,287,,,375,,,457,,,677,,,466,,,491,,,557,,,625,,,1144,,,1560,,,2034,,
2020-12-30,,,,,,,39,,,116,,,212,,,262,,,333,,,421,,,498,,,735,,,518,,,509,,,571,,,643,,,1163,,,1570,,,2043,,
2020-12-31,,,,1,,,54,,,198,,,332,,,446,,,557,,,651,,,781,,,1031,,,707,,,586,,,616,,,672,,,1197,,,1588,,,2073,,
2021-01-01,,,,1,,,57,,,210,,,346,,,464,,,579,,,668,,,801,,,1053,,,716,,,586,,,616,,,674,,,1198,,,1591,,,2081,,
2021-01-02,,,,1,,,79,,,249,,,389,,,503,,,629,,,725,,,850,,,1120,,,746,,,593,,,616,,,674,,,1199,,,1591,,,2081,,
2021-01-03,,,,1,,,81,,,297,,,460,,,572,,,692,,,802,1,,905,,,1189,,,782,,,609,,,623,,,680,,,1210,,,1600,,,2098,,
2021-01-04,,,,1,,,95,,,349,,,538,,,680,,,797,,,907,1,,1034,,,1367,,,894,,,656,,,654,,,692,,,1238,,,1626,,,2164,,
2021-01-05,,,,2,,,131,,,470,,,724,,,939,,,1059,,,1225,1,,1376,,,1792,,,1156,,,755,,,717,,,734,,,1278,,,1658,,,2222,,
2021-01-06,,,,4,,,210,,,795,,,1192,,,1484,,,1732,,,1911,1,,2023,,,2670,,,1704,,,958,,,850,,,804,,,1315,,,1711,,,2267,1,
