date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,213,,,297,,,238,,,309,,,393,,,473,,,915,,,1235,,,1651,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,275,,,323,,,477,,,331,,,381,,,483,,,574,,,1084,,,1484,,,1929,,
2020-12-29,,,,,,,35,,,97,,,178,,,233,,,285,,,384,,,465,,,667,,,466,,,487,,,562,,,633,,,1152,,,1557,,,2010,,
2020-12-30,,,,,,,40,,,118,,,212,,,265,,,331,,,430,,,508,,,723,,,517,,,505,,,578,,,649,,,1171,,,1567,,,2019,,
2020-12-31,,,,1,,,57,,,199,,,332,,,451,,,557,,,658,,,795,,,1017,,,703,,,581,,,622,,,678,,,1207,,,1584,,,2048,,
2021-01-01,,,,1,,,60,,,211,,,346,,,469,,,579,,,675,,,816,,,1038,,,712,,,581,,,622,,,680,,,1208,,,1588,,,2055,,
2021-01-02,,,,1,,,82,,,251,,,389,,,507,,,629,,,732,,,866,,,1105,,,741,,,588,,,622,,,680,,,1209,,,1588,,,2055,,
2021-01-03,,,,1,,,84,,,300,,,460,,,576,,,694,,,808,1,,919,,,1175,,,776,,,604,,,629,,,686,,,1221,,,1597,,,2071,,
2021-01-04,,,,1,,,99,,,352,,,542,,,681,,,798,,,913,1,,1052,,,1349,,,889,,,649,,,660,,,699,,,1249,,,1623,,,2136,,
2021-01-05,,,,2,,,136,,,476,,,727,,,942,,,1064,,,1226,1,,1401,,,1768,,,1146,,,749,,,722,,,743,,,1287,,,1656,,,2193,,
2021-01-06,,,,4,,,216,,,809,,,1196,,,1490,,,1738,,,1910,1,,2055,,,2643,,,1685,,,949,,,854,,,810,,,1325,,,1709,,,2237,1,
2021-01-07,1,,,4,,,341,,,1196,,,1665,,,1993,,,2366,,,2578,1,,2707,,,3458,,,2223,,,1175,,,993,,,918,,,1408,,,1785,,,2296,1,
2021-01-08,1,,,5,,,409,,,1453,,,1919,,,2247,,,2698,,,2897,1,,3036,,,3855,,,2515,,,1351,,,1131,,,1033,,,1556,,,1906,,,2360,2,
2021-01-09,1,,,5,,,411,,,1465,,,1929,,,2266,,,2722,,,2922,1,,3074,,,3895,,,2555,,,1365,,,1139,,,1033,,,1559,,,1913,,,2372,2,
2021-01-10,1,,,5,,,411,,,1465,,,1929,,,2266,,,2722,,,2923,1,,3074,,,3895,,,2555,,,1365,,,1139,,,1033,,,1559,,,1913,,,2372,2,
