date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,111,,,169,,,222,,,296,,,234,,,311,,,412,,,495,,,958,,,1232,,,1551,,
2020-12-28,,,,23,,,85,,,117,,,158,,,184,,,276,,,334,,,474,,,325,,,378,,,502,,,603,,,1136,,,1485,,,1803,,
2020-12-29,,,,38,,,115,,,172,,,239,,,292,,,386,,,489,,,665,,,446,,,484,,,577,,,666,,,1200,,,1563,,,1876,,
2020-12-30,,,,44,,,138,,,207,,,269,,,339,,,435,,,534,,,716,,,497,,,501,,,593,,,682,,,1219,,,1572,,,1885,,
2020-12-31,1,,,61,,,226,,,334,,,453,,,571,,,671,,,818,,,1005,,,683,,,563,,,638,,,709,,,1255,,,1589,,,1912,,
2021-01-01,1,,,68,,,235,,,347,,,473,,,592,,,687,,,842,,,1024,,,691,,,563,,,638,,,711,,,1256,,,1593,,,1919,,
2021-01-02,1,,,92,,,274,,,393,,,510,,,644,,,746,,,891,,,1093,,,713,,,569,,,638,,,711,,,1257,,,1593,,,1919,,
2021-01-03,1,,,94,,,329,,,470,,,570,,,713,,,823,,,941,,,1161,,,745,,,585,,,644,,,717,,,1270,,,1602,,,1934,,
2021-01-04,1,,,111,,,384,,,551,,,676,,,825,,,924,,,1080,,,1333,,,849,,,632,,,672,,,727,,,1299,,,1633,,,1993,,
2021-01-05,2,,,152,,,510,,,749,,,940,,,1090,,,1248,,,1422,,,1753,,,1092,,,726,,,732,,,770,,,1334,,,1668,,,2047,,
2021-01-06,5,,,247,,,862,,,1223,,,1492,,,1768,,,1923,,,2096,,,2644,,,1579,,,911,,,862,,,833,,,1375,,,1721,,,2086,1,
2021-01-07,6,,,387,,,1265,,,1703,,,2002,,,2381,,,2608,,,2776,,,3443,,,2071,,,1131,,,1005,,,930,,,1462,,,1792,,,2142,1,
2021-01-08,7,,,470,,,1529,,,1953,,,2267,,,2701,,,2933,,,3116,,,3842,,,2351,,,1289,,,1151,,,1041,,,1608,,,1910,,,2201,2,
2021-01-09,7,,,472,,,1543,,,1961,,,2287,,,2726,,,2958,,,3158,,,3882,,,2386,,,1303,,,1158,,,1041,,,1611,,,1917,,,2213,2,
2021-01-10,7,,,472,,,1543,,,1961,,,2287,,,2726,,,2959,,,3158,,,3882,,,2386,,,1303,,,1158,,,1041,,,1611,,,1917,,,2213,2,
2021-01-11,7,,,491,,,1580,,,2007,,,2343,,,2778,,,3015,,,3210,,,3933,,,2425,,,1317,,,1169,,,1047,,,1625,,,1936,,,2225,2,
2021-01-12,7,,,530,,,1659,,,2074,,,2417,,,2846,,,3134,,,3304,,,4068,,,2513,,,1372,,,1231,,,1099,,,2007,,,2285,,,2445,2,
2021-01-13,7,,,594,,,1776,,,2213,,,2571,,,3042,,,3340,,,3520,,,4329,,,2676,,,1481,,,1326,,,1212,,,3270,1,,3382,2,,2988,2,
2021-01-14,8,,,671,,,1913,,,2384,,,2739,,,3243,,,3575,,,3757,,,4582,,,2835,,,1595,1,,1446,,,1342,,,5239,1,,5276,2,,3869,2,
2021-01-15,9,,,721,2,,1990,16,,2498,17,,2880,8,,3382,12,,3759,12,,3926,19,,4744,25,,2946,19,,1698,8,,1607,4,,1472,3,,6594,4,,6515,3,,4476,2,
2021-01-16,9,,,721,2,,1990,16,,2498,17,,2880,8,,3382,12,,3759,12,,3926,19,,4744,25,,2946,19,,1698,8,,1607,4,,1472,3,,6746,4,,6643,3,,4520,2,
2021-01-17,9,,,721,2,,1990,16,,2498,17,,2880,8,,3382,12,,3759,12,,3926,19,,4744,25,,2946,19,,1699,8,,1608,5,,1472,3,,6747,4,,6643,3,,4520,2,
2021-01-18,9,,,721,4,,1993,35,,2503,45,,2885,34,,3390,34,,3765,29,,3932,33,,4750,51,,2946,26,,1699,12,,1608,6,,1472,3,,6748,4,,6646,3,,4520,2,
2021-01-19,9,,,739,10,,2027,48,,2521,69,,2921,69,,3436,77,,3818,100,,3980,122,,4818,135,,2985,83,,1720,68,,1620,95,,1484,122,,6776,228,,6708,314,,4569,428,
2021-01-20,10,,,757,31,,2062,101,,2576,139,,2998,176,,3511,208,,3920,271,,4066,318,,4919,436,,3038,284,,1753,253,,1645,322,,1525,391,,6967,742,,6889,939,,4686,1165,
2021-01-21,10,1,,781,53,,2116,176,,2626,270,,3067,366,,3592,460,,4006,546,,4166,683,,5022,808,,3078,555,,1768,450,,1673,516,,1559,559,,7144,995,,7137,1273,,4865,1558,
2021-01-22,10,1,,792,63,,2147,214,,2668,322,,3121,424,,3663,547,,4075,637,,4254,792,,5109,943,,3104,632,,1775,500,,1692,556,,1577,594,,7464,1062,,7397,1347,,4950,1631,
2021-01-23,10,1,,796,78,,2153,258,,2673,380,,3126,478,,3672,609,,4080,712,,4261,850,,5117,1028,,3107,663,,1775,507,,1692,556,,1588,594,,7572,1063,,7446,1347,,4961,1631,
2021-01-24,10,1,,797,78,,2153,258,,2674,380,,3126,478,,3672,610,,4081,712,,4261,850,,5118,1028,,3109,667,,1776,514,,1694,570,,1590,611,,7574,1084,,7446,1379,,4965,1669,
2021-01-25,10,1,,797,78,,2153,258,,2674,380,,3126,478,,3672,610,,4082,712,,4261,851,,5118,1028,,3109,667,,1776,514,,1694,571,,1592,611,,7574,1084,,7446,1380,,4965,1671,
2021-01-26,10,2,,806,103,,2160,353,,2681,534,,3130,680,,3679,811,,4083,926,,4262,1077,,5125,1320,,3113,867,,1779,600,,1696,601,,1595,628,,7576,1087,,7457,1385,,4978,1674,
2021-01-27,11,4,,815,194,,2182,683,,2705,945,,3171,1193,,3701,1351,,4105,1539,,4297,1694,,5162,2149,,3131,1310,,1785,772,,1700,716,,1604,684,,7582,1134,,7461,1432,,4983,1706,
2021-01-28,12,4,,839,307,,2208,1043,,2750,1396,,3214,1698,,3734,2046,,4149,2266,,4334,2456,,5213,3041,,3152,1863,,1805,1021,,1713,891,,1614,791,,7642,1225,,7516,1507,,5023,1761,
2021-01-29,12,6,,868,414,,2236,1372,,2791,1766,,3264,2065,,3776,2516,,4184,2713,,4375,2896,,5250,3562,,3182,2175,,1820,1176,,1726,1032,,1630,896,,7727,1347,,7577,1616,,5048,1818,
2021-01-30,12,6,,868,415,,2236,1373,,2791,1767,,3264,2067,,3776,2521,,4185,2716,,4377,2903,,5250,3572,,3184,2190,,1821,1191,,1726,1044,,1630,902,,7727,1353,,7579,1625,,5051,1831,
2021-01-31,12,6,,868,415,,2236,1373,,2791,1767,,3264,2067,,3776,2521,,4185,2716,,4377,2903,,5250,3573,,3184,2190,,1821,1191,,1726,1044,,1630,902,,7727,1353,,7580,1626,,5051,1831,
2021-02-01,12,6,,868,416,,2237,1377,,2791,1771,,3267,2069,,3777,2523,,4187,2718,,4378,2906,,5253,3576,,3184,2201,,1822,1195,,1728,1048,,1632,903,,7728,1353,,7586,1628,,5051,1832,
2021-02-02,12,6,,868,435,,2238,1429,,2792,1809,,3268,2115,,3781,2577,,4188,2810,,4380,2988,,5254,3679,,3185,2278,,1822,1238,,1729,1082,,1634,937,,7730,1551,,7586,1774,,5053,1914,
2021-02-03,12,6,,878,523,,2242,1625,,2800,1999,,3281,2313,,3799,2800,,4201,3060,,4395,3223,,5267,3996,,3197,2470,,1828,1337,,1729,1167,,1640,1021,,7750,2649,,7619,2710,,5067,2398,
2021-02-04,12,6,,882,603,,2259,1763,,2809,2178,,3293,2507,,3820,3015,,4209,3296,,4405,3490,,5275,4285,,3202,2646,,1832,1449,,1731,1289,,1642,1145,,7938,4586,,7811,4603,,5195,3291,
2021-02-05,13,7,,899,659,,2274,1872,,2845,2323,,3312,2662,,3843,3201,,4239,3514,,4428,3700,,5305,4494,,3225,2794,,1838,1577,,1739,1471,,1649,1297,,7980,6031,,7863,5947,,5227,3937,
2021-02-06,13,7,,899,659,,2274,1876,,2846,2337,,3312,2668,,3843,3207,,4240,3530,,4428,3711,,5305,4505,,3225,2801,,1838,1590,,1740,1474,,1651,1306,,7996,6287,,7870,6104,,5227,3999,
2021-02-07,13,7,,899,659,,2274,1876,,2846,2337,,3312,2668,,3843,3207,,4240,3530,,4428,3711,,5305,4505,,3225,2801,,1838,1590,,1740,1474,,1651,1306,,7996,6287,,7870,6104,,5227,3999,
2021-02-08,13,7,,899,659,,2274,1876,,2846,2337,,3312,2668,,3843,3207,,4240,3530,,4428,3711,,5305,4505,,3225,2801,,1838,1590,,1740,1475,,1652,1306,,8184,6287,,8029,6104,,5278,3999,
2021-02-09,13,7,,899,659,,2277,1876,,2853,2337,,3328,2670,,3859,3208,,4253,3530,,4440,3711,,5311,4505,,3232,2802,,1840,1590,,1746,1475,,1652,1306,,8184,6288,,8029,6113,,5278,4017,
2021-02-10,13,7,,935,681,,2320,1911,,2904,2377,,3383,2737,,3918,3280,,4321,3616,,4497,3772,,5358,4588,,3263,2842,,1851,1607,,1771,1496,,1692,1323,,9001,6358,,8805,6160,,5656,4068,
2021-02-11,14,9,,1220,725,,2459,1996,,3010,2467,,3535,2858,,4079,3395,,4473,3776,,4625,3933,,5517,4747,,3367,2921,,1897,1647,,1812,1529,,1764,1374,,11362,6592,,11026,6497,,6441,4230,
2021-02-12,16,9,,1527,759,,2662,2053,,3156,2542,,3694,2951,,4303,3505,,4689,3885,,4847,4043,,5760,4862,,3526,2968,,1967,1676,,1860,1581,,1839,1413,,13715,7009,,12884,6874,,7086,4375,
2021-02-13,16,9,,1528,762,,2663,2059,,3159,2549,,3698,2960,,4304,3513,,4692,3893,,4850,4046,,5762,4870,,3528,2970,,1968,1676,,1864,1582,,1846,1427,,14061,7096,,13106,6905,,7197,4379,
2021-02-14,16,9,,1528,762,,2663,2059,,3159,2551,,3698,2960,,4304,3513,,4692,3894,,4851,4046,,5762,4871,,3528,2972,,1968,1677,,1864,1583,,1847,1429,,14068,7098,,13114,6905,,7197,4383,
2021-02-15,16,9,,1528,763,,2663,2060,,3159,2551,,3698,2961,,4306,3514,,4694,3894,,4855,4047,,5764,4872,,3530,2972,,1970,1677,,1864,1583,,1849,1431,,14089,7098,,13145,6905,,7205,4383,
2021-02-16,16,9,,1752,764,,2703,2067,,3178,2552,,3735,2968,,4348,3521,,4747,3901,,4910,4058,,5829,4886,,3585,2983,,1988,1684,,1873,1585,,1853,1431,,14343,7099,,13271,6905,,7259,4384,
2021-02-17,16,9,,1988,773,,2778,2094,,3221,2577,,3786,3022,,4393,3556,,4803,3935,,4975,4100,,5891,4946,,3640,3010,,2019,1698,,1895,1592,,2154,1453,,16740,7211,,14403,6995,,7636,4458,
2021-02-18,16,11,,2017,819,,2832,2120,,3303,2622,,3855,3063,,4487,3595,,4907,3973,,5087,4138,,6056,4975,,3905,3035,,2149,1713,,1973,1604,,2745,1469,,20844,7347,,16289,7140,,8203,4575,
2021-02-19,16,11,,2067,836,,2881,2162,,3393,2675,,3970,3115,,4635,3652,,5042,4027,,5261,4210,,6303,5057,,4289,3073,,2349,1725,,2038,1615,,3405,1484,,23274,7387,,17397,7172,,8519,4605,
2021-02-20,17,11,,2077,836,,2904,2162,,3415,2678,,4009,3115,,4672,3654,,5074,4027,,5302,4210,,6353,5058,,4355,3073,,2387,1725,,2062,1615,,4295,1485,,24056,7390,,17759,7177,,8627,4608,
2021-02-21,17,11,,2077,836,,2904,2163,,3415,2678,,4009,3115,,4672,3654,,5074,4027,,5302,4210,,6353,5058,,4355,3073,,2387,1725,,2062,1615,,4295,1485,,24056,7390,,17759,7177,,8627,4608,
2021-02-22,17,11,,2090,836,,2918,2163,,3433,2678,,4031,3116,,4700,3655,,5114,4027,,5346,4210,,6444,5058,,4455,3073,,2435,1725,,2079,1616,,4300,1486,,24066,7390,,17772,7177,,8639,4608,
2021-02-23,17,11,,2096,836,,2929,2163,,3447,2680,,4053,3117,,4740,3655,,5160,4028,,5403,4211,,6536,5059,,4577,3074,,2463,1726,,2116,1617,,4771,1488,,24430,7390,,17921,7178,,8704,4608,
2021-02-24,17,11,,2106,838,,2945,2166,,3463,2689,,4084,3130,,4774,3666,,5200,4039,,5455,4225,,6629,5074,,4908,3083,,2508,1733,,2291,1621,,6567,1497,,27145,7416,,18977,7205,,9114,4638,
2021-02-25,17,11,,2180,845,,2999,2175,,3525,2704,,4172,3149,,4890,3679,,5364,4061,,5665,4239,,7048,5092,,5545,3089,,2760,1744,,2798,1627,,10754,1501,,29956,7431,,19859,7227,,9453,4649,
2021-02-26,36,12,,2255,871,,3065,2206,,3618,2749,,4282,3185,,5043,3733,,5541,4105,,5935,4279,,7509,5138,,6450,3126,,3109,1752,,3127,1634,,13312,1510,,31066,7508,,20258,7292,,9637,4672,
2021-02-27,36,12,,2258,873,,3067,2207,,3629,2750,,4290,3185,,5059,3733,,5571,4106,,5995,4279,,7618,5139,,6783,3126,,3235,1752,,3167,1634,,13390,1512,,31153,7510,,20273,7292,,9639,4673,
