date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,85,,116,,171,,241,,284,,239,,323,,435,1,567,1,1035,,1238,2,1311,1
2020-12-28,,,33,,93,,126,,160,,191,,278,,366,,452,,312,,392,,519,1,682,1,1225,,1495,2,1512,1
2020-12-29,,,49,,131,,181,,252,,289,,393,,544,,623,,433,,493,,583,1,748,1,1295,,1566,2,1576,1
2020-12-30,,,57,1,155,,218,,282,,333,,442,,590,,678,,469,,509,,600,2,764,1,1310,,1574,2,1584,1
2020-12-31,2,,81,1,253,,357,,480,,564,,683,,877,,966,1,623,,561,,642,2,789,1,1339,,1593,2,1605,1
2021-01-01,3,,90,1,263,,372,,500,,582,,703,,896,,984,1,630,,561,,642,2,791,1,1342,,1595,2,1612,1
2021-01-02,3,,121,1,303,,412,,543,,635,,764,,946,,1052,1,644,,564,,642,2,791,1,1343,,1595,2,1612,1
2021-01-03,3,,125,1,365,,489,,604,,701,,839,,1003,,1116,1,671,,576,,646,2,800,1,1356,,1604,2,1624,1
2021-01-04,4,,146,1,427,,578,,710,,806,,945,,1145,,1293,1,750,,623,,671,2,810,1,1385,,1642,2,1673,1
2021-01-05,6,,191,1,577,,775,,964,,1071,,1269,,1497,,1688,1,935,,711,,725,2,847,1,1417,,1677,2,1719,1
2021-01-06,10,,325,1,962,,1263,,1511,,1803,,1915,,2185,1,2567,1,1327,,879,,846,2,900,1,1460,,1724,2,1752,1
2021-01-07,13,,512,2,1381,1,1744,,2042,3,2426,,2601,1,2879,2,3366,3,1733,,1087,,979,2,993,1,1552,,1792,2,1801,1
2021-01-08,17,,622,2,1662,1,1971,1,2326,3,2738,,2920,2,3257,2,3733,3,1991,,1234,,1131,2,1102,1,1697,1,1893,2,1850,2
2021-01-09,17,,625,2,1677,1,1979,1,2351,3,2762,,2946,2,3301,2,3773,3,2019,,1247,,1137,2,1104,1,1699,1,1903,2,1858,2
2021-01-10,17,,625,2,1677,1,1979,1,2351,3,2762,,2947,2,3301,2,3773,3,2019,,1247,,1137,2,1104,1,1699,1,1903,2,1858,2
2021-01-11,17,,648,2,1713,2,2028,1,2405,3,2819,,2999,2,3348,2,3829,3,2050,,1259,,1149,2,1109,1,1717,1,1918,2,1869,2
2021-01-12,17,,706,2,1779,2,2096,2,2480,3,2892,,3113,2,3445,2,3966,3,2125,,1313,,1210,2,1183,1,2136,2,2236,2,2049,2
2021-01-13,17,,787,2,1893,2,2241,3,2633,3,3090,,3314,3,3672,3,4229,3,2268,,1411,,1308,3,1343,2,3571,3,3206,2,2475,3
2021-01-14,18,,890,2,2017,2,2413,3,2815,3,3293,,3561,3,3906,3,4471,3,2417,,1515,,1432,3,1582,3,5756,4,4959,3,3141,3
2021-01-15,19,,955,4,2094,12,2536,12,2959,4,3456,3,3738,6,4091,14,4637,10,2527,12,1615,2,1594,6,1772,5,7288,6,6066,6,3612,5
2021-01-16,19,,955,4,2094,12,2536,12,2959,4,3456,3,3738,6,4091,14,4637,10,2527,12,1615,2,1594,6,1773,5,7465,6,6176,6,3647,5
2021-01-17,19,,955,4,2094,12,2536,12,2960,4,3456,3,3738,6,4091,14,4637,10,2527,12,1616,2,1595,6,1774,5,7465,6,6176,6,3647,5
2021-01-18,19,,955,5,2098,25,2541,29,2968,11,3465,8,3744,16,4099,18,4644,23,2527,14,1621,4,1596,6,1778,5,7467,6,6178,6,3648,5
2021-01-19,19,,976,12,2130,37,2560,50,3005,42,3515,40,3795,67,4150,94,4706,75,2565,36,1639,31,1610,57,1793,72,7500,146,6234,196,3694,259
2021-01-20,21,,1000,34,2170,80,2616,103,3077,115,3593,135,3895,179,4232,230,4805,234,2611,108,1676,118,1629,131,1846,175,7712,355,6403,449,3788,545
2021-01-21,21,1,1039,59,2215,138,2670,198,3145,259,3673,295,3985,355,4335,476,4901,455,2641,227,1696,217,1651,204,1891,255,7916,441,6638,578,3938,706
2021-01-22,21,1,1055,66,2248,168,2710,231,3204,305,3745,357,4061,420,4421,555,4981,533,2662,260,1703,230,1670,217,1913,274,8292,466,6857,602,4003,737
2021-01-23,21,1,1061,77,2252,200,2715,259,3212,332,3751,397,4067,453,4427,583,4990,565,2664,266,1703,230,1670,217,1946,274,8396,466,6887,602,4013,737
2021-01-24,21,1,1062,78,2252,200,2716,259,3212,332,3752,397,4067,453,4427,583,4991,565,2666,266,1705,231,1671,220,1948,283,8398,471,6887,610,4017,747
2021-01-25,21,1,1062,78,2252,200,2716,259,3212,332,3752,397,4068,453,4427,584,4991,565,2666,266,1705,231,1671,220,1950,283,8398,471,6887,610,4017,749
2021-01-26,21,1,1072,96,2257,264,2723,349,3217,434,3758,503,4069,559,4428,694,5000,717,2668,331,1708,251,1673,229,1954,288,8399,473,6901,610,4027,750
2021-01-27,22,5,1086,189,2278,483,2747,609,3254,773,3781,876,4093,944,4462,1098,5036,1213,2681,496,1713,316,1678,266,1964,307,8404,494,6905,625,4032,769
2021-01-28,24,6,1117,300,2305,740,2794,943,3295,1183,3815,1372,4133,1441,4508,1646,5075,1795,2701,783,1733,438,1690,340,1976,351,8467,539,6962,651,4063,796
2021-01-29,24,11,1150,407,2333,966,2840,1167,3343,1442,3853,1668,4168,1710,4554,1921,5108,2106,2729,937,1746,500,1705,392,1994,381,8557,595,7017,694,4084,819
2021-01-30,24,11,1150,408,2333,966,2840,1168,3343,1444,3853,1672,4170,1715,4555,1928,5108,2113,2732,950,1746,510,1705,400,1994,385,8557,598,7020,703,4086,825
2021-01-31,24,11,1150,408,2333,966,2840,1168,3343,1444,3853,1672,4170,1715,4555,1928,5108,2113,2732,950,1746,510,1705,400,1994,385,8557,598,7021,704,4086,825
2021-02-01,24,11,1150,409,2334,969,2840,1171,3346,1446,3854,1673,4172,1717,4556,1929,5111,2120,2733,953,1746,513,1707,402,1997,386,8558,598,7026,705,4086,826
2021-02-02,24,11,1151,433,2334,1006,2841,1202,3349,1486,3856,1717,4173,1781,4558,1985,5113,2197,2734,994,1746,534,1708,421,1999,411,8560,727,7027,797,4087,874
2021-02-03,24,11,1161,517,2338,1138,2849,1335,3363,1642,3873,1874,4188,1957,4572,2170,5128,2427,2744,1087,1751,583,1708,460,2005,476,8586,1511,7058,1348,4098,1141
2021-02-04,24,11,1167,594,2355,1252,2859,1494,3375,1798,3891,2054,4198,2155,4579,2374,5137,2641,2749,1195,1754,644,1710,532,2012,579,8803,2817,7247,2484,4196,1601
2021-02-05,25,13,1188,655,2371,1344,2891,1618,3395,1941,3916,2224,4226,2324,4605,2560,5169,2793,2765,1288,1761,724,1716,631,2024,703,8848,3909,7298,3358,4222,1999
2021-02-06,25,13,1188,656,2371,1348,2892,1632,3395,1948,3916,2231,4227,2334,4605,2571,5169,2805,2765,1298,1761,732,1718,633,2025,718,8865,4111,7304,3458,4222,2041
2021-02-07,25,13,1188,656,2371,1348,2892,1632,3395,1948,3916,2231,4227,2334,4605,2571,5169,2805,2765,1298,1761,732,1718,633,2025,718,8865,4111,7304,3458,4222,2041
2021-02-08,25,13,1188,656,2371,1348,2892,1632,3395,1948,3916,2231,4227,2334,4605,2571,5169,2805,2765,1298,1761,732,1719,633,2025,718,9088,4111,7437,3458,4264,2041
2021-02-09,25,13,1188,656,2374,1348,2902,1632,3410,1949,3933,2232,4238,2334,4617,2571,5176,2805,2770,1299,1763,732,1725,633,2025,718,9088,4112,7437,3472,4264,2049
2021-02-10,25,14,1234,675,2419,1374,2949,1662,3466,2000,3994,2290,4307,2393,4672,2619,5220,2863,2799,1326,1772,741,1757,644,2113,728,10001,4164,8152,3509,4550,2083
2021-02-11,26,16,1539,732,2528,1442,3070,1740,3625,2094,4138,2398,4466,2525,4801,2770,5377,2990,2892,1378,1813,766,1798,662,2278,763,12703,4363,10115,3730,5135,2184
2021-02-12,32,16,1877,767,2687,1490,3208,1801,3808,2179,4366,2493,4667,2627,5033,2860,5615,3083,3030,1408,1879,783,1842,691,2452,787,15390,4713,11685,3969,5624,2279
2021-02-13,32,16,1878,771,2688,1495,3212,1807,3812,2187,4366,2499,4670,2634,5036,2864,5619,3089,3030,1409,1880,783,1847,691,2461,814,15791,4776,11873,3991,5710,2282
2021-02-14,32,16,1878,771,2688,1495,3212,1809,3812,2187,4366,2500,4671,2634,5036,2864,5619,3089,3030,1410,1880,783,1847,691,2462,814,15801,4777,11877,3991,5710,2282
2021-02-15,32,16,1878,773,2688,1495,3212,1809,3812,2188,4368,2501,4674,2634,5039,2865,5621,3090,3032,1410,1882,783,1847,691,2465,814,15824,4777,11907,3991,5716,2282
2021-02-16,32,16,2101,774,2721,1502,3232,1811,3845,2193,4417,2506,4729,2643,5087,2872,5696,3102,3081,1416,1893,784,1855,692,2472,814,16096,4777,12023,3991,5758,2283
2021-02-17,32,16,2343,784,2777,1515,3277,1834,3893,2236,4467,2538,4779,2671,5155,2899,5765,3152,3129,1426,1921,792,1880,694,2947,826,18560,4874,12998,4053,6033,2329
2021-02-18,32,18,2379,827,2831,1543,3355,1871,3970,2274,4563,2570,4872,2703,5286,2935,5937,3170,3406,1442,2017,801,1967,700,3880,835,22727,4997,14570,4160,6478,2410
2021-02-19,33,18,2437,851,2883,1580,3443,1914,4085,2319,4702,2620,4996,2747,5491,3001,6173,3230,3861,1458,2115,806,2071,706,4739,847,25147,5024,15520,4189,6704,2428
2021-02-20,34,18,2447,851,2908,1580,3471,1917,4122,2319,4737,2622,5031,2747,5533,3002,6221,3230,3932,1458,2143,806,2144,706,5731,849,25873,5027,15805,4194,6787,2430
2021-02-21,34,18,2447,851,2908,1580,3471,1917,4122,2319,4737,2622,5031,2747,5533,3002,6221,3230,3932,1458,2143,806,2144,706,5731,849,25873,5027,15805,4194,6787,2430
2021-02-22,34,18,2461,851,2921,1580,3495,1917,4141,2321,4762,2622,5076,2747,5575,3002,6322,3230,4038,1458,2170,806,2160,706,5737,850,25883,5027,15819,4194,6796,2430
2021-02-23,34,18,2468,851,2934,1580,3509,1920,4164,2321,4804,2622,5123,2748,5642,3003,6420,3231,4148,1460,2195,806,2209,706,6317,852,26152,5027,15946,4195,6848,2430
2021-02-24,34,18,2479,853,2952,1584,3526,1926,4200,2332,4837,2628,5162,2759,5697,3011,6515,3242,4485,1468,2230,809,2482,708,8575,858,28559,5046,16830,4215,7161,2455
2021-02-25,35,18,2558,861,3006,1592,3591,1940,4287,2351,4971,2643,5323,2781,5932,3020,6963,3256,5125,1477,2424,817,3159,710,13649,862,30461,5056,17583,4232,7438,2463
2021-02-26,70,19,2620,886,3069,1621,3696,1970,4392,2387,5130,2684,5499,2822,6226,3057,7465,3297,6071,1496,2666,821,3601,713,16548,869,31152,5117,17941,4280,7584,2477
