date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,38,,,75,,,78,,,111,,,171,,,215,,,298,,,233,,,313,,,403,,,496,,,939,,,1227,,,1589,,
2020-12-28,,,,,,,23,,,79,,,120,,,154,,,186,,,277,,,323,,,477,,,326,,,380,,,495,,,603,,,1114,,,1478,,,1850,,
2020-12-29,,,,,,,37,,,108,,,176,,,233,,,297,,,385,,,477,,,667,,,449,,,486,,,571,,,664,,,1181,,,1555,,,1925,,
2020-12-30,,,,,,,42,,,130,,,212,,,264,,,344,,,431,,,522,,,719,,,501,,,502,,,588,,,680,,,1200,,,1564,,,1934,,
2020-12-31,,,,1,,,59,,,216,,,334,,,450,,,572,,,664,,,813,,,1009,,,685,,,569,,,632,,,707,,,1237,,,1582,,,1961,,
2021-01-01,,,,1,,,66,,,225,,,347,,,470,,,593,,,680,,,837,,,1028,,,693,,,569,,,632,,,709,,,1238,,,1586,,,1968,,
2021-01-02,,,,1,,,89,,,265,,,393,,,504,,,648,,,734,,,887,,,1097,,,719,,,575,,,632,,,709,,,1239,,,1586,,,1968,,
2021-01-03,,,,1,,,91,,,318,,,468,,,566,,,718,,,810,1,,938,,,1166,,,752,,,590,,,639,,,715,,,1251,,,1596,,,1983,,
2021-01-04,,,,1,,,107,,,373,,,549,,,669,,,828,,,914,1,,1076,,,1338,,,859,,,636,,,669,,,725,,,1279,,,1625,,,2045,,
2021-01-05,,,,2,,,148,,,498,,,742,,,932,,,1092,,,1236,1,,1420,,,1758,,,1105,,,733,,,730,,,769,,,1314,,,1660,,,2100,,
2021-01-06,,,,5,,,237,,,844,,,1214,,,1478,,,1778,,,1913,1,,2084,,,2654,,,1599,,,923,,,861,,,833,,,1356,,,1712,,,2140,1,
2021-01-07,1,,,5,,,369,,,1245,,,1689,,,1991,,,2391,,,2590,1,,2756,,,3453,,,2115,,,1142,,,1003,,,936,,,1442,,,1783,,,2197,1,
2021-01-08,1,,,6,,,443,,,1510,,,1942,,,2253,,,2714,,,2914,1,,3088,,,3859,,,2393,,,1306,,,1151,,,1047,,,1585,,,1905,,,2256,2,
2021-01-09,1,,,6,,,445,,,1523,,,1951,,,2273,,,2738,,,2939,1,,3130,,,3900,,,2428,,,1320,,,1158,,,1047,,,1588,,,1912,,,2268,2,
2021-01-10,1,,,6,,,445,,,1523,,,1951,,,2273,,,2738,,,2940,1,,3130,,,3900,,,2428,,,1320,,,1158,,,1047,,,1588,,,1912,,,2268,2,
2021-01-11,1,,,6,,,463,,,1561,,,1997,,,2329,,,2789,,,2995,1,,3183,,,3952,,,2466,,,1335,,,1169,,,1053,,,1602,,,1931,,,2280,2,
