date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,203,,,308,,,237,,,309,,,389,,,469,,,900,,,1239,,,1676,,
2020-12-28,,,,,,,22,,,65,,,127,,,153,,,174,,,268,,,313,,,491,,,329,,,382,,,478,,,566,,,1069,,,1491,,,1957,,
2020-12-29,,,,,,,34,,,95,,,180,,,229,,,285,,,377,,,452,,,681,,,465,,,491,,,558,,,623,,,1136,,,1564,,,2041,,
2020-12-30,,,,,,,39,,,116,,,212,,,262,,,331,,,421,,,495,,,739,,,517,,,509,,,572,,,641,,,1155,,,1574,,,2050,,
2020-12-31,,,,1,,,54,,,198,,,332,,,446,,,553,,,651,,,779,,,1032,,,710,,,585,,,618,,,670,,,1189,,,1592,,,2080,,
2021-01-01,,,,1,,,57,,,210,,,346,,,464,,,574,,,669,,,799,,,1054,,,719,,,585,,,618,,,672,,,1190,,,1595,,,2088,,
2021-01-02,,,,1,,,78,,,250,,,389,,,503,,,624,,,726,,,848,,,1120,,,750,,,592,,,618,,,672,,,1191,,,1595,,,2088,,
2021-01-03,,,,1,,,80,,,297,,,460,,,573,,,686,,,803,1,,903,,,1189,,,787,,,608,,,625,,,678,,,1202,,,1604,,,2105,,
2021-01-04,,,,1,,,93,,,349,,,539,,,680,,,792,,,907,1,,1033,,,1367,,,899,,,655,,,656,,,690,,,1230,,,1630,,,2171,,
2021-01-05,,,,2,,,127,,,472,,,724,,,936,,,1057,,,1222,1,,1376,,,1792,,,1164,,,754,,,719,,,732,,,1270,,,1662,,,2229,,
2021-01-06,,,,4,,,205,,,795,,,1193,,,1477,,,1730,,,1910,1,,2019,,,2673,,,1715,,,958,,,851,,,804,,,1307,,,1715,,,2274,1,
2021-01-07,1,,,4,,,325,,,1178,,,1664,,,1979,,,2353,,,2577,1,,2669,,,3487,,,2265,,,1187,,,988,,,915,,,1386,,,1791,,,2338,1,
2021-01-08,1,,,5,,,388,,,1429,,,1929,,,2222,,,2692,,,2890,1,,2997,,,3887,,,2562,,,1362,,,1124,,,1031,,,1537,,,1913,,,2402,2,
2021-01-09,1,,,5,,,390,,,1441,,,1939,,,2241,,,2714,,,2916,1,,3035,,,3928,,,2602,,,1376,,,1132,,,1031,,,1540,,,1920,,,2414,2,
2021-01-10,1,,,5,,,390,,,1441,,,1939,,,2241,,,2714,,,2917,1,,3035,,,3928,,,2602,,,1376,,,1132,,,1031,,,1540,,,1920,,,2414,2,
2021-01-11,1,,,5,,,406,,,1477,,,1983,,,2298,,,2766,,,2971,1,,3090,,,3978,,,2643,,,1392,,,1142,,,1039,,,1551,,,1942,,,2426,2,
2021-01-12,1,,,5,,,434,,,1564,,,2042,,,2378,,,2833,,,3081,1,,3191,,,4111,,,2736,,,1450,,,1200,,,1089,,,1904,,,2300,,,2673,2,
2021-01-13,1,,,5,,,485,,,1678,,,2172,,,2541,,,3022,,,3289,1,,3401,,,4382,,,2904,,,1560,,,1292,,,1198,,,3049,,,3449,2,,3299,2,
