date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,207,,,304,,,238,,,308,,,389,,,471,,,904,,,1237,,,1672,,
2020-12-28,,,,,,,22,,,65,,,127,,,153,,,175,,,267,,,317,,,487,,,330,,,381,,,478,,,568,,,1074,,,1488,,,1953,,
2020-12-29,,,,,,,34,,,95,,,180,,,229,,,286,,,376,,,456,,,678,,,466,,,490,,,557,,,625,,,1141,,,1562,,,2036,,
2020-12-30,,,,,,,39,,,116,,,212,,,262,,,332,,,421,,,498,,,736,,,518,,,508,,,571,,,643,,,1160,,,1572,,,2045,,
2020-12-31,,,,1,,,54,,,198,,,332,,,446,,,556,,,650,,,782,,,1029,,,710,,,585,,,616,,,672,,,1194,,,1590,,,2075,,
2021-01-01,,,,1,,,57,,,210,,,346,,,464,,,577,,,668,,,802,,,1051,,,719,,,585,,,616,,,674,,,1195,,,1593,,,2083,,
2021-01-02,,,,1,,,79,,,249,,,389,,,503,,,627,,,725,,,851,,,1118,,,749,,,592,,,616,,,674,,,1196,,,1593,,,2083,,
2021-01-03,,,,1,,,81,,,297,,,460,,,572,,,690,,,802,1,,905,,,1187,,,786,,,608,,,623,,,680,,,1207,,,1602,,,2100,,
2021-01-04,,,,1,,,95,,,348,,,539,,,680,,,795,,,907,1,,1034,,,1365,,,898,,,655,,,654,,,692,,,1235,,,1628,,,2166,,
2021-01-05,,,,2,,,130,,,470,,,725,,,938,,,1058,,,1223,1,,1375,,,1791,,,1162,,,754,,,717,,,734,,,1275,,,1660,,,2224,,
2021-01-06,,,,4,,,208,,,794,,,1194,,,1483,,,1732,,,1908,1,,2020,,,2672,,,1710,,,957,,,849,,,805,,,1312,,,1713,,,2269,1,
