date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,81,,,113,,,170,,,216,,,299,,,232,,,312,,,410,,,502,,,956,,,1239,,,1537,,
2020-12-28,,,,23,,,87,,,115,,,159,,,186,,,276,,,331,,,474,,,321,,,377,,,496,,,608,,,1134,,,1489,,,1783,,
2020-12-29,,,,38,,,119,,,169,,,240,,,294,,,387,,,488,,,661,,,443,,,485,,,568,,,671,,,1198,,,1567,,,1856,,
2020-12-30,,,,44,,,142,,,204,,,270,,,341,,,436,,,533,,,713,,,492,,,502,,,585,,,686,,,1217,,,1576,,,1865,,
2020-12-31,1,,,62,,,229,,,333,,,454,,,574,,,671,,,819,,,1002,,,676,,,563,,,629,,,713,,,1253,,,1593,,,1891,,
2021-01-01,1,,,69,,,238,,,346,,,476,,,593,,,689,,,841,,,1021,,,684,,,563,,,629,,,715,,,1254,,,1597,,,1898,,
2021-01-02,1,,,93,,,277,,,392,,,513,,,646,,,747,,,892,,,1088,,,706,,,569,,,629,,,715,,,1255,,,1597,,,1898,,
2021-01-03,1,,,95,,,332,,,470,,,572,,,716,,,824,,,942,,,1155,,,738,,,585,,,635,,,721,,,1268,,,1606,,,1913,,
2021-01-04,1,,,112,,,387,,,553,,,677,,,828,,,927,,,1080,,,1326,,,843,,,630,,,663,,,731,,,1298,,,1637,,,1971,,
2021-01-05,2,,,153,,,514,,,753,,,941,,,1094,,,1249,,,1424,,,1746,,,1081,,,723,,,723,,,774,,,1335,,,1670,,,2025,,
2021-01-06,6,,,251,,,865,,,1229,,,1496,,,1767,,,1931,,,2097,,,2635,,,1563,,,907,,,852,,,836,,,1377,,,1722,,,2063,1,
2021-01-07,7,,,394,,,1270,,,1710,,,2010,,,2378,,,2618,,,2778,,,3437,,,2047,,,1130,,,996,,,935,,,1466,,,1798,,,2121,1,
2021-01-08,8,,,478,,,1540,,,1956,,,2277,,,2695,,,2947,,,3119,,,3832,,,2326,,,1287,,,1142,,,1045,,,1613,,,1915,,,2180,2,
2021-01-09,8,,,480,,,1554,,,1964,,,2297,,,2720,,,2973,,,3162,,,3870,,,2361,,,1301,,,1149,,,1045,,,1616,,,1922,,,2192,2,
2021-01-10,8,,,480,,,1554,,,1964,,,2297,,,2720,,,2974,,,3162,,,3870,,,2361,,,1301,,,1149,,,1045,,,1616,,,1922,,,2192,2,
2021-01-11,8,,,499,,,1591,,,2010,,,2354,,,2772,,,3029,,,3214,,,3922,,,2399,,,1315,,,1160,,,1051,,,1630,,,1941,,,2204,2,
2021-01-12,8,,,541,,,1667,,,2078,,,2428,,,2840,,,3149,,,3307,,,4056,,,2488,,,1370,,,1221,,,1104,,,2019,,,2283,,,2423,2,
2021-01-13,8,,,606,,,1784,,,2217,1,,2583,,,3036,,,3354,,,3525,2,,4318,,,2647,,,1482,,,1314,,,1221,,,3298,1,,3365,2,,2960,2,
2021-01-14,9,,,686,,,1920,,,2388,1,,2752,,,3235,,,3588,,,3763,2,,4572,,,2808,,,1594,1,,1437,,,1354,,,5288,1,,5245,2,,3826,2,
