date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,77,,,78,,,109,,,172,,,210,,,302,,,234,,,312,,,397,,,489,,,919,,,1227,,,1625,,
2020-12-28,,,,,,,23,,,75,,,122,,,154,,,179,,,280,,,318,,,481,,,328,,,381,,,487,,,595,,,1091,,,1477,,,1894,,
2020-12-29,,,,,,,35,,,106,,,176,,,235,,,286,,,389,,,469,,,668,,,458,,,488,,,564,,,654,,,1158,,,1554,,,1971,,
2020-12-30,,,,,,,40,,,128,,,212,,,266,,,330,,,436,,,511,,,724,,,510,,,505,,,580,,,671,,,1176,,,1564,,,1980,,
2020-12-31,,,,1,,,57,,,213,,,333,,,451,,,556,,,669,,,795,,,1020,,,698,,,573,,,624,,,699,,,1213,,,1580,,,2009,,
2021-01-01,,,,1,,,63,,,223,,,346,,,471,,,576,,,686,,,818,,,1039,,,707,,,573,,,624,,,701,,,1214,,,1584,,,2016,,
2021-01-02,,,,1,,,86,,,262,,,393,,,505,,,629,,,741,,,869,,,1107,,,734,,,579,,,624,,,701,,,1215,,,1584,,,2016,,
2021-01-03,,,,1,,,88,,,314,,,464,,,571,,,699,,,817,1,,919,,,1178,,,767,,,594,,,631,,,707,,,1227,,,1594,,,2031,,
2021-01-04,,,,1,,,103,,,368,,,545,,,675,,,805,,,924,1,,1054,,,1352,,,877,,,640,,,661,,,717,,,1255,,,1621,,,2095,,
2021-01-05,,,,2,,,141,,,495,,,732,,,935,,,1073,,,1246,1,,1398,,,1770,,,1129,,,737,,,724,,,761,,,1290,,,1655,,,2151,,
2021-01-06,,,,4,,,226,,,834,,,1204,,,1487,,,1748,,,1927,1,,2062,,,2666,,,1633,,,927,,,855,,,828,,,1330,,,1707,,,2193,1,
2021-01-07,1,,,4,,,355,,,1228,,,1680,,,1998,,,2366,,,2599,1,,2726,,,3471,,,2159,,,1147,,,995,,,932,,,1415,,,1781,,,2251,1,
2021-01-08,1,,,5,,,424,,,1492,,,1934,,,2254,,,2696,,,2921,1,,3058,,,3867,,,2448,,,1315,,,1138,,,1045,,,1558,,,1905,,,2312,2,
2021-01-09,1,,,5,,,426,,,1505,,,1943,,,2273,,,2721,,,2946,1,,3098,,,3906,,,2487,,,1329,,,1145,,,1045,,,1561,,,1912,,,2324,2,
2021-01-10,1,,,5,,,426,,,1505,,,1943,,,2273,,,2721,,,2947,1,,3098,,,3906,,,2487,,,1329,,,1145,,,1045,,,1561,,,1912,,,2324,2,
2021-01-11,1,,,5,,,443,,,1544,,,1988,,,2327,,,2773,,,3004,1,,3151,,,3955,,,2526,,,1346,,,1156,,,1051,,,1575,,,1931,,,2336,2,
2021-01-12,1,,,5,,,478,,,1626,,,2050,,,2407,,,2839,,,3119,1,,3248,,,4090,,,2614,,,1403,,,1217,,,1103,,,1942,,,2289,,,2564,2,
2021-01-13,1,,,5,,,537,,,1745,,,2179,,,2567,,,3028,,,3331,1,,3457,,,4358,,,2780,,,1512,,,1312,,,1214,,,3142,,,3415,2,,3148,2,
2021-01-14,1,,,5,,,610,,,1880,,,2339,,,2746,,,3227,,,3562,1,,3693,,,4612,,,2946,,,1627,1,,1430,,,1337,,,5019,,,5337,2,,4107,2,
2021-01-15,1,,,6,,,658,2,,1954,13,,2451,19,,2890,9,,3368,10,,3740,15,,3861,17,,4777,26,,3062,19,,1726,9,,1589,4,,1465,3,,6312,3,,6601,3,,4760,2,
2021-01-16,1,,,6,,,659,2,,1954,13,,2451,19,,2890,9,,3368,10,,3740,15,,3861,17,,4777,26,,3062,19,,1726,9,,1589,4,,1465,3,,6459,3,,6727,3,,4811,2,
2021-01-17,1,,,6,,,659,2,,1954,13,,2451,19,,2890,9,,3368,10,,3740,15,,3861,17,,4777,26,,3062,19,,1727,9,,1590,5,,1465,3,,6460,3,,6727,3,,4811,2,
2021-01-18,1,,,6,,,659,4,,1957,27,,2456,52,,2895,34,,3376,32,,3746,33,,3867,29,,4783,53,,3062,27,,1727,13,,1590,6,,1465,3,,6461,3,,6730,3,,4811,2,
2021-01-19,1,,,6,,,676,10,,1992,40,,2474,75,,2929,68,,3423,76,,3798,101,,3913,117,,4849,138,,3107,87,,1746,69,,1603,88,,1477,122,,6487,219,,6791,308,,4864,450,
2021-01-20,1,,,6,,,692,27,,2028,92,,2527,148,,3005,172,,3498,205,,3901,268,,4000,306,,4949,443,,3163,288,,1780,258,,1627,311,,1518,388,,6669,710,,6975,927,,4988,1233,
2021-01-21,1,,,6,1,,716,49,,2079,163,,2576,274,,3077,363,,3577,448,,3986,546,,4100,661,,5055,822,,3201,563,,1798,457,,1656,505,,1548,555,,6838,958,,7227,1257,,5175,1645,
2021-01-22,1,,,6,1,,726,58,,2111,202,,2617,325,,3131,420,,3647,530,,4053,640,,4189,763,,5143,961,,3228,645,,1806,506,,1674,545,,1565,590,,7148,1021,,7488,1337,,5271,1719,
2021-01-23,1,,,6,1,,730,72,,2117,245,,2622,384,,3135,472,,3657,593,,4058,712,,4196,820,,5151,1047,,3231,681,,1806,513,,1674,545,,1570,590,,7258,1022,,7539,1337,,5284,1719,
2021-01-24,1,,,6,1,,731,72,,2117,245,,2623,384,,3135,472,,3657,595,,4059,712,,4196,820,,5152,1047,,3233,685,,1807,520,,1676,559,,1572,604,,7260,1046,,7539,1367,,5288,1759,
2021-01-25,1,,,6,1,,731,72,,2117,245,,2623,384,,3135,472,,3657,595,,4060,712,,4196,821,,5152,1047,,3233,685,,1807,520,,1676,560,,1574,604,,7260,1046,,7539,1368,,5288,1761,
2021-01-26,1,,,6,2,,740,95,,2124,338,,2629,525,,3140,680,,3664,790,,4061,933,,4197,1044,,5159,1341,,3237,892,,1809,606,,1679,593,,1577,622,,7262,1049,,7549,1372,,5302,1765,
2021-01-27,1,,,7,3,,748,178,,2147,665,,2653,928,,3178,1184,,3688,1333,,4081,1548,,4229,1660,,5201,2166,,3256,1352,,1814,785,,1684,708,,1585,680,,7269,1098,,7552,1418,,5308,1799,
2021-01-28,1,,,8,3,,771,280,,2174,1016,,2695,1380,,3222,1687,,3723,2024,,4122,2269,,4268,2399,,5250,3070,,3280,1936,,1834,1035,,1696,884,,1596,793,,7327,1187,,7607,1495,,5350,1856,
2021-01-29,1,,,8,5,,799,374,,2201,1341,,2736,1747,,3270,2050,,3768,2506,,4158,2707,,4306,2835,,5289,3593,,3311,2258,,1846,1198,,1712,1021,,1611,903,,7410,1307,,7669,1608,,5377,1915,
2021-01-30,1,,,8,5,,799,375,,2201,1342,,2736,1748,,3270,2052,,3768,2511,,4159,2710,,4308,2841,,5289,3604,,3313,2273,,1847,1213,,1712,1033,,1611,908,,7410,1314,,7671,1617,,5380,1928,
2021-01-31,1,,,8,5,,799,375,,2201,1342,,2736,1748,,3270,2052,,3768,2511,,4159,2710,,4308,2841,,5289,3605,,3313,2273,,1847,1213,,1712,1033,,1611,908,,7410,1314,,7672,1618,,5380,1928,
2021-02-01,1,,,8,5,,799,376,,2202,1345,,2736,1753,,3273,2054,,3769,2513,,4161,2712,,4309,2844,,5291,3607,,3314,2284,,1848,1218,,1714,1037,,1612,909,,7412,1314,,7678,1620,,5380,1929,
2021-02-02,1,,,8,5,,799,394,,2203,1396,,2737,1789,,3274,2103,,3773,2565,,4162,2804,,4311,2924,,5292,3708,,3315,2367,,1848,1261,,1715,1071,,1614,942,,7414,1502,,7678,1778,,5382,2011,
2021-02-03,1,,,8,5,,808,471,,2207,1594,,2746,1975,,3286,2304,,3791,2785,,4176,3055,,4324,3159,,5307,4028,,3326,2561,,1855,1363,,1715,1154,,1617,1027,,7435,2550,,7712,2740,,5397,2522,
2021-02-04,1,,,8,5,,812,548,,2224,1729,,2755,2143,,3297,2501,,3813,3000,,4184,3291,,4333,3423,,5316,4317,,3331,2743,,1859,1478,,1717,1276,,1618,1144,,7613,4393,,7907,4661,,5533,3493,
2021-02-05,1,,,8,6,,830,599,,2237,1836,,2789,2282,,3319,2664,,3834,3188,,4216,3501,,4354,3630,,5346,4529,,3355,2899,,1866,1603,,1725,1455,,1624,1295,,7652,5764,,7959,6036,,5569,4192,
2021-02-06,1,,,8,6,,830,599,,2237,1840,,2790,2296,,3319,2670,,3834,3194,,4217,3516,,4354,3641,,5346,4540,,3355,2907,,1866,1616,,1726,1458,,1626,1303,,7667,6013,,7966,6193,,5570,4262,
2021-02-07,1,,,8,6,,830,599,,2237,1840,,2790,2296,,3319,2670,,3834,3194,,4217,3516,,4354,3641,,5346,4540,,3355,2907,,1866,1616,,1726,1458,,1626,1303,,7667,6013,,7966,6193,,5570,4262,
2021-02-08,1,,,8,6,,830,599,,2237,1840,,2790,2296,,3319,2670,,3834,3194,,4217,3516,,4354,3641,,5346,4540,,3355,2907,,1866,1616,,1726,1459,,1627,1303,,7845,6013,,8131,6193,,5625,4262,
2021-02-09,1,,,8,6,,830,599,,2240,1840,,2797,2296,,3335,2672,,3850,3195,,4230,3516,,4365,3641,,5353,4540,,3361,2908,,1869,1616,,1731,1459,,1628,1303,,7845,6014,,8131,6202,,5625,4280,
2021-02-10,1,,,8,6,,865,617,,2282,1879,,2846,2336,,3394,2736,,3905,3268,,4300,3602,,4423,3701,,5399,4620,,3394,2951,,1880,1635,,1754,1479,,1668,1319,,8616,6084,,8923,6250,,6035,4331,
2021-02-11,1,,,9,6,,1136,662,,2429,1960,,2951,2422,,3549,2861,,4068,3383,,4450,3759,,4550,3861,,5561,4782,,3498,3031,,1926,1675,,1794,1513,,1738,1368,,10845,6309,,11204,6586,,6898,4507,
2021-02-12,1,,,11,6,,1424,694,,2644,2016,,3093,2494,,3710,2959,,4292,3490,,4659,3866,,4776,3973,,5804,4898,,3660,3077,,2002,1707,,1844,1564,,1797,1405,,13067,6708,,13161,6967,,7592,4669,
2021-02-13,1,,,11,6,,1425,697,,2645,2022,,3096,2501,,3713,2966,,4294,3500,,4662,3873,,4779,3977,,5806,4906,,3662,3079,,2003,1707,,1848,1564,,1802,1412,,13397,6801,,13393,6998,,7711,4675,
2021-02-14,1,,,11,6,,1425,697,,2645,2022,,3096,2503,,3713,2966,,4294,3500,,4662,3874,,4780,3977,,5806,4907,,3662,3081,,2003,1708,,1848,1565,,1803,1414,,13402,6803,,13403,6998,,7711,4679,
2021-02-15,1,,,11,6,,1425,698,,2645,2023,,3096,2503,,3713,2967,,4295,3501,,4665,3874,,4784,3978,,5807,4908,,3665,3081,,2004,1708,,1849,1565,,1805,1416,,13420,6803,,13437,6998,,7719,4679,
2021-02-16,1,,,11,6,,1643,699,,2691,2030,,3114,2504,,3747,2974,,4339,3508,,4718,3880,,4838,3989,,5870,4922,,3724,3093,,2022,1714,,1859,1568,,1809,1416,,13660,6804,,13572,6998,,7778,4680,
2021-02-17,1,,,11,6,,1873,707,,2770,2058,,3158,2528,,3794,3026,,4389,3544,,4769,3914,,4906,4031,,5932,4980,,3781,3124,,2052,1728,,1882,1575,,2071,1437,,15992,6911,,14780,7091,,8183,4757,
2021-02-18,1,,,11,8,,1899,752,,2825,2084,,3235,2573,,3866,3067,,4485,3584,,4870,3949,,5014,4069,,6098,5011,,4035,3150,,2197,1742,,1955,1588,,2617,1452,,19980,7044,,16778,7237,,8810,4877,
2021-02-19,1,,,11,8,,1946,767,,2875,2128,,3321,2625,,3980,3119,,4631,3642,,5012,4004,,5181,4138,,6343,5093,,4413,3191,,2414,1752,,2018,1601,,3211,1467,,22400,7083,,17929,7267,,9166,4910,
2021-02-20,1,,,11,8,,1956,767,,2896,2128,,3346,2627,,4016,3120,,4671,3644,,5040,4004,,5224,4138,,6393,5094,,4476,3191,,2457,1752,,2039,1601,,4054,1468,,23197,7086,,18306,7272,,9294,4913,
2021-02-21,1,,,11,8,,1956,767,,2896,2129,,3346,2627,,4016,3120,,4671,3644,,5040,4004,,5224,4138,,6393,5094,,4476,3191,,2457,1752,,2039,1601,,4054,1468,,23197,7086,,18306,7272,,9294,4913,
2021-02-22,1,,,11,8,,1968,767,,2909,2129,,3364,2627,,4039,3121,,4698,3645,,5079,4004,,5264,4138,,6486,5094,,4576,3191,,2509,1752,,2057,1602,,4059,1468,,23206,7087,,18320,7272,,9306,4913,
2021-02-23,1,,,11,8,,1973,767,,2921,2129,,3377,2629,,4062,3122,,4737,3645,,5123,4005,,5321,4139,,6574,5095,,4699,3192,,2542,1753,,2090,1603,,4502,1470,,23591,7087,,18476,7273,,9376,4913,
2021-02-24,1,,,11,8,,1983,768,,2936,2133,,3394,2637,,4093,3134,,4771,3657,,5159,4016,,5376,4154,,6662,5110,,5031,3200,,2592,1761,,2240,1606,,6167,1479,,26379,7112,,19584,7302,,9818,4943,
2021-02-25,1,,,11,8,,2053,775,,2990,2141,,3457,2650,,4181,3154,,4883,3671,,5321,4037,,5577,4169,,7062,5128,,5662,3206,,2878,1771,,2708,1613,,10039,1481,,29484,7129,,20506,7323,,10187,4955,
2021-02-26,1,,,24,8,,2133,800,,3056,2172,,3547,2693,,4291,3191,,5032,3726,,5500,4082,,5830,4202,,7509,5179,,6542,3245,,3279,1780,,3020,1620,,12448,1489,,30754,7201,,20917,7390,,10382,4982,
2021-02-27,1,,,24,8,,2136,802,,3058,2173,,3558,2694,,4299,3191,,5046,3726,,5528,4083,,5890,4202,,7613,5180,,6861,3245,,3427,1780,,3056,1620,,12522,1491,,30848,7203,,20933,7390,,10385,4983,
