date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,80,,,105,,,168,,,215,,,295,,,239,,,309,,,393,,,475,,,915,,,1233,,,1650,,
2020-12-28,,,,,,,23,,,69,,,123,,,157,,,172,,,277,,,323,,,475,,,333,,,380,,,483,,,576,,,1085,,,1483,,,1926,,
2020-12-29,,,,,,,35,,,99,,,177,,,235,,,282,,,386,,,465,,,665,,,468,,,486,,,562,,,635,,,1153,,,1556,,,2007,,
2020-12-30,,,,,,,40,,,120,,,211,,,268,,,327,,,432,,,508,,,721,,,519,,,504,,,578,,,651,,,1172,,,1566,,,2016,,
2020-12-31,,,,1,,,57,,,201,,,331,,,454,,,553,,,661,,,797,,,1012,,,707,,,578,,,622,,,680,,,1208,,,1583,,,2045,,
2021-01-01,,,,1,,,60,,,213,,,345,,,472,,,575,,,678,,,819,,,1032,,,716,,,578,,,622,,,682,,,1209,,,1587,,,2052,,
2021-01-02,,,,1,,,82,,,253,,,388,,,510,,,625,,,735,,,869,,,1100,,,744,,,585,,,622,,,682,,,1210,,,1587,,,2052,,
2021-01-03,,,,1,,,84,,,302,,,460,,,578,,,691,,,811,1,,922,,,1169,,,779,,,601,,,629,,,688,,,1222,,,1597,,,2067,,
2021-01-04,,,,1,,,99,,,354,,,542,,,683,,,795,,,916,1,,1056,,,1344,,,890,,,647,,,659,,,701,,,1250,,,1623,,,2132,,
2021-01-05,,,,2,,,136,,,478,,,727,,,944,,,1062,,,1230,1,,1404,,,1764,,,1146,,,746,,,722,,,744,,,1288,,,1656,,,2189,,
2021-01-06,,,,4,,,216,,,812,,,1195,,,1492,,,1738,,,1914,1,,2057,,,2643,,,1681,,,945,,,854,,,812,,,1325,,,1710,,,2232,1,
