date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,13,,44,,72,,83,,111,,170,,217,,295,,235,,311,,410,,505,,974,,1229,,1521,
2020-12-28,,,23,,88,,116,,159,,186,,274,,333,,472,,321,,374,,499,,610,,1152,,1481,,1762,
2020-12-29,,,38,,120,,170,,241,,293,,387,,488,,659,,442,,485,,569,,672,,1220,,1556,,1834,
2020-12-30,,,44,,143,,204,,271,,338,,435,,533,,709,,488,,502,,585,,687,,1239,,1565,,1843,
2020-12-31,1,,64,,228,,337,,453,,573,,674,,814,,997,,674,,560,,629,,713,,1275,,1582,,1869,
2021-01-01,1,,71,,237,,351,,475,,591,,692,,836,,1016,,682,,560,,629,,715,,1276,,1586,,1876,
2021-01-02,1,,96,,276,,397,,512,,643,,750,,887,,1085,,702,,566,,629,,715,,1277,,1586,,1876,
2021-01-03,1,,98,,331,,476,,572,,713,,826,,938,,1150,,735,,582,,634,,721,,1290,,1596,,1890,
2021-01-04,1,,115,,386,,559,,681,,823,,929,,1079,,1318,,839,,627,,661,,731,,1320,,1628,,1947,
2021-01-05,2,,155,,514,,760,,937,,1081,,1242,,1418,,1729,,1067,,714,,719,,769,,1356,,1661,,2000,
2021-01-06,6,,257,,868,,1234,,1496,,1757,,1924,,2091,,2616,,1543,,896,,846,,830,,1399,,1713,,2037,1
2021-01-07,7,,403,,1277,,1712,,2017,,2369,,2611,,2773,,3427,,2012,,1122,,989,,930,,1486,,1787,,2095,1
2021-01-08,9,,487,,1549,,1957,,2286,,2685,,2941,,3112,,3823,,2288,,1281,,1139,,1037,,1632,,1903,,2153,2
2021-01-09,9,,489,,1563,,1965,,2306,,2711,,2966,,3155,,3861,,2323,,1295,,1146,,1038,,1634,,1911,,2164,2
2021-01-10,9,,489,,1563,,1965,,2306,,2711,,2967,,3155,,3861,,2323,,1295,,1146,,1038,,1634,,1911,,2164,2
2021-01-11,9,,509,,1600,,2011,,2364,,2761,,3022,,3207,,3913,,2361,,1309,,1158,,1043,,1648,,1930,,2176,2
2021-01-12,9,,552,,1676,,2079,,2439,,2829,,3140,,3303,,4044,,2450,,1364,,1220,,1096,,2038,,2272,,2393,2
2021-01-13,9,,619,,1792,,2220,1,2591,,3027,,3343,,3524,2,4307,,2608,,1474,,1313,,1217,,3330,1,3349,2,2918,2
2021-01-14,10,,700,,1928,,2391,1,2763,,3226,,3577,,3760,2,4563,,2764,,1586,1,1435,,1358,,5332,1,5229,2,3763,2
2021-01-15,11,,754,2,2008,17,2506,17,2908,8,3373,12,3766,14,3936,19,4738,25,2877,19,1688,8,1597,5,1501,2,6710,4,6455,3,4345,2
2021-01-16,11,,754,2,2008,17,2506,17,2908,8,3373,12,3766,14,3936,19,4738,25,2877,19,1688,8,1597,5,1501,2,6868,4,6577,3,4389,2
2021-01-17,11,,754,2,2008,17,2506,17,2909,8,3373,12,3766,14,3936,19,4738,25,2877,19,1689,8,1598,6,1501,2,6869,4,6577,3,4389,2
