date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,218,,,297,,,235,,,313,,,404,,,497,,,943,,,1231,,,1574,,
2020-12-28,,,,,,,23,,,80,,,120,,,154,,,188,,,275,,,325,,,477,,,328,,,378,,,496,,,603,,,1119,,,1483,,,1833,,
2020-12-29,,,,,,,37,,,109,,,176,,,235,,,297,,,385,,,478,,,668,,,448,,,484,,,572,,,667,,,1183,,,1561,,,1907,,
2020-12-30,,,,,,,42,,,133,,,210,,,266,,,344,,,432,,,523,,,719,,,500,,,501,,,588,,,683,,,1202,,,1570,,,1916,,
2020-12-31,,,,1,,,59,,,220,,,333,,,450,,,576,,,664,,,813,,,1008,,,682,,,568,,,632,,,710,,,1239,,,1587,,,1943,,
2021-01-01,,,,1,,,66,,,229,,,346,,,470,,,597,,,680,,,837,,,1027,,,690,,,568,,,632,,,712,,,1240,,,1591,,,1950,,
2021-01-02,,,,1,,,90,,,268,,,392,,,504,,,652,,,736,,,886,,,1096,,,715,,,574,,,632,,,712,,,1241,,,1591,,,1950,,
2021-01-03,,,,1,,,92,,,321,,,467,,,568,,,720,,,812,1,,937,,,1166,,,747,,,589,,,639,,,718,,,1253,,,1601,,,1965,,
2021-01-04,,,,1,,,108,,,377,,,547,,,673,,,832,,,914,1,,1074,,,1339,,,852,,,635,,,669,,,728,,,1281,,,1632,,,2025,,
2021-01-05,,,,2,,,149,,,502,,,743,,,935,,,1096,,,1239,1,,1415,,,1761,,,1097,,,730,,,730,,,771,,,1317,,,1667,,,2079,,
2021-01-06,,,,5,,,238,,,855,,,1211,,,1488,,,1775,,,1921,1,,2079,,,2655,,,1588,,,919,,,860,,,836,,,1358,,,1719,,,2119,1,
2021-01-07,1,,,5,,,375,,,1253,,,1690,,,1999,,,2389,,,2598,1,,2755,,,3449,,,2099,,,1140,,,1000,,,938,,,1445,,,1790,,,2175,1,
2021-01-08,1,,,6,,,452,,,1517,,,1942,,,2263,,,2710,,,2922,1,,3092,,,3851,,,2378,,,1302,,,1147,,,1048,,,1589,,,1911,,,2234,2,
2021-01-09,1,,,6,,,454,,,1530,,,1951,,,2283,,,2734,,,2948,1,,3134,,,3891,,,2413,,,1316,,,1154,,,1048,,,1592,,,1918,,,2246,2,
2021-01-10,1,,,6,,,454,,,1530,,,1951,,,2283,,,2734,,,2949,1,,3134,,,3891,,,2413,,,1316,,,1154,,,1048,,,1592,,,1918,,,2246,2,
2021-01-11,1,,,6,,,473,,,1567,,,1997,,,2339,,,2785,,,3005,1,,3186,,,3943,,,2451,,,1331,,,1165,,,1054,,,1606,,,1937,,,2258,2,
2021-01-12,1,,,6,,,512,,,1646,,,2060,,,2417,,,2852,,,3123,1,,3280,,,4079,,,2539,,,1385,,,1227,,,1107,,,1983,,,2288,,,2481,2,
2021-01-13,1,,,6,,,574,,,1763,,,2197,,,2572,,,3046,,,3331,1,,3495,,,4342,,,2701,,,1493,,,1323,,,1220,,,3224,,,3394,2,,3040,2,
2021-01-14,1,,,7,,,650,,,1898,,,2362,,,2747,,,3246,,,3564,1,,3729,,,4594,,,2866,,,1608,1,,1442,,,1346,,,5160,,,5302,2,,3947,2,
2021-01-15,1,,,8,,,700,2,,1973,14,,2475,18,,2890,9,,3387,11,,3748,14,,3894,19,,4759,25,,2977,19,,1710,8,,1602,4,,1473,3,,6487,3,,6559,3,,4567,2,
2021-01-16,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3387,11,,3748,14,,3894,19,,4759,25,,2977,19,,1710,8,,1602,4,,1473,3,,6636,3,,6688,3,,4613,2,
2021-01-17,1,,,8,,,701,2,,1973,14,,2475,18,,2890,9,,3387,11,,3748,14,,3894,19,,4759,25,,2977,19,,1711,8,,1603,5,,1473,3,,6637,3,,6688,3,,4613,2,
2021-01-18,1,,,8,,,701,4,,1976,30,,2480,49,,2895,34,,3395,34,,3754,31,,3900,33,,4765,51,,2977,26,,1711,12,,1603,6,,1473,3,,6638,3,,6691,3,,4613,2,
2021-01-19,1,,,8,,,718,10,,2011,43,,2498,73,,2931,69,,3440,77,,3807,102,,3948,119,,4832,136,,3018,85,,1731,67,,1615,94,,1485,122,,6665,222,,6752,315,,4665,434,
2021-01-20,1,,,9,,,735,29,,2045,98,,2553,143,,3006,173,,3517,211,,3909,272,,4033,311,,4935,437,,3072,287,,1764,250,,1639,319,,1526,395,,6853,727,,6935,935,,4784,1188,
2021-01-21,1,,,9,1,,759,51,,2097,170,,2603,272,,3077,362,,3597,464,,3995,543,,4135,677,,5038,811,,3111,554,,1780,451,,1667,511,,1558,563,,7029,976,,7185,1273,,4964,1585,
2021-01-22,1,,,9,1,,769,61,,2129,208,,2644,324,,3132,420,,3668,550,,4062,634,,4225,782,,5125,949,,3137,631,,1787,501,,1686,552,,1576,597,,7344,1045,,7443,1347,,5056,1658,
2021-01-23,1,,,9,1,,773,76,,2135,251,,2649,382,,3136,472,,3678,615,,4067,707,,4232,838,,5133,1035,,3140,665,,1787,508,,1686,552,,1585,597,,7453,1046,,7492,1347,,5068,1658,
2021-01-24,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3678,616,,4068,707,,4232,838,,5134,1035,,3142,669,,1788,515,,1688,566,,1587,613,,7455,1068,,7492,1378,,5072,1697,
2021-01-25,1,,,9,1,,774,76,,2135,251,,2650,382,,3136,472,,3678,616,,4069,707,,4232,839,,5134,1035,,3142,669,,1788,515,,1688,567,,1589,613,,7455,1068,,7492,1379,,5072,1699,
2021-01-26,1,,,9,2,,783,101,,2142,345,,2657,533,,3140,674,,3685,814,,4070,925,,4233,1063,,5141,1328,,3146,869,,1790,601,,1691,600,,1592,630,,7457,1071,,7503,1384,,5085,1702,
2021-01-27,1,,,10,4,,792,186,,2164,679,,2681,937,,3179,1189,,3709,1354,,4091,1537,,4266,1680,,5180,2157,,3165,1316,,1796,776,,1695,715,,1600,688,,7464,1119,,7507,1430,,5090,1735,
2021-01-28,1,,,11,4,,816,295,,2190,1036,,2725,1387,,3223,1693,,3742,2050,,4135,2260,,4303,2433,,5231,3046,,3186,1887,,1816,1027,,1708,888,,1610,799,,7524,1210,,7562,1505,,5130,1790,
2021-01-29,1,,,11,6,,845,398,,2217,1364,,2767,1755,,3271,2062,,3786,2520,,4170,2707,,4344,2869,,5267,3572,,3217,2197,,1831,1187,,1721,1029,,1625,905,,7610,1329,,7621,1617,,5157,1847,
2021-01-30,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3786,2525,,4171,2710,,4346,2876,,5267,3582,,3219,2212,,1832,1202,,1721,1041,,1625,910,,7610,1336,,7623,1626,,5160,1860,
2021-01-31,1,,,11,6,,845,399,,2217,1365,,2767,1756,,3271,2064,,3786,2525,,4171,2710,,4346,2876,,5267,3583,,3219,2212,,1832,1202,,1721,1041,,1625,910,,7610,1336,,7624,1627,,5160,1860,
2021-02-01,1,,,11,6,,845,400,,2218,1369,,2767,1760,,3274,2066,,3787,2527,,4173,2712,,4347,2879,,5270,3586,,3219,2223,,1833,1206,,1723,1045,,1627,911,,7611,1336,,7630,1629,,5160,1861,
2021-02-02,1,,,11,6,,845,419,,2219,1420,,2768,1797,,3275,2114,,3791,2579,,4174,2805,,4349,2961,,5271,3689,,3220,2300,,1833,1248,,1724,1079,,1629,946,,7613,1531,,7630,1778,,5162,1943,
2021-02-03,1,,,11,6,,854,504,,2224,1613,,2776,1990,,3288,2309,,3809,2804,,4187,3055,,4363,3195,,5285,4009,,3232,2492,,1839,1346,,1724,1164,,1634,1030,,7633,2612,,7663,2718,,5177,2441,
2021-02-04,1,,,11,6,,858,584,,2241,1748,,2785,2164,,3300,2506,,3830,3019,,4195,3289,,4373,3461,,5293,4298,,3237,2671,,1843,1458,,1726,1287,,1635,1151,,7816,4513,,7859,4627,,5307,3358,
2021-02-05,1,,,12,7,,875,638,,2255,1857,,2821,2304,,3320,2666,,3853,3207,,4225,3505,,4395,3668,,5323,4509,,3261,2820,,1849,1587,,1734,1468,,1642,1301,,7855,5925,,7914,5994,,5339,4018,
2021-02-06,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3853,3213,,4226,3521,,4395,3679,,5323,4519,,3261,2828,,1849,1600,,1735,1471,,1644,1310,,7870,6177,,7921,6152,,5340,4083,
2021-02-07,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3853,3213,,4226,3521,,4395,3679,,5323,4519,,3261,2828,,1849,1600,,1735,1471,,1644,1310,,7870,6177,,7921,6152,,5340,4083,
2021-02-08,1,,,12,7,,875,638,,2255,1861,,2822,2318,,3320,2672,,3853,3213,,4226,3521,,4395,3679,,5323,4519,,3261,2828,,1849,1600,,1735,1472,,1645,1310,,8054,6177,,8083,6152,,5392,4083,
2021-02-09,1,,,12,7,,875,638,,2258,1861,,2829,2318,,3336,2674,,3869,3214,,4239,3521,,4407,3679,,5329,4519,,3267,2829,,1852,1600,,1741,1472,,1645,1310,,8054,6178,,8083,6161,,5392,4101,
2021-02-10,1,,,12,7,,911,658,,2299,1898,,2879,2358,,3394,2741,,3927,3285,,4308,3608,,4463,3739,,5377,4601,,3298,2871,,1863,1617,,1766,1492,,1685,1327,,8855,6247,,8861,6210,,5782,4151,
2021-02-11,1,,,13,9,,1192,702,,2439,1980,,2985,2446,,3548,2866,,4089,3399,,4460,3767,,4589,3898,,5538,4762,,3402,2951,,1909,1656,,1808,1525,,1753,1376,,11163,6481,,11109,6545,,6597,4318,
2021-02-12,1,,,15,9,,1490,735,,2647,2035,,3131,2521,,3707,2962,,4314,3508,,4673,3875,,4810,4009,,5783,4877,,3562,2998,,1980,1686,,1857,1576,,1816,1413,,13472,6892,,13006,6921,,7260,4472,
2021-02-13,1,,,15,9,,1491,738,,2648,2041,,3134,2528,,3711,2970,,4315,3517,,4676,3882,,4813,4013,,5785,4885,,3564,3000,,1981,1686,,1861,1577,,1823,1424,,13812,6982,,13230,6951,,7375,4477,
2021-02-14,1,,,15,9,,1491,738,,2648,2041,,3134,2530,,3711,2970,,4315,3517,,4676,3883,,4814,4013,,5785,4886,,3564,3002,,1981,1687,,1861,1578,,1824,1426,,13818,6984,,13239,6951,,7375,4481,
