date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,105,,,170,,,212,,,299,,,240,,,309,,,390,,,483,,,916,,,1230,,,1642,,
2020-12-28,,,,,,,23,,,73,,,121,,,156,,,175,,,278,,,319,,,478,,,334,,,380,,,480,,,585,,,1090,,,1479,,,1914,,
2020-12-29,,,,,,,35,,,104,,,174,,,235,,,285,,,386,,,464,,,667,,,467,,,486,,,559,,,645,,,1157,,,1555,,,1992,,
2020-12-30,,,,,,,40,,,125,,,211,,,265,,,330,,,432,,,507,,,723,,,518,,,504,,,575,,,661,,,1176,,,1565,,,2001,,
2020-12-31,,,,1,,,57,,,208,,,331,,,451,,,555,,,663,,,795,,,1014,,,705,,,578,,,619,,,690,,,1212,,,1582,,,2030,,
2021-01-01,,,,1,,,61,,,220,,,344,,,469,,,577,,,680,,,817,,,1034,,,714,,,578,,,619,,,692,,,1213,,,1586,,,2037,,
2021-01-02,,,,1,,,84,,,259,,,388,,,506,,,628,,,737,,,867,,,1101,,,742,,,585,,,619,,,692,,,1214,,,1586,,,2037,,
2021-01-03,,,,1,,,86,,,309,,,460,,,573,,,696,,,813,1,,918,,,1170,,,778,,,600,,,626,,,698,,,1226,,,1596,,,2052,,
2021-01-04,,,,1,,,101,,,361,,,543,,,677,,,801,,,918,1,,1052,,,1345,,,889,,,646,,,656,,,710,,,1254,,,1623,,,2116,,
2021-01-05,,,,2,,,138,,,486,,,728,,,939,,,1069,,,1235,1,,1398,,,1764,,,1144,,,744,,,720,,,752,,,1291,,,1657,,,2172,,
2021-01-06,,,,4,,,221,,,818,,,1200,,,1491,,,1744,,,1916,1,,2055,,,2654,,,1663,,,940,,,852,,,819,,,1328,,,1711,,,2215,1,
