date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,322,,433,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,276,,362,,450,,312,,391,,517,,678,,1220,,1487,,1507,
2020-12-29,,,49,,130,,181,,251,,289,,391,,541,,620,,433,,492,,581,,744,,1289,,1558,,1571,
2020-12-30,,,56,,154,,218,,279,,333,,439,,587,,674,,467,,505,,593,,757,,1304,,1566,,1579,
2020-12-31,2,,80,,252,,357,,477,,564,,680,,875,,961,,621,,557,,634,,781,,1333,,1585,,1600,
2021-01-01,3,,89,,262,,372,,497,,582,,700,,894,,979,,628,,557,,634,,783,,1336,,1587,,1607,
2021-01-02,3,,120,,302,,412,,540,,635,,761,,944,,1047,,642,,560,,634,,783,,1337,,1587,,1607,
2021-01-03,3,,124,,365,,489,,601,,701,,836,,1001,,1111,,669,,572,,638,,792,,1350,,1596,,1619,
2021-01-04,4,,146,,427,,578,,707,,806,,943,,1142,,1287,,748,,619,,661,,802,,1379,,1634,,1667,
2021-01-05,6,,190,,576,,775,,961,,1071,,1267,,1493,,1681,,933,,707,,715,,839,,1409,,1669,,1713,
