date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,41,,,75,,,76,,,114,,,168,,,219,,,300,,,231,,,313,,,407,,,499,,,950,,,1231,,,1562,,
2020-12-28,,,,,,,23,,,83,,,119,,,153,,,189,,,274,,,329,,,479,,,323,,,379,,,499,,,603,,,1130,,,1483,,,1817,,
2020-12-29,,,,,,,37,,,112,,,176,,,233,,,298,,,384,,,483,,,669,,,443,,,487,,,575,,,666,,,1193,,,1561,,,1891,,
2020-12-30,,,,,,,43,,,135,,,210,,,264,,,345,,,433,,,527,,,721,,,494,,,504,,,591,,,682,,,1212,,,1570,,,1900,,
2020-12-31,,,,1,,,60,,,223,,,334,,,446,,,581,,,663,,,816,,,1010,,,679,,,568,,,636,,,710,,,1248,,,1587,,,1927,,
2021-01-01,,,,1,,,67,,,232,,,347,,,466,,,602,,,679,,,840,,,1029,,,687,,,568,,,636,,,712,,,1249,,,1591,,,1934,,
2021-01-02,,,,1,,,91,,,271,,,393,,,501,,,656,,,737,,,889,,,1097,,,711,,,574,,,636,,,712,,,1250,,,1591,,,1934,,
2021-01-03,,,,1,,,93,,,324,,,470,,,563,,,724,,,812,,,941,,,1166,,,743,,,590,,,642,,,718,,,1262,,,1601,,,1949,,
2021-01-04,,,,1,,,110,,,379,,,550,,,668,,,837,,,914,,,1078,,,1338,,,849,,,636,,,671,,,728,,,1290,,,1633,,,2008,,
2021-01-05,,,,2,,,151,,,504,,,746,,,933,,,1101,,,1239,,,1419,,,1759,,,1092,,,731,,,732,,,771,,,1326,,,1668,,,2062,,
2021-01-06,,,,5,,,244,,,854,,,1217,,,1485,,,1778,,,1919,,,2091,,,2652,,,1580,,,917,,,863,,,834,,,1367,,,1721,,,2101,1,
2021-01-07,1,,,5,,,383,,,1254,,,1695,,,1997,,,2393,,,2597,,,2769,,,3453,,,2080,,,1137,,,1004,,,934,,,1454,,,1792,,,2157,1,
2021-01-08,1,,,6,,,464,,,1517,,,1945,,,2262,,,2715,,,2920,,,3109,,,3854,,,2358,,,1297,,,1151,,,1044,,,1599,,,1912,,,2216,2,
2021-01-09,1,,,6,,,466,,,1530,,,1954,,,2282,,,2739,,,2946,,,3151,,,3894,,,2393,,,1311,,,1158,,,1044,,,1602,,,1919,,,2228,2,
2021-01-10,1,,,6,,,466,,,1530,,,1954,,,2282,,,2739,,,2947,,,3151,,,3894,,,2393,,,1311,,,1158,,,1044,,,1602,,,1919,,,2228,2,
2021-01-11,1,,,6,,,485,,,1567,,,2000,,,2338,,,2791,,,3002,,,3204,,,3945,,,2431,,,1326,,,1169,,,1050,,,1616,,,1938,,,2240,2,
2021-01-12,1,,,6,,,524,,,1646,,,2065,,,2414,,,2858,,,3121,,,3299,,,4080,,,2519,,,1381,,,1231,,,1102,,,1994,,,2289,,,2462,2,
2021-01-13,1,,,6,,,587,,,1763,,,2202,,,2569,,,3052,,,3328,,,3517,,,4342,,,2679,,,1490,,,1329,,,1212,,,3245,,,3392,2,,3014,2,
2021-01-14,1,,,7,,,663,,,1900,,,2371,,,2738,,,3254,,,3560,,,3753,,,4595,,,2841,,,1605,1,,1448,,,1340,,,5201,,,5289,2,,3909,2,
