date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,75,,,81,,,105,,,169,,,213,,,297,,,241,,,309,,,391,,,481,,,917,,,1230,,,1643,,
2020-12-28,,,,,,,23,,,73,,,119,,,158,,,175,,,277,,,319,,,477,,,335,,,380,,,481,,,582,,,1091,,,1479,,,1916,,
2020-12-29,,,,,,,35,,,104,,,172,,,237,,,284,,,386,,,463,,,666,,,469,,,486,,,560,,,642,,,1158,,,1555,,,1994,,
2020-12-30,,,,,,,40,,,125,,,208,,,268,,,329,,,432,,,506,,,722,,,520,,,504,,,576,,,658,,,1177,,,1565,,,2003,,
2020-12-31,,,,1,,,57,,,207,,,329,,,454,,,553,,,663,,,795,,,1013,,,707,,,578,,,620,,,687,,,1213,,,1582,,,2032,,
2021-01-01,,,,1,,,61,,,219,,,342,,,472,,,575,,,680,,,817,,,1033,,,716,,,578,,,620,,,689,,,1214,,,1586,,,2039,,
2021-01-02,,,,1,,,83,,,259,,,385,,,510,,,625,,,738,,,867,,,1100,,,744,,,585,,,620,,,689,,,1215,,,1586,,,2039,,
2021-01-03,,,,1,,,85,,,308,,,457,,,578,,,693,,,812,1,,920,,,1169,,,780,,,600,,,627,,,695,,,1227,,,1596,,,2054,,
2021-01-04,,,,1,,,100,,,360,,,540,,,682,,,798,,,916,1,,1055,,,1343,,,891,,,647,,,657,,,707,,,1255,,,1622,,,2119,,
2021-01-05,,,,2,,,137,,,484,,,725,,,943,,,1068,,,1229,1,,1403,,,1763,,,1147,,,745,,,721,,,749,,,1292,,,1655,,,2176,,
2021-01-06,,,,4,,,217,,,819,,,1196,,,1492,,,1746,,,1911,1,,2057,,,2648,,,1673,,,942,,,852,,,817,,,1329,,,1709,,,2219,1,
2021-01-07,1,,,4,,,345,,,1206,,,1667,,,1998,,,2372,,,2580,1,,2714,,,3455,,,2211,,,1165,,,992,,,924,,,1413,,,1783,,,2278,1,
2021-01-08,1,,,5,,,413,,,1464,,,1922,,,2253,,,2703,,,2898,1,,3047,,,3853,,,2498,,,1341,,,1130,,,1038,,,1561,,,1905,,,2341,2,
2021-01-09,1,,,5,,,415,,,1476,,,1932,,,2272,,,2727,,,2924,1,,3084,,,3894,,,2537,,,1355,,,1138,,,1038,,,1564,,,1912,,,2353,2,
2021-01-10,1,,,5,,,415,,,1476,,,1932,,,2272,,,2727,,,2925,1,,3084,,,3894,,,2537,,,1355,,,1138,,,1038,,,1564,,,1912,,,2353,2,
2021-01-11,1,,,5,,,432,,,1512,,,1976,,,2329,,,2780,,,2980,1,,3137,,,3945,,,2576,,,1372,,,1148,,,1045,,,1577,,,1932,,,2365,2,
2021-01-12,1,,,5,,,464,,,1597,,,2037,,,2407,,,2847,,,3093,1,,3233,,,4081,,,2666,,,1431,,,1208,,,1093,,,1943,,,2283,,,2606,2,
2021-01-13,1,,,5,,,519,,,1716,,,2163,,,2568,,,3038,,,3303,1,,3442,,,4353,,,2831,,,1538,,,1307,,,1202,,,3128,,,3418,2,,3200,2,
2021-01-14,1,,,5,,,590,,,1850,,,2315,,,2754,,,3233,,,3539,1,,3676,,,4612,,,2997,,,1650,1,,1425,,,1321,,,4970,,,5353,2,,4188,2,
2021-01-15,1,,,6,,,636,2,,1925,13,,2424,17,,2895,11,,3380,10,,3715,14,,3844,18,,4772,25,,3119,20,,1747,9,,1584,4,,1450,3,,6228,3,,6636,3,,4860,2,
2021-01-16,1,,,6,,,637,2,,1925,13,,2424,17,,2895,11,,3380,10,,3715,14,,3844,18,,4772,25,,3119,20,,1747,9,,1584,4,,1450,3,,6371,3,,6765,3,,4912,2,
2021-01-17,1,,,6,,,637,2,,1925,13,,2424,17,,2895,11,,3380,10,,3715,14,,3844,18,,4772,25,,3119,20,,1747,9,,1586,5,,1450,3,,6372,3,,6765,3,,4912,2,
2021-01-18,1,,,6,,,637,4,,1928,27,,2429,48,,2900,38,,3388,32,,3721,32,,3850,30,,4778,50,,3119,30,,1747,13,,1586,6,,1450,3,,6373,3,,6768,3,,4912,2,
2021-01-19,1,,,6,,,653,10,,1964,39,,2447,71,,2933,72,,3433,77,,3775,99,,3896,118,,4842,134,,3163,92,,1769,67,,1600,87,,1462,121,,6399,215,,6828,312,,4966,454,
2021-01-20,1,,,6,,,669,27,,1999,89,,2498,143,,3010,178,,3509,203,,3878,267,,3984,305,,4940,438,,3221,296,,1800,257,,1627,311,,1503,379,,6576,705,,7016,932,,5091,1246,
2021-01-21,1,,,6,1,,690,49,,2051,158,,2548,269,,3083,367,,3587,446,,3962,538,,4084,662,,5043,817,,3263,573,,1818,460,,1655,503,,1534,545,,6743,957,,7256,1259,,5292,1663,
2021-01-22,1,,,6,1,,699,57,,2084,198,,2589,318,,3136,424,,3656,529,,4030,633,,4171,761,,5131,957,,3293,654,,1825,510,,1672,545,,1552,579,,7050,1021,,7518,1336,,5391,1740,
2021-01-23,1,,,6,1,,703,69,,2090,243,,2594,375,,3140,478,,3666,589,,4035,708,,4178,817,,5139,1042,,3296,691,,1825,518,,1672,545,,1555,579,,7159,1022,,7572,1336,,5404,1740,
2021-01-24,1,,,6,1,,704,69,,2090,243,,2595,375,,3140,478,,3666,591,,4036,708,,4178,817,,5140,1042,,3297,695,,1827,524,,1674,559,,1557,594,,7161,1046,,7572,1365,,5408,1781,
