date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,112,,,170,,,213,,,300,,,234,,,311,,,402,,,495,,,927,,,1235,,,1597,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,186,,,277,,,320,,,479,,,327,,,379,,,494,,,599,,,1104,,,1487,,,1858,,
2020-12-29,,,,,,,36,,,106,,,178,,,233,,,294,,,387,,,475,,,666,,,451,,,486,,,571,,,660,,,1170,,,1564,,,1934,,
2020-12-30,,,,,,,41,,,128,,,214,,,264,,,340,,,434,,,518,,,720,,,503,,,502,,,588,,,676,,,1189,,,1573,,,1943,,
2020-12-31,,,,1,,,58,,,214,,,335,,,451,,,567,,,667,,,808,,,1012,,,687,,,569,,,631,,,704,,,1226,,,1591,,,1970,,
2021-01-01,,,,1,,,65,,,223,,,348,,,471,,,588,,,683,,,832,,,1030,,,696,,,569,,,631,,,706,,,1227,,,1595,,,1977,,
2021-01-02,,,,1,,,88,,,263,,,394,,,505,,,642,,,737,,,883,,,1099,,,722,,,575,,,631,,,706,,,1228,,,1595,,,1977,,
2021-01-03,,,,1,,,90,,,316,,,468,,,568,,,712,,,812,1,,934,,,1169,,,755,,,590,,,638,,,712,,,1240,,,1605,,,1992,,
2021-01-04,,,,1,,,105,,,371,,,549,,,672,,,820,,,917,1,,1072,,,1341,,,863,,,636,,,668,,,722,,,1268,,,1633,,,2055,,
2021-01-05,,,,2,,,146,,,496,,,740,,,933,,,1088,,,1238,1,,1415,,,1759,,,1112,,,734,,,729,,,766,,,1303,,,1668,,,2110,,
2021-01-06,,,,5,,,233,,,840,,,1215,,,1477,,,1775,,,1913,1,,2081,,,2654,,,1608,,,925,,,860,,,830,,,1345,,,1720,,,2150,1,
