date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,302,,,233,,,311,,,401,,,493,,,927,,,1230,,,1606,,
2020-12-28,,,,,,,23,,,76,,,122,,,154,,,180,,,280,,,320,,,482,,,326,,,379,,,490,,,600,,,1099,,,1482,,,1872,,
2020-12-29,,,,,,,36,,,106,,,176,,,235,,,287,,,389,,,474,,,669,,,453,,,486,,,567,,,661,,,1164,,,1559,,,1949,,
2020-12-30,,,,,,,41,,,128,,,212,,,266,,,332,,,435,,,517,,,725,,,504,,,503,,,583,,,678,,,1182,,,1569,,,1958,,
2020-12-31,,,,1,,,58,,,213,,,334,,,451,,,558,,,670,,,801,,,1023,,,688,,,571,,,626,,,706,,,1219,,,1586,,,1986,,
2021-01-01,,,,1,,,65,,,222,,,347,,,471,,,579,,,686,,,825,,,1041,,,697,,,571,,,626,,,708,,,1220,,,1590,,,1993,,
2021-01-02,,,,1,,,88,,,262,,,393,,,505,,,633,,,740,,,876,,,1109,,,724,,,577,,,626,,,708,,,1221,,,1590,,,1993,,
2021-01-03,,,,1,,,90,,,315,,,466,,,568,,,703,,,816,1,,927,,,1179,,,757,,,592,,,633,,,714,,,1233,,,1600,,,2008,,
2021-01-04,,,,1,,,105,,,370,,,547,,,672,,,811,,,920,1,,1064,,,1352,,,866,,,638,,,663,,,724,,,1261,,,1628,,,2071,,
2021-01-05,,,,2,,,145,,,496,,,734,,,935,,,1078,,,1242,1,,1407,,,1771,,,1116,,,735,,,725,,,768,,,1296,,,1663,,,2126,,
2021-01-06,,,,5,,,230,,,839,,,1206,,,1483,,,1761,,,1920,1,,2074,,,2665,,,1615,,,926,,,855,,,833,,,1337,,,1715,,,2167,1,
