date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,111,,,170,,,212,,,302,,,234,,,311,,,401,,,493,,,926,,,1232,,,1604,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,182,,,280,,,319,,,481,,,327,,,379,,,490,,,600,,,1099,,,1485,,,1868,,
2020-12-29,,,,,,,36,,,106,,,178,,,233,,,289,,,389,,,473,,,669,,,453,,,486,,,567,,,661,,,1165,,,1561,,,1945,,
2020-12-30,,,,,,,41,,,128,,,214,,,264,,,334,,,435,,,516,,,725,,,505,,,502,,,583,,,678,,,1183,,,1571,,,1954,,
2020-12-31,,,,1,,,58,,,213,,,336,,,450,,,562,,,667,,,802,,,1021,,,689,,,570,,,626,,,706,,,1220,,,1589,,,1981,,
2021-01-01,,,,1,,,65,,,222,,,349,,,470,,,583,,,683,,,826,,,1039,,,698,,,570,,,626,,,708,,,1221,,,1593,,,1988,,
2021-01-02,,,,1,,,88,,,262,,,395,,,504,,,637,,,737,,,877,,,1107,,,725,,,576,,,626,,,708,,,1222,,,1593,,,1988,,
2021-01-03,,,,1,,,90,,,315,,,468,,,567,,,707,,,813,1,,928,,,1177,,,758,,,591,,,633,,,714,,,1234,,,1603,,,2003,,
2021-01-04,,,,1,,,105,,,370,,,549,,,671,,,815,,,917,1,,1065,,,1350,,,867,,,637,,,663,,,724,,,1262,,,1631,,,2066,,
2021-01-05,,,,2,,,145,,,496,,,736,,,934,,,1082,,,1240,1,,1408,,,1768,,,1117,,,734,,,725,,,768,,,1297,,,1666,,,2121,,
2021-01-06,,,,5,,,231,,,838,,,1208,,,1482,,,1766,,,1917,1,,2076,,,2661,,,1616,,,925,,,856,,,832,,,1338,,,1718,,,2162,1,
