date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,115,,,168,,,219,,,298,,,233,,,311,,,410,,,500,,,955,,,1241,,,1539,,
2020-12-28,,,,23,,,85,,,117,,,158,,,188,,,274,,,331,,,477,,,322,,,376,,,496,,,606,,,1133,,,1491,,,1785,,
2020-12-29,,,,38,,,117,,,171,,,239,,,295,,,386,,,486,,,666,,,444,,,483,,,569,,,669,,,1197,,,1569,,,1858,,
2020-12-30,,,,44,,,140,,,206,,,269,,,342,,,435,,,531,,,718,,,493,,,500,,,586,,,684,,,1216,,,1578,,,1867,,
2020-12-31,1,,,62,,,227,,,335,,,452,,,575,,,671,,,817,,,1005,,,678,,,562,,,630,,,711,,,1252,,,1596,,,1893,,
2021-01-01,1,,,69,,,236,,,348,,,474,,,594,,,689,,,839,,,1024,,,686,,,562,,,630,,,713,,,1253,,,1600,,,1900,,
2021-01-02,1,,,93,,,275,,,394,,,511,,,647,,,747,,,890,,,1091,,,708,,,568,,,630,,,713,,,1254,,,1600,,,1900,,
2021-01-03,1,,,95,,,330,,,472,,,570,,,717,,,824,,,939,,,1159,,,740,,,584,,,636,,,719,,,1267,,,1609,,,1915,,
2021-01-04,1,,,112,,,385,,,555,,,675,,,829,,,927,,,1076,,,1331,,,843,,,631,,,664,,,729,,,1297,,,1640,,,1973,,
2021-01-05,2,,,153,,,512,,,754,,,939,,,1096,,,1248,,,1420,,,1751,,,1083,,,725,,,724,,,772,,,1333,,,1674,,,2027,,
2021-01-06,6,,,250,,,863,,,1228,,,1493,,,1770,,,1930,,,2095,,,2636,,,1570,,,909,,,853,,,834,,,1375,,,1726,,,2066,1,
2021-01-07,7,,,391,,,1270,,,1707,,,2006,,,2381,,,2616,,,2779,,,3436,,,2055,,,1130,,,999,,,933,,,1464,,,1802,,,2124,1,
2021-01-08,8,,,475,,,1539,,,1953,,,2274,,,2698,,,2942,,,3121,,,3831,,,2336,,,1287,,,1145,,,1043,,,1611,,,1919,,,2183,2,
2021-01-09,8,,,477,,,1553,,,1961,,,2294,,,2723,,,2968,,,3163,,,3870,,,2371,,,1301,,,1152,,,1043,,,1614,,,1926,,,2195,2,
2021-01-10,8,,,477,,,1553,,,1961,,,2294,,,2723,,,2969,,,3163,,,3870,,,2371,,,1301,,,1152,,,1043,,,1614,,,1926,,,2195,2,
2021-01-11,8,,,496,,,1590,,,2007,,,2351,,,2774,,,3025,,,3215,,,3921,,,2410,,,1315,,,1163,,,1049,,,1628,,,1945,,,2207,2,
2021-01-12,8,,,536,,,1668,,,2075,,,2425,,,2842,,,3144,,,3309,,,4055,,,2499,,,1370,,,1224,,,1102,,,2016,,,2287,,,2427,2,
2021-01-13,8,,,601,,,1785,,,2213,1,,2581,,,3037,,,3349,,,3528,1,,4316,,,2659,,,1482,,,1317,,,1217,,,3291,1,,3373,2,,2966,2,
2021-01-14,9,,,681,,,1920,,,2385,1,,2750,,,3236,,,3583,,,3766,1,,4569,,,2819,,,1596,1,,1439,,,1349,,,5280,1,,5249,2,,3839,2,
