date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,74,,86,,116,,169,,241,,282,,238,,315,,425,,557,,1017,,1220,,1291,
2020-12-28,,,33,,92,,124,,159,,191,,274,,362,,447,,311,,384,,509,,671,,1205,,1473,,1490,
2020-12-29,,,49,,131,,178,,249,,289,,385,,540,,616,,432,,484,,573,,736,,1272,,1544,,1552,
2020-12-30,,,56,,154,,215,,277,,333,,433,,586,,669,,466,,497,,583,,747,,1286,,1552,,1560,
2020-12-31,2,,80,,253,,354,,474,,564,,673,,874,,956,,620,,549,,622,,771,,1315,,1571,,1581,
2021-01-01,3,,88,,263,,369,,494,,582,,693,,893,,974,,627,,549,,622,,773,,1318,,1573,,1588,
2021-01-02,3,,119,,303,,409,,537,,635,,754,,943,,1042,,641,,552,,622,,773,,1319,,1573,,1588,
2021-01-03,3,,123,,366,,486,,598,,701,,829,,1000,,1106,,668,,564,,626,,782,,1332,,1582,,1600,
2021-01-04,4,,145,,427,,575,,704,,806,,935,,1140,,1281,,745,,611,,646,,792,,1361,,1620,,1648,
2021-01-05,6,,189,,577,,772,,956,,1070,,1259,,1492,,1675,,930,,698,,700,,829,,1391,,1655,,1694,
2021-01-06,10,,322,,959,,1260,,1501,,1802,,1907,,2179,,2548,,1319,,866,,821,,881,,1434,,1701,,1727,
2021-01-07,13,,508,,1378,,1741,,2031,,2425,,2593,,2869,,3344,,1720,,1072,,952,,974,,1527,,1767,,1777,
2021-01-08,17,,618,,1657,,1967,,2314,,2734,,2912,,3245,,3709,,1973,,1214,,1097,,1081,,1669,,1866,,1826,1
2021-01-09,17,,621,,1672,,1975,,2339,,2758,,2938,,3289,,3749,,2001,,1227,,1103,,1083,,1671,,1876,,1834,1
2021-01-10,17,,621,,1672,,1975,,2339,,2758,,2939,,3289,,3749,,2001,,1227,,1103,,1083,,1671,,1876,,1834,1
2021-01-11,17,,644,,1708,,2024,,2393,,2815,,2991,,3336,,3805,,2032,,1239,,1115,,1088,,1689,,1891,,1845,1
2021-01-12,17,,702,,1773,,2091,,2466,,2888,,3101,,3431,,3941,,2107,,1293,,1176,,1159,,2108,,2209,,2026,1
2021-01-13,17,,783,,1887,,2236,,2620,,3085,,3302,,3657,,4200,,2248,,1389,,1272,,1314,,3543,,3177,1,2452,1
2021-01-14,18,,886,,2011,,2408,,2801,,3288,,3547,,3890,,4441,,2395,1,1490,,1395,,1551,,5724,,4930,1,3118,1
2021-01-15,19,,950,3,2088,19,2531,15,2945,6,3451,15,3724,11,4073,25,4607,17,2506,21,1590,8,1555,3,1739,3,7253,2,6032,1,3589,1
2021-01-16,19,,950,3,2088,19,2531,15,2945,6,3451,15,3724,11,4073,25,4607,17,2506,21,1590,8,1555,3,1740,3,7430,2,6142,1,3624,1
2021-01-17,19,,950,3,2088,19,2531,15,2946,6,3451,15,3724,11,4073,25,4607,17,2506,21,1591,8,1556,3,1741,3,7430,2,6142,1,3624,1
2021-01-18,19,,950,5,2092,41,2536,45,2954,31,3460,33,3730,31,4081,39,4614,43,2506,25,1596,12,1557,3,1745,3,7432,2,6145,1,3625,1
2021-01-19,19,,971,12,2125,53,2555,75,2992,67,3510,75,3783,99,4133,131,4676,120,2545,76,1614,74,1571,103,1761,129,7466,253,6203,298,3669,371
2021-01-20,21,,995,40,2166,107,2611,149,3062,170,3587,211,3880,268,4214,348,4780,397,2591,252,1645,262,1589,308,1816,409,7677,772,6371,895,3762,973
2021-01-21,21,2,1035,67,2211,194,2665,291,3132,372,3668,458,3969,547,4318,711,4876,778,2621,493,1665,446,1612,497,1863,596,7882,1024,6606,1236,3912,1305
2021-01-22,21,3,1051,79,2244,240,2705,342,3191,435,3739,544,4044,633,4404,828,4958,900,2642,562,1672,491,1631,538,1885,641,8256,1089,6825,1306,3977,1366
2021-01-23,21,3,1057,99,2248,288,2710,393,3199,496,3745,609,4050,704,4410,891,4967,986,2644,582,1672,494,1631,538,1918,641,8360,1090,6855,1306,3987,1366
2021-01-24,21,3,1057,99,2248,288,2711,393,3199,496,3746,610,4050,704,4410,891,4968,986,2646,587,1674,503,1632,550,1920,659,8362,1113,6855,1338,3991,1399
2021-01-25,21,3,1057,99,2248,288,2711,393,3199,496,3746,610,4051,704,4410,892,4969,986,2646,587,1675,503,1632,551,1922,659,8362,1113,6855,1339,3991,1400
2021-01-26,21,3,1067,128,2253,393,2718,564,3204,693,3755,806,4052,916,4411,1132,4978,1287,2648,742,1679,580,1634,579,1926,671,8363,1119,6869,1341,4001,1403
2021-01-27,22,7,1081,243,2276,764,2742,976,3241,1189,3778,1376,4075,1526,4445,1770,5018,2097,2663,1087,1684,735,1639,688,1936,724,8368,1163,6873,1379,4008,1429
2021-01-28,24,9,1111,390,2302,1145,2789,1418,3286,1719,3812,2072,4114,2245,4491,2545,5058,2957,2683,1536,1702,956,1651,836,1948,814,8431,1257,6930,1435,4039,1471
2021-01-29,24,14,1144,538,2330,1489,2836,1766,3335,2103,3852,2546,4150,2680,4538,3002,5091,3452,2712,1809,1715,1095,1666,980,1966,908,8523,1378,6986,1527,4060,1521
2021-01-30,24,14,1144,539,2330,1490,2836,1767,3335,2105,3852,2551,4152,2685,4539,3010,5091,3460,2715,1824,1715,1109,1666,992,1966,915,8523,1382,6989,1540,4062,1530
2021-01-31,24,14,1144,539,2330,1490,2836,1767,3335,2105,3852,2551,4152,2685,4539,3010,5091,3461,2715,1824,1715,1109,1666,992,1966,915,8523,1382,6989,1541,4062,1530
2021-02-01,24,14,1144,540,2331,1494,2836,1771,3338,2106,3853,2552,4154,2687,4540,3012,5094,3466,2716,1828,1715,1110,1668,994,1969,915,8524,1383,6994,1542,4062,1531
2021-02-02,24,14,1145,568,2331,1543,2837,1808,3341,2158,3855,2610,4155,2770,4542,3096,5097,3570,2717,1899,1715,1148,1669,1030,1972,957,8526,1591,6995,1676,4063,1598
2021-02-03,24,14,1155,673,2335,1731,2845,1997,3355,2356,3872,2836,4171,3000,4556,3343,5113,3884,2727,2063,1720,1233,1669,1110,1978,1082,8553,2826,7028,2498,4074,1985
