date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,111,,,170,,,221,,,296,,,234,,,311,,,412,,,495,,,958,,,1233,,,1550,,
2020-12-28,,,,23,,,85,,,117,,,158,,,184,,,277,,,333,,,474,,,326,,,377,,,502,,,603,,,1136,,,1486,,,1802,,
2020-12-29,,,,38,,,115,,,172,,,239,,,292,,,387,,,488,,,665,,,447,,,483,,,577,,,666,,,1200,,,1564,,,1875,,
2020-12-30,,,,44,,,138,,,207,,,269,,,339,,,436,,,533,,,717,,,497,,,500,,,593,,,682,,,1219,,,1573,,,1884,,
2020-12-31,1,,,61,,,226,,,334,,,453,,,572,,,671,,,817,,,1006,,,683,,,562,,,638,,,709,,,1255,,,1590,,,1911,,
2021-01-01,1,,,68,,,235,,,347,,,473,,,593,,,689,,,839,,,1025,,,691,,,562,,,638,,,711,,,1256,,,1594,,,1918,,
2021-01-02,1,,,92,,,274,,,393,,,510,,,645,,,748,,,889,,,1093,,,713,,,568,,,638,,,711,,,1257,,,1594,,,1918,,
2021-01-03,1,,,94,,,329,,,471,,,569,,,714,,,826,,,938,,,1161,,,745,,,584,,,644,,,717,,,1270,,,1603,,,1933,,
2021-01-04,1,,,111,,,384,,,552,,,675,,,826,,,927,,,1077,,,1333,,,849,,,631,,,672,,,727,,,1299,,,1634,,,1992,,
2021-01-05,2,,,152,,,510,,,750,,,939,,,1091,,,1251,,,1419,,,1753,,,1092,,,725,,,732,,,770,,,1334,,,1669,,,2046,,
2021-01-06,5,,,247,,,863,,,1223,,,1492,,,1768,,,1926,,,2094,,,2643,,,1579,,,910,,,862,,,833,,,1375,,,1722,,,2085,1,
2021-01-07,6,,,387,,,1266,,,1703,,,2003,,,2381,,,2610,,,2775,,,3441,,,2071,,,1131,,,1004,,,930,,,1462,,,1793,,,2141,1,
2021-01-08,7,,,470,,,1530,,,1954,,,2268,,,2700,,,2935,,,3115,,,3840,,,2351,,,1289,,,1150,,,1041,,,1608,,,1911,,,2200,2,
2021-01-09,7,,,472,,,1544,,,1962,,,2288,,,2725,,,2960,,,3157,,,3880,,,2386,,,1303,,,1157,,,1041,,,1611,,,1918,,,2212,2,
2021-01-10,7,,,472,,,1544,,,1962,,,2288,,,2725,,,2961,,,3157,,,3880,,,2386,,,1303,,,1157,,,1041,,,1611,,,1918,,,2212,2,
2021-01-11,7,,,491,,,1581,,,2008,,,2344,,,2777,,,3017,,,3209,,,3931,,,2425,,,1317,,,1168,,,1047,,,1625,,,1937,,,2224,2,
2021-01-12,7,,,530,,,1660,,,2075,,,2418,,,2845,,,3136,,,3303,,,4066,,,2513,,,1372,,,1230,,,1099,,,2008,,,2285,,,2444,2,
2021-01-13,7,,,594,,,1777,,,2214,,,2572,,,3041,,,3342,,,3519,,,4327,,,2676,,,1481,,,1325,,,1212,,,3273,1,,3380,2,,2987,2,
2021-01-14,8,,,671,,,1914,,,2385,,,2741,,,3241,,,3577,,,3756,,,4580,,,2835,,,1595,1,,1445,,,1342,,,5243,1,,5273,2,,3868,2,
2021-01-15,9,,,721,2,,1991,16,,2499,17,,2882,8,,3380,12,,3761,12,,3925,19,,4742,25,,2946,19,,1698,8,,1606,4,,1474,3,,6597,4,,6511,3,,4475,2,
2021-01-16,9,,,721,2,,1991,16,,2499,17,,2882,8,,3380,12,,3761,12,,3925,19,,4742,25,,2946,19,,1698,8,,1606,4,,1474,3,,6749,4,,6639,3,,4519,2,
2021-01-17,9,,,721,2,,1991,16,,2499,17,,2882,8,,3380,12,,3761,12,,3925,19,,4742,25,,2946,19,,1699,8,,1607,5,,1474,3,,6750,4,,6639,3,,4519,2,
2021-01-18,9,,,721,4,,1994,35,,2504,45,,2887,34,,3388,34,,3767,29,,3931,33,,4748,51,,2946,26,,1699,12,,1607,6,,1474,3,,6751,4,,6642,3,,4519,2,
2021-01-19,9,,,739,10,,2028,48,,2522,69,,2923,69,,3434,77,,3820,100,,3979,122,,4816,135,,2985,83,,1720,68,,1619,96,,1486,122,,6779,228,,6704,314,,4568,428,
2021-01-20,10,,,757,31,,2063,101,,2577,139,,3000,176,,3509,208,,3922,271,,4065,318,,4917,437,,3038,284,,1753,252,,1644,323,,1527,391,,6970,742,,6885,940,,4685,1164,
2021-01-21,10,1,,781,53,,2117,176,,2627,270,,3069,366,,3590,461,,4008,546,,4165,682,,5020,809,,3078,555,,1768,449,,1672,517,,1561,559,,7147,995,,7133,1274,,4864,1557,
2021-01-22,10,1,,792,63,,2148,214,,2669,322,,3123,424,,3662,548,,4076,639,,4253,789,,5107,944,,3104,632,,1775,499,,1691,557,,1579,594,,7468,1062,,7392,1348,,4949,1630,
2021-01-23,10,1,,796,78,,2154,258,,2674,380,,3128,478,,3671,610,,4081,714,,4260,848,,5115,1028,,3107,663,,1775,506,,1691,557,,1590,594,,7576,1063,,7441,1348,,4960,1630,
2021-01-24,10,1,,797,78,,2154,258,,2675,380,,3128,478,,3671,611,,4082,714,,4260,848,,5116,1028,,3109,667,,1776,513,,1693,571,,1592,611,,7578,1084,,7441,1380,,4964,1668,
2021-01-25,10,1,,797,78,,2154,258,,2675,380,,3128,478,,3671,611,,4083,714,,4260,849,,5116,1028,,3109,667,,1776,513,,1693,572,,1594,611,,7578,1084,,7441,1381,,4964,1670,
2021-01-26,10,2,,806,103,,2161,353,,2682,535,,3132,679,,3678,812,,4084,929,,4261,1074,,5123,1320,,3113,867,,1779,599,,1695,602,,1597,628,,7580,1087,,7452,1386,,4977,1673,
