date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,110,,,171,,,212,,,302,,,233,,,311,,,401,,,493,,,926,,,1229,,,1608,,
2020-12-28,,,,,,,23,,,76,,,122,,,154,,,180,,,280,,,320,,,481,,,327,,,379,,,490,,,600,,,1098,,,1481,,,1874,,
2020-12-29,,,,,,,36,,,106,,,176,,,235,,,287,,,389,,,474,,,668,,,454,,,486,,,567,,,660,,,1164,,,1558,,,1951,,
2020-12-30,,,,,,,41,,,128,,,212,,,266,,,332,,,435,,,516,,,725,,,505,,,503,,,583,,,677,,,1182,,,1568,,,1960,,
2020-12-31,,,,1,,,58,,,213,,,334,,,451,,,558,,,669,,,800,,,1023,,,690,,,571,,,626,,,705,,,1219,,,1585,,,1988,,
2021-01-01,,,,1,,,65,,,222,,,347,,,471,,,579,,,685,,,824,,,1041,,,699,,,571,,,626,,,707,,,1220,,,1589,,,1995,,
2021-01-02,,,,1,,,88,,,262,,,393,,,505,,,633,,,739,,,875,,,1109,,,726,,,577,,,626,,,707,,,1221,,,1589,,,1995,,
2021-01-03,,,,1,,,90,,,315,,,465,,,569,,,703,,,815,1,,926,,,1179,,,759,,,592,,,633,,,713,,,1233,,,1599,,,2010,,
2021-01-04,,,,1,,,105,,,370,,,546,,,673,,,810,,,920,1,,1063,,,1352,,,868,,,638,,,663,,,723,,,1261,,,1627,,,2073,,
2021-01-05,,,,2,,,145,,,496,,,733,,,935,,,1078,,,1242,1,,1406,,,1771,,,1117,,,736,,,725,,,767,,,1296,,,1662,,,2128,,
2021-01-06,,,,5,,,230,,,839,,,1205,,,1483,,,1761,,,1920,1,,2072,,,2665,,,1617,,,927,,,854,,,833,,,1337,,,1714,,,2169,1,
