date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,41,,,75,,,78,,,112,,,169,,,222,,,296,,,232,,,313,,,410,,,495,,,954,,,1231,,,1558,,
2020-12-28,,,,23,,,83,,,119,,,156,,,186,,,276,,,333,,,474,,,323,,,381,,,500,,,602,,,1133,,,1482,,,1812,,
2020-12-29,,,,37,,,114,,,174,,,236,,,295,,,386,,,488,,,665,,,444,,,487,,,575,,,665,,,1197,,,1559,,,1886,,
2020-12-30,,,,43,,,137,,,209,,,266,,,342,,,435,,,532,,,717,,,495,,,504,,,591,,,681,,,1216,,,1568,,,1895,,
2020-12-31,1,,,60,,,225,,,334,,,448,,,577,,,666,,,820,,,1006,,,681,,,567,,,637,,,708,,,1252,,,1585,,,1922,,
2021-01-01,1,,,67,,,234,,,347,,,468,,,598,,,682,,,844,,,1025,,,689,,,567,,,637,,,710,,,1253,,,1589,,,1929,,
2021-01-02,1,,,91,,,273,,,393,,,505,,,650,,,741,,,892,,,1093,,,713,,,573,,,637,,,710,,,1254,,,1589,,,1929,,
2021-01-03,1,,,93,,,326,,,470,,,567,,,719,,,816,,,944,,,1161,,,745,,,589,,,643,,,716,,,1266,,,1599,,,1944,,
2021-01-04,1,,,110,,,381,,,550,,,672,,,833,,,917,,,1083,,,1332,,,850,,,636,,,671,,,726,,,1295,,,1630,,,2003,,
2021-01-05,2,,,151,,,506,,,747,,,937,,,1098,,,1240,,,1426,,,1752,,,1094,,,731,,,730,,,769,,,1331,,,1665,,,2057,,
2021-01-06,5,,,246,,,856,,,1218,,,1489,,,1776,,,1920,,,2097,,,2644,,,1583,,,915,,,861,,,832,,,1372,,,1718,,,2096,1,
2021-01-07,6,,,385,,,1258,,,1696,,,2002,,,2390,,,2601,,,2773,,,3445,,,2080,,,1135,,,1004,,,930,,,1459,,,1789,,,2152,1,
2021-01-08,7,,,466,,,1522,,,1946,,,2268,,,2710,,,2925,,,3113,,,3845,,,2358,,,1296,,,1150,,,1040,,,1605,,,1908,,,2211,2,
2021-01-09,7,,,468,,,1535,,,1955,,,2288,,,2735,,,2950,,,3155,,,3885,,,2393,,,1310,,,1157,,,1040,,,1608,,,1915,,,2223,2,
2021-01-10,7,,,468,,,1535,,,1955,,,2288,,,2735,,,2951,,,3155,,,3885,,,2393,,,1310,,,1157,,,1040,,,1608,,,1915,,,2223,2,
2021-01-11,7,,,487,,,1572,,,2001,,,2344,,,2787,,,3007,,,3207,,,3936,,,2432,,,1324,,,1168,,,1046,,,1622,,,1934,,,2235,2,
2021-01-12,7,,,526,,,1651,,,2066,,,2420,,,2854,,,3127,,,3301,,,4071,,,2520,,,1379,,,1230,,,1098,,,2001,,,2286,,,2455,2,
2021-01-13,7,,,590,,,1767,,,2204,,,2575,,,3049,,,3333,,,3519,,,4332,,,2682,,,1488,,,1326,,,1209,,,3259,,,3386,2,,3002,2,
2021-01-14,8,,,667,,,1904,,,2373,,,2743,,,3252,,,3567,,,3756,,,4581,,,2845,,,1602,1,,1447,,,1336,,,5219,,,5284,2,,3891,2,
2021-01-15,9,,,717,2,,1979,15,,2488,18,,2885,8,,3391,12,,3751,12,,3925,19,,4743,25,,2955,19,,1705,8,,1607,4,,1464,3,,6564,3,,6530,3,,4504,2,
2021-01-16,9,,,717,2,,1979,15,,2488,18,,2885,8,,3391,12,,3751,12,,3925,19,,4743,25,,2955,19,,1705,8,,1607,4,,1464,3,,6714,3,,6660,3,,4548,2,
2021-01-17,9,,,717,2,,1979,15,,2488,18,,2885,8,,3391,12,,3751,12,,3925,19,,4743,25,,2955,19,,1706,8,,1608,5,,1464,3,,6715,3,,6660,3,,4548,2,
2021-01-18,9,,,717,4,,1982,33,,2493,47,,2890,33,,3399,35,,3757,29,,3931,33,,4749,51,,2955,26,,1706,12,,1608,6,,1464,3,,6716,3,,6663,3,,4548,2,
2021-01-19,9,,,735,10,,2016,46,,2511,71,,2926,68,,3445,78,,3810,100,,3979,122,,4815,134,,2996,84,,1727,68,,1620,95,,1476,121,,6743,227,,6725,314,,4598,429,
2021-01-20,10,,,753,30,,2051,100,,2566,141,,3002,174,,3520,210,,3912,271,,4066,318,,4916,435,,3049,284,,1760,254,,1645,321,,1517,390,,6933,739,,6907,939,,4715,1169,
2021-01-21,10,1,,777,52,,2105,175,,2615,272,,3072,362,,3600,463,,3998,542,,4167,686,,5019,807,,3088,554,,1776,452,,1673,515,,1549,559,,7110,989,,7156,1275,,4895,1563,
2021-01-22,10,1,,788,62,,2136,213,,2656,324,,3127,420,,3671,550,,4066,632,,4256,794,,5106,943,,3114,630,,1783,503,,1692,555,,1567,594,,7430,1057,,7415,1349,,4981,1636,
2021-01-23,10,1,,792,77,,2142,256,,2661,382,,3132,475,,3680,612,,4071,707,,4263,851,,5114,1027,,3117,663,,1783,510,,1692,555,,1577,594,,7539,1058,,7464,1349,,4992,1636,
2021-01-24,10,1,,793,77,,2142,256,,2662,382,,3132,475,,3680,613,,4072,707,,4263,851,,5115,1027,,3119,667,,1784,517,,1694,569,,1579,611,,7541,1079,,7464,1380,,4996,1675,
