date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,321,,433,,564,,1031,,1233,,1306,
2020-12-28,,,33,,92,,126,,159,,191,,275,,362,,450,,312,,390,,517,,678,,1219,,1486,,1505,
2020-12-29,,,49,,130,,181,,250,,289,,387,,540,,619,,433,,491,,581,,744,,1288,,1557,,1569,
2020-12-30,,,56,,153,,218,,278,,333,,435,,586,,673,,467,,504,,591,,756,,1303,,1565,,1577,
2020-12-31,2,,80,,251,,357,,476,,564,,675,,874,,959,,621,,556,,630,,780,,1332,,1584,,1598,
2021-01-01,3,,88,,261,,372,,496,,582,,695,,893,,977,,628,,556,,630,,782,,1335,,1586,,1605,
2021-01-02,3,,119,,301,,412,,539,,635,,756,,943,,1045,,642,,559,,630,,782,,1336,,1586,,1605,
2021-01-03,3,,123,,364,,489,,600,,701,,831,,1000,,1109,,669,,571,,634,,791,,1349,,1595,,1617,
2021-01-04,4,,145,,426,,578,,706,,806,,938,,1140,,1285,,748,,618,,657,,801,,1378,,1633,,1665,
2021-01-05,6,,189,,576,,775,,959,,1070,,1262,,1492,,1679,,933,,705,,711,,838,,1408,,1668,,1711,
2021-01-06,10,,323,,958,,1263,,1505,,1802,,1910,,2179,,2553,,1323,,874,,832,,890,,1451,,1714,,1744,
2021-01-07,13,,510,,1377,,1744,,2035,,2425,,2596,,2869,,3349,,1728,,1081,,963,,983,,1544,,1782,,1794,
2021-01-08,17,,620,,1656,,1970,,2318,,2734,,2915,,3245,,3714,,1981,,1223,,1108,,1090,,1686,,1882,,1843,1
2021-01-09,17,,623,,1671,,1978,,2343,,2758,,2941,,3289,,3754,,2009,,1236,,1114,,1092,,1688,,1892,,1851,1
2021-01-10,17,,623,,1671,,1978,,2343,,2758,,2942,,3289,,3754,,2009,,1236,,1114,,1092,,1688,,1892,,1851,1
2021-01-11,17,,646,,1707,,2027,,2397,,2815,,2994,,3336,,3810,,2040,,1248,,1126,,1097,,1706,,1907,,1862,1
2021-01-12,17,,704,,1772,,2095,,2471,,2888,,3105,,3431,,3946,,2115,,1301,,1187,,1170,,2125,,2225,,2043,1
2021-01-13,17,,785,,1886,,2240,,2625,,3085,,3306,,3657,,4207,,2257,,1398,,1284,,1324,,3560,,3193,1,2469,1
2021-01-14,18,,888,,2010,,2412,,2806,,3288,,3551,,3890,,4449,,2405,1,1499,,1407,,1561,,5741,,4946,1,3135,1
2021-01-15,19,,952,3,2087,19,2535,15,2950,6,3451,15,3728,11,4073,25,4615,17,2516,21,1600,8,1568,3,1749,3,7270,2,6049,1,3606,1
2021-01-16,19,,952,3,2087,19,2535,15,2950,6,3451,15,3728,11,4073,25,4615,17,2516,21,1600,8,1568,3,1750,3,7447,2,6159,1,3641,1
2021-01-17,19,,952,3,2087,19,2535,15,2951,6,3451,15,3728,11,4073,25,4615,17,2516,21,1601,8,1569,3,1751,3,7447,2,6159,1,3641,1
2021-01-18,19,,952,5,2091,41,2540,45,2959,31,3460,33,3734,31,4081,39,4622,43,2516,25,1606,12,1570,3,1755,3,7449,2,6162,1,3642,1
2021-01-19,19,,973,12,2124,53,2559,75,2997,67,3510,75,3787,99,4132,132,4684,120,2555,76,1624,74,1584,103,1771,129,7484,253,6220,299,3688,371
2021-01-20,21,,997,41,2165,107,2615,154,3068,174,3587,212,3886,273,4213,355,4785,404,2601,259,1659,271,1603,316,1826,415,7696,789,6391,909,3783,989
2021-01-21,21,2,1037,68,2210,194,2669,296,3137,378,3668,459,3976,552,4318,718,4881,784,2631,501,1679,455,1626,505,1873,604,7900,1042,6626,1250,3933,1321
2021-01-22,21,3,1053,80,2243,240,2709,347,3196,441,3739,544,4051,638,4404,836,4963,906,2652,570,1686,500,1645,546,1895,649,8274,1107,6845,1320,3998,1382
2021-01-23,21,3,1059,100,2247,288,2714,398,3204,502,3745,609,4057,709,4410,899,4972,992,2654,590,1686,503,1645,546,1928,649,8378,1108,6875,1320,4008,1382
2021-01-24,21,3,1060,100,2247,288,2715,398,3204,502,3746,610,4057,709,4410,899,4973,992,2656,595,1688,512,1646,558,1930,667,8380,1131,6875,1352,4012,1415
2021-01-25,21,3,1060,100,2247,288,2715,398,3204,502,3746,610,4058,709,4410,900,4974,992,2656,595,1689,512,1646,559,1932,667,8380,1131,6875,1353,4012,1416
