date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,107,,,171,,,211,,,299,,,239,,,309,,,391,,,492,,,908,,,1236,,,1633,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,178,,,278,,,320,,,477,,,334,,,378,,,481,,,595,,,1081,,,1487,,,1903,,
2020-12-29,,,,,,,35,,,105,,,175,,,235,,,286,,,386,,,467,,,666,,,466,,,484,,,560,,,654,,,1148,,,1563,,,1981,,
2020-12-30,,,,,,,40,,,126,,,212,,,265,,,331,,,432,,,510,,,722,,,518,,,501,,,576,,,671,,,1166,,,1573,,,1990,,
2020-12-31,,,,1,,,57,,,210,,,331,,,452,,,557,,,664,,,795,,,1015,,,704,,,575,,,619,,,700,,,1203,,,1589,,,2019,,
2021-01-01,,,,1,,,62,,,221,,,344,,,471,,,578,,,681,,,817,,,1035,,,713,,,575,,,619,,,702,,,1204,,,1593,,,2026,,
2021-01-02,,,,1,,,85,,,260,,,389,,,507,,,629,,,738,,,868,,,1102,,,740,,,582,,,619,,,702,,,1205,,,1593,,,2026,,
2021-01-03,,,,1,,,87,,,310,,,461,,,574,,,699,,,814,1,,917,,,1172,,,775,,,597,,,626,,,708,,,1217,,,1603,,,2041,,
2021-01-04,,,,1,,,102,,,364,,,542,,,678,,,805,,,918,1,,1052,,,1346,,,887,,,644,,,655,,,719,,,1245,,,1630,,,2105,,
2021-01-05,,,,2,,,140,,,488,,,730,,,938,,,1075,,,1238,1,,1396,,,1763,,,1141,,,742,,,718,,,762,,,1281,,,1664,,,2161,,
2021-01-06,,,,4,,,224,,,824,,,1200,,,1490,,,1748,,,1923,1,,2057,,,2656,,,1651,,,935,,,850,,,829,,,1320,,,1716,,,2204,1,
2021-01-07,1,,,4,,,353,,,1216,,,1673,,,2000,,,2364,,,2596,1,,2717,,,3467,,,2176,,,1160,,,990,,,934,,,1405,,,1790,,,2262,1,
2021-01-08,1,,,5,,,422,,,1478,,,1927,,,2254,,,2697,,,2914,1,,3049,,,3864,,,2462,,,1334,,,1130,,,1048,,,1551,,,1914,,,2323,2,
2021-01-09,1,,,5,,,424,,,1490,,,1937,,,2273,,,2722,,,2939,1,,3086,,,3905,,,2502,,,1347,,,1138,,,1048,,,1554,,,1921,,,2335,2,
2021-01-10,1,,,5,,,424,,,1490,,,1937,,,2273,,,2722,,,2940,1,,3086,,,3905,,,2502,,,1347,,,1138,,,1048,,,1554,,,1921,,,2335,2,
2021-01-11,1,,,5,,,441,,,1529,,,1980,,,2329,,,2774,,,2996,1,,3138,,,3956,,,2541,,,1364,,,1149,,,1054,,,1568,,,1940,,,2347,2,
2021-01-12,1,,,5,,,475,,,1612,,,2042,,,2408,,,2839,,,3111,1,,3234,,,4092,,,2630,,,1422,,,1209,,,1106,,,1932,,,2295,,,2582,2,
2021-01-13,1,,,5,,,530,,,1733,,,2169,,,2570,,,3028,,,3322,1,,3443,,,4363,,,2796,,,1530,,,1306,,,1214,,,3129,,,3424,2,,3169,2,
2021-01-14,1,,,5,,,602,,,1869,,,2323,,,2753,,,3225,,,3556,1,,3678,,,4619,,,2962,,,1643,1,,1425,,,1337,,,4992,,,5347,2,,4142,2,
