date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,105,,,170,,,212,,,299,,,241,,,308,,,390,,,484,,,916,,,1230,,,1641,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,176,,,277,,,319,,,478,,,335,,,379,,,480,,,586,,,1090,,,1480,,,1912,,
2020-12-29,,,,,,,35,,,105,,,174,,,234,,,286,,,385,,,465,,,666,,,468,,,485,,,559,,,646,,,1157,,,1556,,,1990,,
2020-12-30,,,,,,,40,,,126,,,211,,,264,,,331,,,431,,,508,,,722,,,519,,,503,,,575,,,662,,,1176,,,1566,,,1999,,
2020-12-31,,,,1,,,57,,,210,,,330,,,450,,,557,,,661,,,796,,,1015,,,705,,,576,,,619,,,691,,,1213,,,1582,,,2028,,
2021-01-01,,,,1,,,61,,,222,,,343,,,468,,,579,,,678,,,818,,,1035,,,714,,,576,,,619,,,693,,,1214,,,1586,,,2035,,
2021-01-02,,,,1,,,84,,,261,,,387,,,505,,,630,,,735,,,868,,,1102,,,742,,,583,,,619,,,693,,,1215,,,1586,,,2035,,
2021-01-03,,,,1,,,86,,,311,,,459,,,572,,,698,,,811,1,,919,,,1171,,,778,,,598,,,626,,,699,,,1227,,,1596,,,2050,,
2021-01-04,,,,1,,,101,,,363,,,542,,,676,,,803,,,916,1,,1053,,,1346,,,889,,,644,,,656,,,711,,,1255,,,1623,,,2114,,
2021-01-05,,,,2,,,138,,,488,,,728,,,938,,,1070,,,1234,1,,1399,,,1764,,,1144,,,742,,,720,,,753,,,1292,,,1657,,,2170,,
2021-01-06,,,,4,,,221,,,822,,,1198,,,1490,,,1745,,,1915,1,,2059,,,2653,,,1662,,,937,,,852,,,820,,,1330,,,1710,,,2213,1,
2021-01-07,1,,,4,,,350,,,1209,,,1672,,,1994,,,2369,,,2586,1,,2718,,,3462,,,2194,,,1160,,,992,,,927,,,1414,,,1785,,,2271,1,
2021-01-08,1,,,5,,,419,,,1468,,,1927,,,2248,,,2703,,,2900,1,,3052,,,3860,,,2481,,,1335,,,1132,,,1039,,,1562,,,1907,,,2334,2,
2021-01-09,1,,,5,,,421,,,1480,,,1937,,,2267,,,2727,,,2926,1,,3089,,,3901,,,2520,,,1349,,,1140,,,1039,,,1565,,,1914,,,2346,2,
2021-01-10,1,,,5,,,421,,,1480,,,1937,,,2267,,,2727,,,2927,1,,3089,,,3901,,,2520,,,1349,,,1140,,,1039,,,1565,,,1914,,,2346,2,
2021-01-11,1,,,5,,,438,,,1517,,,1981,,,2324,,,2779,,,2982,1,,3142,,,3952,,,2559,,,1366,,,1151,,,1045,,,1578,,,1934,,,2358,2,
2021-01-12,1,,,5,,,471,,,1601,,,2043,,,2402,,,2845,,,3095,1,,3238,,,4089,,,2649,,,1424,,,1211,,,1094,,,1944,,,2289,,,2594,2,
2021-01-13,1,,,5,,,526,,,1721,,,2168,,,2565,,,3035,,,3305,1,,3447,,,4361,,,2815,,,1531,,,1309,,,1202,,,3136,,,3422,2,,3183,2,
2021-01-14,1,,,5,,,598,,,1856,,,2320,,,2750,,,3231,,,3540,1,,3682,,,4618,,,2981,,,1644,1,,1426,,,1322,,,4988,,,5353,2,,4164,2,
2021-01-15,1,,,6,,,644,2,,1931,13,,2430,18,,2893,10,,3375,10,,3718,15,,3850,17,,4778,25,,3102,20,,1742,9,,1583,4,,1451,3,,6253,3,,6633,3,,4832,2,
