date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,38,,,76,,,78,,,113,,,168,,,218,,,297,,,235,,,313,,,404,,,498,,,941,,,1229,,,1578,,
2020-12-28,,,,,,,23,,,79,,,121,,,154,,,188,,,275,,,325,,,476,,,329,,,378,,,496,,,604,,,1117,,,1481,,,1837,,
2020-12-29,,,,,,,37,,,108,,,177,,,235,,,297,,,384,,,479,,,667,,,449,,,484,,,572,,,667,,,1182,,,1559,,,1911,,
2020-12-30,,,,,,,42,,,131,,,212,,,266,,,344,,,431,,,524,,,718,,,501,,,501,,,588,,,683,,,1201,,,1568,,,1920,,
2020-12-31,,,,1,,,59,,,218,,,335,,,450,,,575,,,662,,,816,,,1007,,,684,,,568,,,632,,,711,,,1238,,,1585,,,1947,,
2021-01-01,,,,1,,,66,,,227,,,348,,,470,,,596,,,678,,,840,,,1026,,,692,,,568,,,632,,,713,,,1239,,,1589,,,1954,,
2021-01-02,,,,1,,,90,,,266,,,394,,,504,,,651,,,734,,,889,,,1094,,,718,,,574,,,632,,,713,,,1240,,,1589,,,1954,,
2021-01-03,,,,1,,,92,,,319,,,469,,,568,,,719,,,810,1,,940,,,1163,,,751,,,589,,,639,,,719,,,1252,,,1599,,,1969,,
2021-01-04,,,,1,,,108,,,375,,,549,,,672,,,831,,,912,1,,1078,,,1335,,,857,,,635,,,669,,,729,,,1280,,,1629,,,2030,,
2021-01-05,,,,2,,,149,,,500,,,744,,,935,,,1095,,,1234,1,,1422,,,1755,,,1103,,,731,,,730,,,772,,,1316,,,1664,,,2084,,
2021-01-06,,,,5,,,238,,,852,,,1211,,,1488,,,1774,,,1916,1,,2086,,,2650,,,1594,,,920,,,860,,,837,,,1357,,,1716,,,2124,1,
