date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,78,,,77,,,112,,,169,,,214,,,300,,,234,,,311,,,402,,,494,,,925,,,1234,,,1601,,
2020-12-28,,,,,,,23,,,76,,,123,,,153,,,186,,,276,,,321,,,479,,,327,,,379,,,492,,,600,,,1101,,,1485,,,1864,,
2020-12-29,,,,,,,36,,,106,,,178,,,233,,,294,,,384,,,477,,,665,,,453,,,486,,,569,,,661,,,1167,,,1561,,,1941,,
2020-12-30,,,,,,,41,,,128,,,214,,,264,,,340,,,429,,,520,,,721,,,505,,,502,,,585,,,678,,,1186,,,1570,,,1950,,
2020-12-31,,,,1,,,58,,,214,,,335,,,450,,,568,,,661,,,810,,,1014,,,688,,,570,,,628,,,706,,,1223,,,1588,,,1977,,
2021-01-01,,,,1,,,65,,,223,,,348,,,470,,,589,,,677,,,834,,,1032,,,697,,,570,,,628,,,708,,,1224,,,1592,,,1984,,
2021-01-02,,,,1,,,88,,,263,,,394,,,504,,,643,,,731,,,885,,,1101,,,723,,,576,,,628,,,708,,,1225,,,1592,,,1984,,
2021-01-03,,,,1,,,90,,,316,,,467,,,567,,,713,,,807,1,,936,,,1171,,,756,,,591,,,635,,,714,,,1237,,,1602,,,1999,,
2021-01-04,,,,1,,,105,,,371,,,548,,,671,,,821,,,911,1,,1073,,,1345,,,864,,,637,,,665,,,724,,,1265,,,1630,,,2062,,
2021-01-05,,,,2,,,146,,,496,,,738,,,931,,,1091,,,1231,1,,1417,,,1763,,,1113,,,734,,,727,,,768,,,1300,,,1665,,,2117,,
2021-01-06,,,,5,,,232,,,841,,,1211,,,1476,,,1777,,,1907,1,,2084,,,2657,,,1610,,,925,,,858,,,832,,,1341,,,1718,,,2157,1,
