date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,107,,,169,,,213,,,298,,,240,,,309,,,391,,,487,,,912,,,1235,,,1635,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,178,,,276,,,320,,,478,,,334,,,379,,,481,,,590,,,1085,,,1486,,,1905,,
2020-12-29,,,,,,,35,,,105,,,174,,,235,,,287,,,384,,,466,,,667,,,467,,,484,,,560,,,650,,,1152,,,1562,,,1983,,
2020-12-30,,,,,,,40,,,126,,,211,,,265,,,332,,,430,,,509,,,723,,,519,,,501,,,576,,,667,,,1170,,,1572,,,1992,,
2020-12-31,,,,1,,,57,,,210,,,330,,,452,,,558,,,662,,,794,,,1016,,,705,,,575,,,619,,,696,,,1207,,,1588,,,2021,,
2021-01-01,,,,1,,,61,,,222,,,343,,,471,,,579,,,679,,,816,,,1036,,,714,,,575,,,619,,,698,,,1208,,,1592,,,2028,,
2021-01-02,,,,1,,,84,,,261,,,387,,,508,,,630,,,736,,,866,,,1104,,,741,,,582,,,619,,,698,,,1209,,,1592,,,2028,,
2021-01-03,,,,1,,,86,,,311,,,459,,,575,,,700,,,812,1,,915,,,1174,,,776,,,597,,,626,,,704,,,1221,,,1602,,,2043,,
2021-01-04,,,,1,,,101,,,364,,,541,,,679,,,806,,,916,1,,1050,,,1348,,,888,,,644,,,655,,,715,,,1249,,,1629,,,2107,,
2021-01-05,,,,2,,,139,,,488,,,728,,,940,,,1075,,,1235,1,,1394,,,1765,,,1143,,,743,,,718,,,758,,,1285,,,1663,,,2163,,
2021-01-06,,,,4,,,222,,,825,,,1197,,,1493,,,1748,,,1919,1,,2055,,,2654,,,1657,,,937,,,850,,,825,,,1324,,,1715,,,2206,1,
2021-01-07,1,,,4,,,351,,,1215,,,1671,,,2002,,,2366,,,2592,1,,2714,,,3463,,,2185,,,1161,,,989,,,932,,,1408,,,1790,,,2264,1,
2021-01-08,1,,,5,,,420,,,1476,,,1925,,,2256,,,2700,,,2908,1,,3047,,,3860,,,2472,,,1335,,,1129,,,1046,,,1554,,,1914,,,2325,2,
2021-01-09,1,,,5,,,422,,,1488,,,1935,,,2275,,,2725,,,2933,1,,3084,,,3901,,,2511,,,1349,,,1137,,,1046,,,1557,,,1921,,,2337,2,
2021-01-10,1,,,5,,,422,,,1488,,,1935,,,2275,,,2725,,,2934,1,,3084,,,3901,,,2511,,,1349,,,1137,,,1046,,,1557,,,1921,,,2337,2,
2021-01-11,1,,,5,,,439,,,1527,,,1977,,,2332,,,2777,,,2990,1,,3136,,,3952,,,2550,,,1366,,,1148,,,1052,,,1571,,,1940,,,2349,2,
2021-01-12,1,,,5,,,473,,,1610,,,2039,,,2411,,,2842,,,3105,1,,3232,,,4087,,,2640,,,1424,,,1208,,,1103,,,1936,,,2295,,,2584,2,
2021-01-13,1,,,5,,,528,,,1731,,,2165,,,2574,,,3030,,,3317,1,,3440,,,4359,,,2806,,,1530,,,1307,,,1211,,,3132,,,3424,2,,3172,2,
2021-01-14,1,,,5,,,600,,,1867,,,2318,,,2757,,,3228,,,3551,1,,3675,,,4615,,,2972,,,1643,1,,1426,,,1332,,,4992,,,5350,2,,4147,2,
2021-01-15,1,,,6,,,647,2,,1941,13,,2429,18,,2901,10,,3370,10,,3730,15,,3842,17,,4776,25,,3092,20,,1742,9,,1584,4,,1461,3,,6267,3,,6623,3,,4810,2,
2021-01-16,1,,,6,,,648,2,,1941,13,,2429,18,,2901,10,,3370,10,,3730,15,,3842,17,,4776,25,,3092,20,,1742,9,,1584,4,,1461,3,,6412,3,,6751,3,,4861,2,
2021-01-17,1,,,6,,,648,2,,1941,13,,2429,18,,2901,10,,3370,10,,3730,15,,3842,17,,4776,25,,3092,20,,1742,9,,1586,5,,1461,3,,6413,3,,6751,3,,4861,2,
2021-01-18,1,,,6,,,648,4,,1944,27,,2434,51,,2906,35,,3378,32,,3736,33,,3848,29,,4782,51,,3092,29,,1742,13,,1586,6,,1461,3,,6414,3,,6754,3,,4861,2,
2021-01-19,1,,,6,,,665,10,,1979,39,,2452,74,,2940,70,,3422,76,,3790,100,,3894,117,,4848,136,,3135,90,,1764,68,,1599,87,,1473,122,,6440,214,,6814,314,,4915,451,
2021-01-20,1,,,6,,,681,27,,2015,90,,2502,146,,3018,175,,3497,204,,3893,266,,3982,305,,4948,443,,3191,292,,1797,256,,1624,311,,1514,385,,6619,702,,7001,935,,5039,1239,
2021-01-21,1,,,6,1,,702,49,,2068,160,,2552,271,,3090,364,,3576,451,,3977,538,,4081,660,,5052,822,,3232,569,,1815,458,,1653,502,,1544,552,,6787,953,,7249,1262,,5231,1655,
2021-01-22,1,,,6,1,,711,57,,2101,200,,2593,321,,3143,421,,3645,534,,4045,632,,4169,760,,5139,961,,3262,651,,1822,508,,1671,543,,1561,586,,7095,1017,,7511,1341,,5329,1730,
2021-01-23,1,,,6,1,,715,70,,2107,244,,2598,379,,3147,474,,3655,595,,4050,706,,4176,816,,5147,1047,,3265,687,,1822,516,,1671,543,,1564,586,,7205,1018,,7564,1341,,5342,1730,
2021-01-24,1,,,6,1,,716,70,,2107,244,,2599,379,,3147,474,,3655,597,,4051,706,,4176,816,,5148,1047,,3266,691,,1824,522,,1673,557,,1566,601,,7207,1042,,7564,1370,,5346,1771,
2021-01-25,1,,,6,1,,716,70,,2107,244,,2599,379,,3147,474,,3655,597,,4052,706,,4176,817,,5148,1047,,3266,691,,1824,522,,1673,558,,1568,601,,7207,1042,,7564,1371,,5346,1773,
2021-01-26,1,,,6,2,,724,93,,2115,335,,2605,520,,3152,683,,3662,793,,4053,925,,4177,1038,,5155,1339,,3270,902,,1826,610,,1676,591,,1571,619,,7209,1045,,7574,1375,,5360,1777,
2021-01-27,1,,,7,3,,732,176,,2138,655,,2628,926,,3190,1185,,3687,1337,,4073,1535,,4209,1654,,5197,2157,,3289,1373,,1831,795,,1681,704,,1578,679,,7217,1093,,7577,1421,,5366,1812,
2021-01-28,1,,,8,3,,754,277,,2166,1003,,2670,1376,,3233,1690,,3723,2026,,4113,2258,,4249,2386,,5246,3066,,3313,1958,,1851,1047,,1693,880,,1589,794,,7275,1182,,7631,1499,,5409,1869,
2021-01-29,1,,,8,5,,782,371,,2192,1326,,2712,1738,,3280,2052,,3769,2510,,4149,2695,,4287,2825,,5283,3584,,3345,2285,,1864,1213,,1709,1015,,1603,905,,7358,1304,,7692,1611,,5438,1929,
2021-01-30,1,,,8,5,,782,372,,2192,1327,,2712,1739,,3280,2054,,3769,2515,,4150,2698,,4289,2831,,5283,3595,,3347,2299,,1865,1228,,1709,1028,,1603,910,,7358,1311,,7694,1620,,5441,1942,
2021-01-31,1,,,8,5,,782,372,,2192,1327,,2712,1739,,3280,2054,,3769,2515,,4150,2698,,4289,2831,,5283,3596,,3347,2299,,1865,1228,,1709,1028,,1603,910,,7358,1311,,7695,1621,,5441,1942,
2021-02-01,1,,,8,5,,782,373,,2193,1330,,2712,1744,,3283,2056,,3770,2517,,4152,2700,,4290,2834,,5285,3598,,3348,2310,,1866,1233,,1711,1032,,1604,911,,7360,1311,,7701,1623,,5441,1943,
2021-02-02,1,,,8,5,,782,391,,2194,1380,,2713,1781,,3284,2105,,3774,2568,,4153,2792,,4292,2910,,5286,3701,,3349,2394,,1866,1278,,1712,1066,,1606,943,,7362,1498,,7701,1780,,5443,2028,
2021-02-03,1,,,8,5,,791,464,,2198,1580,,2722,1963,,3296,2310,,3792,2786,,4165,3042,,4307,3148,,5301,4022,,3360,2587,,1873,1381,,1712,1150,,1609,1025,,7383,2543,,7734,2744,,5459,2544,
2021-02-04,1,,,8,5,,795,538,,2215,1718,,2731,2123,,3307,2512,,3814,3002,,4173,3279,,4316,3407,,5310,4317,,3365,2769,,1877,1492,,1714,1275,,1610,1141,,7560,4372,,7929,4667,,5596,3529,
2021-02-05,1,,,8,6,,813,588,,2228,1825,,2765,2260,,3329,2676,,3833,3191,,4206,3489,,4337,3612,,5341,4528,,3389,2929,,1884,1616,,1722,1454,,1616,1291,,7598,5727,,7982,6047,,5632,4241,
2021-02-06,1,,,8,6,,813,588,,2228,1829,,2766,2274,,3329,2682,,3833,3197,,4207,3504,,4337,3623,,5341,4539,,3389,2936,,1884,1630,,1723,1457,,1618,1299,,7613,5973,,7989,6206,,5633,4312,
2021-02-07,1,,,8,6,,813,588,,2228,1829,,2766,2274,,3329,2682,,3833,3197,,4207,3504,,4337,3623,,5341,4539,,3389,2936,,1884,1630,,1723,1457,,1618,1299,,7613,5973,,7989,6206,,5633,4312,
2021-02-08,1,,,8,6,,813,588,,2228,1829,,2766,2274,,3329,2682,,3833,3197,,4207,3504,,4337,3623,,5341,4539,,3389,2936,,1884,1630,,1723,1458,,1619,1299,,7786,5973,,8157,6206,,5690,4312,
2021-02-09,1,,,8,6,,813,588,,2231,1829,,2773,2274,,3345,2684,,3847,3198,,4222,3504,,4348,3623,,5348,4539,,3395,2937,,1887,1630,,1728,1458,,1620,1299,,7786,5974,,8157,6215,,5690,4330,
2021-02-10,1,,,8,6,,848,606,,2272,1868,,2822,2314,,3404,2748,,3903,3267,,4288,3593,,4410,3683,,5393,4619,,3429,2979,,1898,1651,,1749,1478,,1662,1315,,8544,6043,,8955,6264,,6107,4381,
2021-02-11,1,,,9,6,,1116,648,,2421,1951,,2927,2398,,3558,2875,,4066,3380,,4439,3750,,4535,3843,,5556,4781,,3535,3062,,1944,1690,,1788,1513,,1731,1363,,10740,6267,,11240,6598,,7001,4561,
2021-02-12,1,,,10,6,,1401,679,,2640,2007,,3068,2470,,3717,2974,,4291,3487,,4650,3857,,4757,3955,,5799,4896,,3700,3109,,2021,1722,,1838,1563,,1788,1399,,12928,6662,,13221,6982,,7707,4726,
2021-02-13,1,,,10,6,,1402,682,,2641,2013,,3071,2477,,3719,2981,,4294,3496,,4653,3865,,4760,3959,,5801,4904,,3702,3111,,2022,1722,,1842,1563,,1793,1404,,13252,6755,,13459,7015,,7826,4732,
2021-02-14,1,,,10,6,,1402,682,,2641,2013,,3071,2479,,3719,2981,,4294,3496,,4653,3866,,4761,3959,,5801,4905,,3702,3112,,2022,1724,,1842,1564,,1794,1406,,13256,6757,,13470,7015,,7826,4736,
