date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,170,,241,,284,,239,,322,,433,,564,,1031,,1232,,1305,
2020-12-28,,,33,,92,,126,,160,,191,,276,,364,,452,,312,,391,,517,,678,,1220,,1486,,1506,
2020-12-29,,,49,,130,,181,,252,,289,,391,,542,,622,,433,,492,,581,,744,,1289,,1557,,1570,
2020-12-30,,,57,,154,,218,,280,,333,,439,,588,,676,,467,,506,,594,,758,,1304,,1565,,1578,
2020-12-31,2,,81,,252,,357,,478,,564,,680,,875,,963,,621,,558,,635,,782,,1333,,1584,,1599,
2021-01-01,3,,90,,262,,372,,498,,582,,700,,894,,981,,628,,558,,635,,784,,1336,,1586,,1606,
2021-01-02,3,,121,,302,,412,,541,,635,,761,,944,,1049,,642,,561,,635,,784,,1337,,1586,,1606,
2021-01-03,3,,125,,365,,489,,602,,701,,836,,1001,,1113,,669,,573,,639,,793,,1350,,1595,,1618,
2021-01-04,4,,147,,427,,578,,708,,806,,943,,1142,,1289,,748,,620,,663,,803,,1379,,1633,,1666,
2021-01-05,6,,191,,576,,775,,962,,1071,,1267,,1494,,1683,,933,,708,,717,,840,,1409,,1668,,1712,
2021-01-06,10,,325,,960,,1263,,1507,,1803,,1914,,2182,,2560,,1324,,877,,838,,892,,1452,,1714,,1745,
2021-01-07,13,,512,,1379,,1744,,2038,,2426,,2600,,2872,,3356,,1729,,1084,,970,,985,,1545,,1783,,1795,
2021-01-08,17,,622,,1658,,1970,,2321,,2736,,2919,,3248,,3723,,1985,,1230,,1119,,1093,,1689,,1884,,1844,1
2021-01-09,17,,625,,1673,,1978,,2346,,2760,,2945,,3292,,3763,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-10,17,,625,,1673,,1978,,2346,,2760,,2946,,3292,,3763,,2013,,1243,,1125,,1095,,1691,,1894,,1852,1
2021-01-11,17,,648,,1709,,2027,,2400,,2817,,2998,,3339,,3819,,2044,,1255,,1137,,1100,,1709,,1909,,1863,1
