date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1031,,1233,,1307,
2020-12-28,,,33,,92,,126,,160,,191,,277,,365,,452,,312,,391,,517,,678,,1220,,1487,,1508,
2020-12-29,,,49,,130,,181,,252,,289,,392,,543,,622,,433,,492,,581,,744,,1289,,1558,,1572,
2020-12-30,,,57,,154,,218,,280,,333,,440,,589,,676,,467,,506,,594,,758,,1304,,1566,,1580,
2020-12-31,2,,81,,252,,357,,478,,564,,681,,876,,963,,621,,558,,635,,782,,1333,,1585,,1601,
2021-01-01,3,,90,,262,,372,,498,,582,,701,,895,,981,,628,,558,,635,,784,,1336,,1587,,1608,
2021-01-02,3,,121,,302,,412,,541,,635,,762,,945,,1049,,642,,561,,635,,784,,1337,,1587,,1608,
2021-01-03,3,,125,,365,,489,,602,,701,,837,,1002,,1113,,669,,573,,639,,793,,1350,,1596,,1620,
2021-01-04,4,,146,,427,,578,,708,,806,,943,,1143,,1289,,748,,620,,663,,803,,1379,,1634,,1668,
2021-01-05,6,,190,,576,,775,,962,,1071,,1267,,1495,,1683,,933,,708,,717,,840,,1410,,1669,,1714,
2021-01-06,10,,324,,960,,1263,,1507,,1803,,1914,,2183,,2560,,1324,,877,,838,,892,,1453,,1715,,1747,
