date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,105,,,169,,,213,,,297,,,242,,,308,,,391,,,482,,,916,,,1230,,,1643,,
2020-12-28,,,,,,,23,,,73,,,121,,,156,,,175,,,277,,,320,,,476,,,336,,,379,,,481,,,584,,,1090,,,1478,,,1916,,
2020-12-29,,,,,,,35,,,104,,,174,,,235,,,285,,,385,,,464,,,665,,,470,,,485,,,560,,,644,,,1157,,,1554,,,1994,,
2020-12-30,,,,,,,40,,,125,,,210,,,266,,,330,,,431,,,507,,,721,,,521,,,503,,,576,,,660,,,1176,,,1564,,,2003,,
2020-12-31,,,,1,,,57,,,207,,,331,,,452,,,555,,,662,,,795,,,1012,,,708,,,577,,,620,,,689,,,1212,,,1581,,,2032,,
2021-01-01,,,,1,,,61,,,219,,,344,,,470,,,577,,,679,,,817,,,1032,,,717,,,577,,,620,,,691,,,1213,,,1585,,,2039,,
2021-01-02,,,,1,,,84,,,258,,,387,,,508,,,627,,,737,,,867,,,1099,,,745,,,584,,,620,,,691,,,1214,,,1585,,,2039,,
2021-01-03,,,,1,,,86,,,308,,,458,,,576,,,695,,,812,1,,919,,,1168,,,781,,,599,,,627,,,697,,,1226,,,1595,,,2054,,
2021-01-04,,,,1,,,101,,,360,,,541,,,680,,,800,,,916,1,,1054,,,1342,,,893,,,645,,,657,,,709,,,1254,,,1622,,,2118,,
2021-01-05,,,,2,,,138,,,485,,,725,,,943,,,1068,,,1230,1,,1403,,,1761,,,1148,,,743,,,721,,,751,,,1291,,,1655,,,2175,,
2021-01-06,,,,4,,,219,,,819,,,1196,,,1494,,,1744,,,1912,1,,2058,,,2650,,,1670,,,939,,,853,,,818,,,1328,,,1709,,,2218,1,
2021-01-07,1,,,4,,,348,,,1205,,,1669,,,1999,,,2369,,,2582,1,,2715,,,3458,,,2206,,,1162,,,993,,,925,,,1412,,,1783,,,2277,1,
2021-01-08,1,,,5,,,416,,,1463,,,1924,,,2255,,,2701,,,2898,1,,3048,,,3856,,,2493,,,1338,,,1132,,,1038,,,1560,,,1905,,,2340,2,
2021-01-09,1,,,5,,,418,,,1475,,,1934,,,2274,,,2725,,,2924,1,,3085,,,3897,,,2532,,,1352,,,1140,,,1038,,,1563,,,1912,,,2352,2,
2021-01-10,1,,,5,,,418,,,1475,,,1934,,,2274,,,2725,,,2925,1,,3085,,,3897,,,2532,,,1352,,,1140,,,1038,,,1563,,,1912,,,2352,2,
2021-01-11,1,,,5,,,435,,,1511,,,1978,,,2331,,,2778,,,2980,1,,3138,,,3948,,,2571,,,1369,,,1151,,,1044,,,1576,,,1932,,,2364,2,
2021-01-12,1,,,5,,,468,,,1595,,,2039,,,2409,,,2845,,,3093,1,,3234,,,4084,,,2662,,,1427,,,1211,,,1093,,,1941,,,2284,,,2604,2,
2021-01-13,1,,,5,,,523,,,1715,,,2164,,,2570,,,3036,,,3303,1,,3443,,,4356,,,2828,,,1534,,,1309,,,1202,,,3127,,,3422,2,,3194,2,
2021-01-14,1,,,5,,,594,,,1850,,,2317,,,2754,,,3232,,,3538,1,,3677,,,4615,,,2994,,,1647,1,,1426,,,1322,,,4972,,,5356,2,,4179,2,
2021-01-15,1,,,6,,,640,2,,1925,13,,2426,18,,2896,10,,3378,10,,3715,14,,3845,18,,4775,25,,3115,20,,1745,9,,1584,4,,1451,3,,6230,3,,6640,3,,4850,2,
2021-01-16,1,,,6,,,641,2,,1925,13,,2426,18,,2896,10,,3378,10,,3715,14,,3845,18,,4775,25,,3115,20,,1745,9,,1584,4,,1451,3,,6373,3,,6770,3,,4901,2,
2021-01-17,1,,,6,,,641,2,,1925,13,,2426,18,,2896,10,,3378,10,,3715,14,,3845,18,,4775,25,,3115,20,,1745,9,,1586,5,,1451,3,,6374,3,,6770,3,,4901,2,
2021-01-18,1,,,6,,,641,4,,1928,27,,2431,50,,2901,36,,3386,32,,3721,32,,3851,30,,4781,50,,3115,30,,1745,13,,1586,6,,1451,3,,6375,3,,6773,3,,4901,2,
2021-01-19,1,,,6,,,657,10,,1964,39,,2449,73,,2934,70,,3431,77,,3775,99,,3897,118,,4845,134,,3159,92,,1767,67,,1600,87,,1463,121,,6401,215,,6833,313,,4955,453,
2021-01-20,1,,,6,,,673,27,,1999,89,,2500,145,,3011,176,,3507,203,,3878,267,,3985,306,,4943,437,,3217,296,,1798,257,,1627,311,,1504,380,,6578,705,,7021,932,,5080,1245,
2021-01-21,1,,,6,1,,694,49,,2051,158,,2550,271,,3084,365,,3585,448,,3962,537,,4085,662,,5047,816,,3258,574,,1816,459,,1655,503,,1535,547,,6745,956,,7261,1259,,5281,1662,
2021-01-22,1,,,6,1,,703,57,,2084,198,,2591,320,,3137,422,,3654,531,,4030,632,,4172,761,,5135,956,,3288,655,,1823,509,,1672,545,,1553,581,,7052,1020,,7523,1336,,5380,1739,
2021-01-23,1,,,6,1,,707,70,,2090,242,,2596,377,,3141,476,,3664,591,,4035,707,,4179,817,,5143,1041,,3291,692,,1823,517,,1672,545,,1556,581,,7161,1021,,7577,1336,,5393,1739,
2021-01-24,1,,,6,1,,708,70,,2090,242,,2597,377,,3141,476,,3664,593,,4036,707,,4179,817,,5144,1041,,3292,696,,1825,523,,1674,559,,1558,596,,7163,1045,,7577,1365,,5397,1780,
2021-01-25,1,,,6,1,,708,70,,2090,242,,2597,377,,3141,476,,3664,593,,4037,707,,4179,818,,5144,1041,,3292,696,,1825,523,,1674,560,,1560,596,,7163,1045,,7577,1366,,5397,1782,
2021-01-26,1,,,6,2,,716,93,,2098,333,,2603,518,,3146,683,,3671,790,,4038,924,,4180,1039,,5151,1335,,3296,908,,1827,611,,1677,593,,1563,614,,7165,1048,,7587,1370,,5411,1786,
2021-01-27,1,,,7,3,,724,176,,2121,650,,2626,923,,3184,1185,,3696,1336,,4057,1526,,4212,1659,,5194,2152,,3315,1384,,1832,798,,1682,706,,1570,673,,7173,1096,,7590,1416,,5417,1822,
