date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,78,,,78,,,109,,,172,,,210,,,300,,,236,,,312,,,393,,,491,,,916,,,1231,,,1626,,
2020-12-28,,,,,,,23,,,74,,,123,,,154,,,179,,,279,,,319,,,479,,,330,,,381,,,483,,,597,,,1087,,,1482,,,1895,,
2020-12-29,,,,,,,35,,,105,,,177,,,235,,,286,,,388,,,468,,,666,,,462,,,487,,,561,,,656,,,1154,,,1559,,,1972,,
2020-12-30,,,,,,,40,,,127,,,213,,,265,,,331,,,434,,,511,,,722,,,514,,,504,,,577,,,673,,,1172,,,1569,,,1981,,
2020-12-31,,,,1,,,57,,,212,,,334,,,449,,,558,,,666,,,795,,,1018,,,702,,,573,,,620,,,702,,,1209,,,1585,,,2010,,
2021-01-01,,,,1,,,62,,,223,,,347,,,469,,,578,,,683,,,818,,,1037,,,711,,,573,,,620,,,704,,,1210,,,1589,,,2017,,
2021-01-02,,,,1,,,85,,,262,,,394,,,503,,,631,,,738,,,869,,,1104,,,738,,,580,,,620,,,704,,,1211,,,1589,,,2017,,
2021-01-03,,,,1,,,87,,,313,,,466,,,569,,,701,,,814,1,,919,,,1175,,,771,,,595,,,627,,,710,,,1223,,,1599,,,2032,,
2021-01-04,,,,1,,,102,,,367,,,547,,,673,,,807,,,918,1,,1056,,,1349,,,882,,,641,,,656,,,721,,,1251,,,1626,,,2096,,
2021-01-05,,,,2,,,140,,,493,,,735,,,933,,,1075,,,1239,1,,1400,,,1767,,,1134,,,739,,,719,,,765,,,1286,,,1660,,,2152,,
2021-01-06,,,,4,,,224,,,831,,,1207,,,1487,,,1747,,,1922,1,,2063,,,2660,,,1642,,,930,,,850,,,832,,,1325,,,1712,,,2195,1,
2021-01-07,1,,,4,,,353,,,1225,,,1683,,,1996,,,2363,,,2597,1,,2724,,,3467,,,2167,,,1152,,,991,,,936,,,1410,,,1786,,,2253,1,
2021-01-08,1,,,5,,,422,,,1488,,,1937,,,2253,,,2693,,,2916,1,,3058,,,3862,,,2454,,,1324,,,1133,,,1049,,,1554,,,1910,,,2314,2,
2021-01-09,1,,,5,,,424,,,1501,,,1946,,,2272,,,2718,,,2941,1,,3098,,,3901,,,2493,,,1337,,,1141,,,1049,,,1557,,,1917,,,2326,2,
2021-01-10,1,,,5,,,424,,,1501,,,1946,,,2272,,,2718,,,2942,1,,3098,,,3901,,,2493,,,1337,,,1141,,,1049,,,1557,,,1917,,,2326,2,
2021-01-11,1,,,5,,,441,,,1540,,,1991,,,2326,,,2770,,,2998,1,,3151,,,3951,,,2532,,,1354,,,1152,,,1055,,,1571,,,1936,,,2338,2,
