date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,77,,,106,,,164,,,201,,,310,,,237,,,302,,,392,,,466,,,897,,,1225,,,1701,,
2020-12-28,,,,,,,22,,,63,,,128,,,150,,,176,,,267,,,313,,,489,,,331,,,375,,,481,,,564,,,1064,,,1478,,,1984,,
2020-12-29,,,,,,,33,,,94,,,179,,,226,,,288,,,375,,,453,,,678,,,468,,,482,,,562,,,622,,,1131,,,1552,,,2068,,
2020-12-30,,,,,,,37,,,115,,,211,,,260,,,334,,,418,,,495,,,738,,,520,,,500,,,576,,,639,,,1151,,,1561,,,2078,,
2020-12-31,,,,1,,,52,,,197,,,328,,,446,,,555,,,645,,,781,,,1030,,,717,,,574,,,624,,,668,,,1185,,,1579,,,2108,,
2021-01-01,,,,1,,,55,,,209,,,342,,,464,,,576,,,663,,,800,,,1052,,,726,,,575,,,624,,,670,,,1186,,,1582,,,2116,,
2021-01-02,,,,1,,,74,,,250,,,386,,,502,,,626,,,721,,,846,,,1121,,,757,,,582,,,624,,,670,,,1187,,,1582,,,2116,,
2021-01-03,,,,1,,,76,,,296,,,458,,,570,,,688,,,799,1,,899,,,1192,,,795,,,598,,,631,,,676,,,1198,,,1591,,,2133,,
2021-01-04,,,,1,,,89,,,348,,,536,,,677,,,795,,,902,1,,1026,,,1370,,,911,,,644,,,662,,,689,,,1226,,,1617,,,2199,,
2021-01-05,,,,2,,,121,,,470,,,723,,,933,,,1058,,,1213,1,,1369,,,1791,,,1185,,,744,,,726,,,730,,,1266,,,1650,,,2257,,
2021-01-06,,,,4,,,197,,,790,,,1188,,,1474,,,1726,,,1908,1,,2012,,,2664,,,1744,,,951,,,861,,,803,,,1301,,,1704,,,2303,1,
2021-01-07,1,,,4,,,317,,,1170,,,1659,,,1973,,,2345,,,2573,1,,2658,,,3484,,,2300,,,1180,,,1001,,,914,,,1380,,,1779,,,2368,1,
2021-01-08,1,,,5,,,379,,,1418,,,1922,,,2221,,,2681,,,2884,1,,2987,,,3887,,,2596,,,1356,,,1135,,,1033,,,1531,,,1901,,,2433,2,
2021-01-09,1,,,5,,,381,,,1430,,,1932,,,2240,,,2703,,,2909,1,,3026,,,3927,,,2637,,,1370,,,1143,,,1033,,,1534,,,1908,,,2445,2,
