date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,77,,,106,,,164,,,201,,,310,,,237,,,302,,,392,,,466,,,898,,,1227,,,1698,,
2020-12-28,,,,,,,22,,,63,,,128,,,150,,,176,,,267,,,313,,,489,,,331,,,375,,,481,,,564,,,1065,,,1480,,,1981,,
2020-12-29,,,,,,,33,,,94,,,179,,,226,,,288,,,375,,,453,,,678,,,468,,,482,,,562,,,622,,,1133,,,1553,,,2065,,
2020-12-30,,,,,,,37,,,115,,,211,,,260,,,334,,,418,,,495,,,738,,,520,,,500,,,576,,,639,,,1153,,,1562,,,2075,,
2020-12-31,,,,1,,,52,,,197,,,328,,,446,,,555,,,645,,,781,,,1031,,,716,,,574,,,624,,,668,,,1187,,,1580,,,2105,,
2021-01-01,,,,1,,,55,,,209,,,342,,,464,,,576,,,663,,,800,,,1053,,,725,,,575,,,624,,,670,,,1188,,,1583,,,2113,,
2021-01-02,,,,1,,,75,,,249,,,386,,,502,,,626,,,721,,,846,,,1122,,,756,,,582,,,624,,,670,,,1189,,,1583,,,2113,,
2021-01-03,,,,1,,,77,,,295,,,458,,,570,,,688,,,799,1,,899,,,1193,,,794,,,598,,,631,,,676,,,1200,,,1592,,,2130,,
2021-01-04,,,,1,,,90,,,347,,,536,,,677,,,795,,,902,1,,1027,,,1371,,,909,,,644,,,662,,,689,,,1228,,,1618,,,2196,,
2021-01-05,,,,2,,,122,,,469,,,723,,,933,,,1058,,,1213,1,,1370,,,1794,,,1181,,,744,,,726,,,730,,,1268,,,1651,,,2254,,
2021-01-06,,,,4,,,198,,,789,,,1188,,,1474,,,1727,,,1908,1,,2014,,,2667,,,1739,,,950,,,861,,,803,,,1303,,,1705,,,2300,1,
2021-01-07,1,,,4,,,318,,,1169,,,1659,,,1974,,,2345,,,2575,1,,2659,,,3486,,,2296,,,1178,,,1001,,,914,,,1382,,,1780,,,2365,1,
2021-01-08,1,,,5,,,380,,,1417,,,1922,,,2222,,,2681,,,2886,1,,2988,,,3889,,,2593,,,1353,,,1135,,,1033,,,1533,,,1902,,,2430,2,
2021-01-09,1,,,5,,,382,,,1429,,,1932,,,2241,,,2703,,,2911,1,,3027,,,3929,,,2634,,,1367,,,1143,,,1033,,,1536,,,1909,,,2442,2,
2021-01-10,1,,,5,,,382,,,1429,,,1932,,,2241,,,2703,,,2912,1,,3027,,,3929,,,2634,,,1367,,,1143,,,1033,,,1536,,,1909,,,2442,2,
