date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,78,,,112,,,169,,,222,,,296,,,233,,,312,,,411,,,496,,,957,,,1230,,,1554,,
2020-12-28,,,,23,,,85,,,117,,,157,,,185,,,276,,,333,,,475,,,324,,,379,,,501,,,603,,,1136,,,1481,,,1808,,
2020-12-29,,,,38,,,115,,,172,,,237,,,294,,,386,,,488,,,666,,,445,,,485,,,576,,,666,,,1200,,,1559,,,1881,,
2020-12-30,,,,44,,,138,,,207,,,267,,,341,,,435,,,533,,,717,,,496,,,502,,,592,,,682,,,1219,,,1568,,,1890,,
2020-12-31,1,,,61,,,226,,,332,,,450,,,576,,,667,,,821,,,1004,,,684,,,564,,,637,,,709,,,1255,,,1585,,,1917,,
2021-01-01,1,,,68,,,235,,,345,,,470,,,597,,,683,,,845,,,1023,,,692,,,564,,,637,,,711,,,1256,,,1589,,,1924,,
2021-01-02,1,,,92,,,274,,,391,,,507,,,649,,,742,,,893,,,1093,,,714,,,570,,,637,,,711,,,1257,,,1589,,,1924,,
2021-01-03,1,,,94,,,329,,,466,,,569,,,718,,,819,,,943,,,1161,,,746,,,586,,,643,,,717,,,1269,,,1599,,,1939,,
2021-01-04,1,,,111,,,384,,,547,,,675,,,830,,,920,,,1082,,,1333,,,850,,,633,,,671,,,727,,,1298,,,1630,,,1998,,
2021-01-05,2,,,152,,,510,,,744,,,940,,,1094,,,1244,,,1425,,,1752,,,1094,,,728,,,730,,,771,,,1333,,,1665,,,2052,,
2021-01-06,5,,,247,,,861,,,1218,,,1490,,,1773,,,1921,,,2099,,,2641,,,1583,,,913,,,860,,,834,,,1374,,,1718,,,2091,1,
2021-01-07,6,,,386,,,1263,,,1697,,,2003,,,2386,,,2606,,,2774,,,3443,,,2077,,,1133,,,1003,,,931,,,1461,,,1789,,,2147,1,
2021-01-08,7,,,468,,,1527,,,1948,,,2268,,,2706,,,2931,,,3112,,,3843,,,2356,,,1293,,,1149,,,1042,,,1607,,,1907,,,2206,2,
2021-01-09,7,,,470,,,1541,,,1956,,,2288,,,2731,,,2956,,,3154,,,3883,,,2391,,,1307,,,1156,,,1042,,,1610,,,1914,,,2218,2,
2021-01-10,7,,,470,,,1541,,,1956,,,2288,,,2731,,,2957,,,3154,,,3883,,,2391,,,1307,,,1156,,,1042,,,1610,,,1914,,,2218,2,
2021-01-11,7,,,489,,,1578,,,2002,,,2344,,,2783,,,3013,,,3206,,,3934,,,2430,,,1321,,,1167,,,1048,,,1624,,,1933,,,2230,2,
2021-01-12,7,,,528,,,1657,,,2069,,,2418,,,2851,,,3132,,,3300,,,4069,,,2518,,,1376,,,1229,,,1100,,,2006,,,2282,,,2450,2,
2021-01-13,7,,,592,,,1773,,,2208,,,2572,,,3048,,,3337,,,3517,,,4330,,,2681,,,1485,,,1324,,,1213,,,3267,1,,3381,2,,2993,2,
2021-01-14,8,,,669,,,1910,,,2379,,,2739,,,3250,,,3572,,,3753,,,4582,,,2841,,,1600,1,,1444,,,1343,,,5234,1,,5276,2,,3875,2,
2021-01-15,9,,,719,2,,1985,16,,2495,17,,2880,8,,3389,12,,3756,12,,3922,19,,4744,25,,2951,19,,1703,8,,1604,4,,1472,3,,6583,4,,6520,3,,4485,2,
2021-01-16,9,,,719,2,,1985,16,,2495,17,,2880,8,,3389,12,,3756,12,,3922,19,,4744,25,,2951,19,,1703,8,,1604,4,,1472,3,,6735,4,,6648,3,,4529,2,
2021-01-17,9,,,719,2,,1985,16,,2495,17,,2880,8,,3389,12,,3756,12,,3922,19,,4744,25,,2951,19,,1704,8,,1605,5,,1472,3,,6736,4,,6648,3,,4529,2,
2021-01-18,9,,,719,4,,1988,35,,2500,45,,2885,33,,3397,35,,3762,29,,3928,33,,4750,51,,2951,26,,1704,12,,1605,6,,1472,3,,6737,4,,6651,3,,4529,2,
2021-01-19,9,,,737,10,,2022,48,,2518,69,,2921,68,,3443,78,,3815,100,,3976,122,,4816,135,,2992,83,,1725,68,,1617,95,,1484,122,,6765,228,,6712,313,,4579,429,
2021-01-20,10,,,755,31,,2057,101,,2573,139,,2998,174,,3517,210,,3917,271,,4063,318,,4917,436,,3045,283,,1758,254,,1642,322,,1525,390,,6955,742,,6894,937,,4696,1168,
2021-01-21,10,1,,779,53,,2111,176,,2623,270,,3067,362,,3598,464,,4003,542,,4163,687,,5020,806,,3085,556,,1773,451,,1670,515,,1557,559,,7133,994,,7143,1271,,4875,1562,
2021-01-22,10,1,,790,63,,2142,214,,2665,322,,3121,420,,3669,551,,4072,633,,4251,795,,5107,942,,3111,633,,1780,501,,1689,555,,1575,594,,7453,1061,,7402,1345,,4961,1635,
