date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,218,,,297,,,235,,,313,,,404,,,498,,,943,,,1229,,,1576,,
2020-12-28,,,,,,,23,,,80,,,120,,,154,,,188,,,275,,,325,,,477,,,328,,,378,,,496,,,604,,,1119,,,1481,,,1835,,
2020-12-29,,,,,,,37,,,109,,,176,,,235,,,297,,,385,,,478,,,668,,,448,,,484,,,572,,,668,,,1183,,,1559,,,1909,,
2020-12-30,,,,,,,42,,,132,,,211,,,266,,,344,,,432,,,523,,,719,,,500,,,501,,,588,,,684,,,1202,,,1568,,,1918,,
2020-12-31,,,,1,,,59,,,219,,,334,,,450,,,576,,,664,,,813,,,1008,,,683,,,568,,,632,,,712,,,1239,,,1585,,,1945,,
2021-01-01,,,,1,,,66,,,228,,,347,,,470,,,597,,,680,,,837,,,1027,,,691,,,568,,,632,,,714,,,1240,,,1589,,,1952,,
2021-01-02,,,,1,,,90,,,267,,,393,,,504,,,652,,,736,,,886,,,1096,,,716,,,574,,,632,,,714,,,1241,,,1589,,,1952,,
2021-01-03,,,,1,,,92,,,320,,,468,,,568,,,720,,,812,1,,937,,,1166,,,748,,,589,,,639,,,720,,,1253,,,1599,,,1967,,
2021-01-04,,,,1,,,108,,,376,,,548,,,672,,,832,,,915,1,,1074,,,1339,,,853,,,635,,,669,,,730,,,1281,,,1630,,,2027,,
2021-01-05,,,,2,,,149,,,501,,,744,,,934,,,1096,,,1239,1,,1416,,,1761,,,1098,,,730,,,730,,,773,,,1317,,,1665,,,2081,,
2021-01-06,,,,5,,,238,,,853,,,1213,,,1486,,,1775,,,1920,1,,2081,,,2655,,,1589,,,919,,,860,,,838,,,1358,,,1717,,,2121,1,
