date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,44,,,72,,,83,,,111,,,170,,,216,,,295,,,235,,,311,,,411,,,505,,,974,,,1227,,,1523,,
2020-12-28,,,,23,,,88,,,116,,,159,,,186,,,274,,,332,,,473,,,321,,,374,,,500,,,610,,,1152,,,1479,,,1765,,
2020-12-29,,,,38,,,120,,,170,,,241,,,293,,,387,,,487,,,660,,,442,,,485,,,570,,,672,,,1220,,,1554,,,1837,,
2020-12-30,,,,44,,,143,,,204,,,271,,,338,,,435,,,532,,,710,,,488,,,502,,,586,,,687,,,1239,,,1563,,,1846,,
2020-12-31,1,,,64,,,228,,,336,,,454,,,573,,,674,,,813,,,998,,,674,,,560,,,630,,,713,,,1275,,,1580,,,1872,,
2021-01-01,1,,,71,,,237,,,350,,,476,,,591,,,692,,,835,,,1017,,,682,,,560,,,630,,,715,,,1276,,,1584,,,1879,,
2021-01-02,1,,,96,,,276,,,396,,,513,,,643,,,750,,,886,,,1086,,,702,,,566,,,630,,,715,,,1277,,,1584,,,1879,,
2021-01-03,1,,,98,,,331,,,475,,,573,,,713,,,826,,,937,,,1151,,,735,,,582,,,635,,,721,,,1290,,,1594,,,1893,,
2021-01-04,1,,,115,,,386,,,558,,,682,,,823,,,929,,,1078,,,1319,,,839,,,627,,,662,,,731,,,1320,,,1626,,,1950,,
2021-01-05,2,,,155,,,514,,,758,,,939,,,1081,,,1242,,,1417,,,1730,,,1067,,,714,,,720,,,769,,,1356,,,1659,,,2003,,
2021-01-06,6,,,257,,,868,,,1232,,,1498,,,1757,,,1924,,,2090,,,2617,,,1543,,,896,,,847,,,830,,,1399,,,1711,,,2040,1,
2021-01-07,7,,,403,,,1277,,,1710,,,2017,,,2371,,,2609,,,2774,,,3427,,,2012,,,1122,,,990,,,930,,,1486,,,1785,,,2098,1,
2021-01-08,9,,,487,,,1549,,,1955,,,2286,,,2687,,,2939,,,3113,,,3822,,,2289,,,1281,,,1140,,,1037,,,1632,,,1901,,,2156,2,
2021-01-09,9,,,489,,,1563,,,1963,,,2306,,,2713,,,2964,,,3156,,,3860,,,2324,,,1295,,,1147,,,1038,,,1634,,,1909,,,2167,2,
2021-01-10,9,,,489,,,1563,,,1963,,,2306,,,2713,,,2965,,,3156,,,3860,,,2324,,,1295,,,1147,,,1038,,,1634,,,1909,,,2167,2,
2021-01-11,9,,,509,,,1600,,,2009,,,2364,,,2763,,,3020,,,3208,,,3912,,,2362,,,1309,,,1159,,,1043,,,1648,,,1928,,,2179,2,
2021-01-12,9,,,552,,,1676,,,2077,,,2439,,,2830,,,3139,,,3304,,,4043,,,2451,,,1364,,,1220,,,1097,,,2038,,,2270,,,2396,2,
2021-01-13,9,,,618,,,1793,,,2218,1,,2591,,,3028,,,3342,,,3525,2,,4306,,,2609,,,1474,,,1313,,,1218,,,3330,1,,3347,2,,2921,2,
2021-01-14,10,,,699,,,1929,,,2389,1,,2763,,,3227,,,3576,,,3761,2,,4562,,,2765,,,1586,1,,1435,,,1359,,,5331,1,,5226,2,,3768,2,
2021-01-15,11,,,753,2,,2009,17,,2504,17,,2908,8,,3374,12,,3764,14,,3937,19,,4737,25,,2877,19,,1688,8,,1597,5,,1502,2,,6708,4,,6453,3,,4350,2,
2021-01-16,11,,,753,2,,2009,17,,2504,17,,2908,8,,3374,12,,3764,14,,3937,19,,4737,25,,2877,19,,1688,8,,1597,5,,1502,2,,6866,4,,6575,3,,4394,2,
2021-01-17,11,,,753,2,,2009,17,,2504,17,,2909,8,,3374,12,,3764,14,,3937,19,,4737,25,,2877,19,,1689,8,,1598,6,,1502,2,,6867,4,,6575,3,,4394,2,
2021-01-18,11,,,753,4,,2013,37,,2509,44,,2914,34,,3384,34,,3771,31,,3946,33,,4743,51,,2878,27,,1694,11,,1599,7,,1505,2,,6869,4,,6578,3,,4395,2,
2021-01-19,11,,,771,10,,2048,50,,2526,70,,2950,67,,3430,78,,3825,103,,3995,120,,4810,135,,2916,85,,1715,68,,1611,97,,1518,120,,6897,235,,6639,314,,4444,418,
2021-01-20,12,,,789,31,,2086,104,,2581,139,,3026,177,,3504,208,,3927,276,,4082,322,,4910,433,,2970,281,,1746,256,,1637,322,,1559,392,,7095,758,,6813,933,,4560,1145,
2021-01-21,12,1,,815,56,,2139,177,,2631,273,,3098,367,,3583,467,,4012,550,,4183,686,,5014,805,,3008,552,,1761,447,,1665,517,,1596,561,,7275,1014,,7063,1269,,4731,1527,
2021-01-22,12,1,,826,66,,2171,216,,2674,327,,3153,426,,3657,553,,4081,642,,4275,795,,5098,938,,3035,629,,1768,498,,1684,556,,1614,596,,7599,1082,,7326,1343,,4809,1598,
2021-01-23,12,1,,830,82,,2177,259,,2679,386,,3158,480,,3666,616,,4087,716,,4281,854,,5106,1024,,3038,657,,1768,505,,1684,556,,1629,596,,7705,1083,,7374,1343,,4819,1598,
2021-01-24,12,1,,831,82,,2177,259,,2680,386,,3158,480,,3666,617,,4088,716,,4281,854,,5107,1024,,3040,661,,1769,512,,1686,570,,1631,613,,7707,1105,,7374,1374,,4823,1636,
2021-01-25,12,1,,831,82,,2177,259,,2680,386,,3158,480,,3666,617,,4089,716,,4281,855,,5107,1024,,3040,661,,1769,512,,1686,571,,1633,613,,7707,1105,,7374,1375,,4823,1638,
2021-01-26,12,2,,840,107,,2184,355,,2687,545,,3162,682,,3673,818,,4090,929,,4282,1084,,5114,1318,,3044,855,,1772,595,,1688,601,,1636,629,,7709,1109,,7386,1379,,4835,1641,
