date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,79,,,106,,,168,,,213,,,296,,,239,,,309,,,393,,,473,,,915,,,1235,,,1651,,
2020-12-28,,,,,,,23,,,67,,,124,,,156,,,174,,,274,,,322,,,478,,,332,,,381,,,483,,,573,,,1085,,,1484,,,1929,,
2020-12-29,,,,,,,35,,,97,,,178,,,233,,,285,,,383,,,464,,,667,,,468,,,487,,,562,,,632,,,1153,,,1557,,,2010,,
2020-12-30,,,,,,,40,,,118,,,212,,,265,,,331,,,429,,,507,,,723,,,519,,,505,,,578,,,648,,,1172,,,1567,,,2019,,
2020-12-31,,,,1,,,57,,,199,,,332,,,451,,,557,,,657,,,794,,,1017,,,705,,,581,,,622,,,677,,,1208,,,1584,,,2048,,
2021-01-01,,,,1,,,60,,,211,,,346,,,469,,,579,,,674,,,815,,,1038,,,714,,,581,,,622,,,679,,,1209,,,1588,,,2055,,
2021-01-02,,,,1,,,82,,,251,,,389,,,507,,,629,,,731,,,865,,,1105,,,743,,,588,,,622,,,679,,,1210,,,1588,,,2055,,
2021-01-03,,,,1,,,84,,,300,,,460,,,576,,,694,,,807,1,,918,,,1175,,,778,,,604,,,629,,,685,,,1222,,,1597,,,2071,,
2021-01-04,,,,1,,,99,,,352,,,542,,,681,,,798,,,912,1,,1051,,,1349,,,891,,,649,,,660,,,698,,,1250,,,1623,,,2136,,
2021-01-05,,,,2,,,136,,,475,,,728,,,942,,,1062,,,1227,1,,1399,,,1769,,,1148,,,749,,,722,,,741,,,1289,,,1656,,,2193,,
2021-01-06,,,,4,,,216,,,808,,,1196,,,1489,,,1738,,,1910,1,,2053,,,2645,,,1687,,,948,,,855,,,808,,,1327,,,1709,,,2237,1,
2021-01-07,1,,,4,,,341,,,1195,,,1665,,,1992,,,2366,,,2578,1,,2705,,,3458,,,2227,,,1174,,,994,,,916,,,1410,,,1785,,,2296,1,
2021-01-08,1,,,5,,,409,,,1452,,,1919,,,2246,,,2698,,,2897,1,,3034,,,3855,,,2519,,,1350,,,1132,,,1031,,,1558,,,1906,,,2360,2,
2021-01-09,1,,,5,,,411,,,1464,,,1929,,,2265,,,2722,,,2922,1,,3072,,,3895,,,2559,,,1364,,,1140,,,1031,,,1561,,,1913,,,2372,2,
2021-01-10,1,,,5,,,411,,,1464,,,1929,,,2265,,,2722,,,2923,1,,3072,,,3895,,,2559,,,1364,,,1140,,,1031,,,1561,,,1913,,,2372,2,
2021-01-11,1,,,5,,,428,,,1500,,,1973,,,2321,,,2775,,,2979,1,,3125,,,3946,,,2598,,,1381,,,1149,,,1039,,,1574,,,1933,,,2384,2,
2021-01-12,1,,,5,,,459,,,1585,,,2033,,,2401,,,2842,,,3091,1,,3222,,,4079,,,2691,,,1440,,,1207,,,1089,,,1934,,,2288,,,2627,2,
2021-01-13,1,,,5,,,513,,,1702,,,2161,,,2561,,,3034,,,3301,1,,3429,,,4352,,,2858,,,1547,,,1303,,,1198,,,3112,,,3422,2,,3232,2,
2021-01-14,1,,,5,,,584,,,1832,,,2313,,,2750,,,3226,,,3537,1,,3662,,,4613,,,3026,,,1660,1,,1421,,,1315,,,4924,,,5368,2,,4241,2,
2021-01-15,1,,,5,,,630,2,,1908,12,,2420,18,,2892,11,,3374,9,,3712,14,,3828,19,,4775,25,,3149,19,,1756,10,,1580,4,,1444,3,,6164,3,,6654,3,,4929,2,
2021-01-16,1,,,5,,,631,2,,1908,12,,2420,18,,2892,11,,3374,9,,3712,14,,3828,19,,4775,25,,3149,19,,1756,10,,1580,4,,1444,3,,6305,3,,6783,3,,4983,2,
2021-01-17,1,,,5,,,631,2,,1908,12,,2420,18,,2892,11,,3374,9,,3712,14,,3828,19,,4775,25,,3149,19,,1756,10,,1582,5,,1444,3,,6306,3,,6783,3,,4983,2,
2021-01-18,1,,,5,,,631,4,,1911,26,,2425,49,,2897,38,,3382,31,,3718,32,,3834,31,,4781,50,,3149,29,,1756,14,,1582,6,,1444,3,,6307,3,,6786,3,,4983,2,
2021-01-19,1,,,5,,,647,10,,1947,37,,2443,72,,2930,73,,3426,76,,3772,98,,3880,120,,4844,133,,3195,90,,1778,68,,1596,89,,1455,118,,6334,215,,6846,314,,5037,455,
2021-01-20,1,,,5,,,663,27,,1982,84,,2494,146,,3006,177,,3501,205,,3877,262,,3967,310,,4943,437,,3253,295,,1809,256,,1623,314,,1496,372,,6507,704,,7037,931,,5163,1256,
