date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,82,,,112,,,169,,,217,,,297,,,233,,,311,,,412,,,502,,,963,,,1232,,,1535,,
2020-12-28,,,,23,,,87,,,117,,,158,,,186,,,274,,,332,,,472,,,322,,,375,,,498,,,610,,,1139,,,1483,,,1780,,
2020-12-29,,,,38,,,119,,,171,,,239,,,294,,,386,,,488,,,659,,,444,,,484,,,569,,,673,,,1205,,,1560,,,1852,,
2020-12-30,,,,44,,,142,,,206,,,269,,,341,,,435,,,534,,,711,,,492,,,501,,,586,,,688,,,1224,,,1569,,,1861,,
2020-12-31,1,,,62,,,229,,,336,,,453,,,575,,,670,,,818,,,1002,,,675,,,561,,,630,,,715,,,1260,,,1586,,,1887,,
2021-01-01,1,,,69,,,238,,,350,,,475,,,593,,,688,,,840,,,1021,,,683,,,561,,,630,,,717,,,1261,,,1590,,,1894,,
2021-01-02,1,,,94,,,277,,,395,,,512,,,646,,,746,,,891,,,1089,,,704,,,567,,,630,,,717,,,1262,,,1590,,,1894,,
2021-01-03,1,,,96,,,332,,,473,,,571,,,718,,,822,,,941,,,1155,,,736,,,583,,,636,,,723,,,1275,,,1599,,,1909,,
2021-01-04,1,,,113,,,387,,,556,,,677,,,829,,,926,,,1079,,,1325,,,841,,,628,,,664,,,733,,,1305,,,1631,,,1966,,
2021-01-05,2,,,153,,,514,,,755,,,935,,,1085,,,1242,,,1415,,,1733,,,1073,,,717,,,721,,,772,,,1341,,,1664,,,2019,,
2021-01-06,6,,,252,,,867,,,1228,,,1493,,,1759,,,1923,,,2088,,,2622,,,1551,,,901,,,850,,,834,,,1383,,,1716,,,2057,1,
