date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,76,,,80,,,106,,,169,,,213,,,298,,,241,,,309,,,389,,,486,,,914,,,1231,,,1640,,
2020-12-28,,,,,,,23,,,74,,,121,,,155,,,177,,,276,,,320,,,477,,,335,,,380,,,479,,,588,,,1088,,,1481,,,1911,,
2020-12-29,,,,,,,35,,,105,,,174,,,234,,,287,,,384,,,466,,,665,,,469,,,485,,,558,,,648,,,1155,,,1557,,,1989,,
2020-12-30,,,,,,,40,,,126,,,211,,,264,,,332,,,430,,,509,,,721,,,520,,,503,,,574,,,665,,,1173,,,1567,,,1998,,
2020-12-31,,,,1,,,57,,,210,,,330,,,450,,,558,,,660,,,797,,,1014,,,706,,,576,,,618,,,694,,,1210,,,1583,,,2027,,
2021-01-01,,,,1,,,61,,,222,,,343,,,469,,,579,,,677,,,819,,,1034,,,715,,,576,,,618,,,696,,,1211,,,1587,,,2034,,
2021-01-02,,,,1,,,84,,,261,,,387,,,506,,,630,,,734,,,869,,,1101,,,743,,,583,,,618,,,696,,,1212,,,1587,,,2034,,
2021-01-03,,,,1,,,86,,,311,,,459,,,573,,,699,,,809,1,,920,,,1171,,,778,,,598,,,625,,,702,,,1224,,,1597,,,2049,,
2021-01-04,,,,1,,,101,,,363,,,542,,,677,,,804,,,914,1,,1054,,,1346,,,889,,,645,,,655,,,713,,,1252,,,1624,,,2113,,
2021-01-05,,,,2,,,138,,,488,,,728,,,939,,,1071,,,1233,1,,1399,,,1764,,,1144,,,743,,,719,,,755,,,1289,,,1658,,,2169,,
2021-01-06,,,,4,,,221,,,823,,,1197,,,1492,,,1746,,,1913,1,,2059,,,2654,,,1661,,,938,,,851,,,822,,,1328,,,1710,,,2212,1,
2021-01-07,1,,,4,,,350,,,1210,,,1671,,,1997,,,2370,,,2584,1,,2718,,,3466,,,2189,,,1161,,,991,,,929,,,1412,,,1785,,,2270,1,
2021-01-08,1,,,5,,,419,,,1470,,,1925,,,2251,,,2704,,,2898,1,,3052,,,3864,,,2476,,,1336,,,1131,,,1042,,,1559,,,1908,,,2332,2,
2021-01-09,1,,,5,,,421,,,1482,,,1935,,,2270,,,2728,,,2924,1,,3089,,,3905,,,2515,,,1350,,,1139,,,1042,,,1562,,,1915,,,2344,2,
2021-01-10,1,,,5,,,421,,,1482,,,1935,,,2270,,,2728,,,2925,1,,3089,,,3905,,,2515,,,1350,,,1139,,,1042,,,1562,,,1915,,,2344,2,
2021-01-11,1,,,5,,,438,,,1519,,,1979,,,2327,,,2780,,,2980,1,,3142,,,3956,,,2554,,,1367,,,1150,,,1048,,,1576,,,1934,,,2356,2,
2021-01-12,1,,,5,,,471,,,1603,,,2041,,,2405,,,2846,,,3093,1,,3238,,,4093,,,2644,,,1425,,,1210,,,1099,,,1941,,,2288,,,2592,2,
2021-01-13,1,,,5,,,526,,,1723,,,2167,,,2567,,,3036,,,3303,1,,3447,,,4365,,,2811,,,1531,,,1308,,,1207,,,3135,,,3420,2,,3180,2,
2021-01-14,1,,,5,,,598,,,1859,,,2319,,,2751,,,3232,,,3539,1,,3681,,,4622,,,2977,,,1644,1,,1426,,,1328,,,4986,,,5351,2,,4160,2,
2021-01-15,1,,,6,,,644,2,,1934,13,,2429,18,,2894,10,,3376,10,,3717,15,,3849,17,,4782,25,,3098,20,,1743,9,,1582,4,,1458,3,,6252,3,,6631,3,,4826,2,
2021-01-16,1,,,6,,,645,2,,1934,13,,2429,18,,2894,10,,3376,10,,3717,15,,3849,17,,4782,25,,3098,20,,1743,9,,1582,4,,1458,3,,6396,3,,6760,3,,4877,2,
2021-01-17,1,,,6,,,645,2,,1934,13,,2429,18,,2894,10,,3376,10,,3717,15,,3849,17,,4782,25,,3098,20,,1743,9,,1584,5,,1458,3,,6397,3,,6760,3,,4877,2,
2021-01-18,1,,,6,,,645,4,,1937,27,,2434,51,,2899,35,,3384,32,,3723,33,,3855,29,,4788,51,,3098,29,,1743,13,,1584,6,,1458,3,,6398,3,,6763,3,,4877,2,
2021-01-19,1,,,6,,,661,10,,1973,39,,2452,74,,2933,69,,3428,77,,3777,100,,3901,117,,4852,136,,3142,90,,1765,67,,1598,88,,1470,121,,6424,215,,6823,314,,4931,451,
