date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,82,,,112,,,170,,,215,,,297,,,233,,,311,,,413,,,504,,,965,,,1227,,,1534,,
2020-12-28,,,,23,,,87,,,117,,,158,,,186,,,275,,,330,,,473,,,321,,,375,,,501,,,610,,,1141,,,1479,,,1778,,
2020-12-29,,,,38,,,119,,,171,,,239,,,294,,,387,,,486,,,660,,,443,,,484,,,572,,,673,,,1208,,,1555,,,1850,,
2020-12-30,,,,44,,,142,,,206,,,269,,,341,,,436,,,532,,,712,,,491,,,501,,,589,,,688,,,1227,,,1564,,,1859,,
2020-12-31,1,,,63,,,228,,,337,,,453,,,574,,,671,,,817,,,1002,,,674,,,561,,,633,,,715,,,1263,,,1581,,,1885,,
2021-01-01,1,,,70,,,237,,,351,,,475,,,592,,,689,,,839,,,1021,,,682,,,561,,,633,,,717,,,1264,,,1585,,,1892,,
2021-01-02,1,,,95,,,276,,,396,,,512,,,645,,,747,,,890,,,1089,,,703,,,567,,,633,,,717,,,1265,,,1585,,,1892,,
2021-01-03,1,,,97,,,331,,,475,,,570,,,717,,,823,,,940,,,1155,,,735,,,584,,,638,,,723,,,1278,,,1594,,,1907,,
2021-01-04,1,,,114,,,386,,,558,,,676,,,828,,,927,,,1080,,,1324,,,839,,,629,,,666,,,733,,,1308,,,1626,,,1964,,
2021-01-05,2,,,154,,,513,,,758,,,933,,,1085,,,1242,,,1417,,,1732,,,1070,,,718,,,723,,,772,,,1344,,,1659,,,2017,,
2021-01-06,6,,,253,,,868,,,1230,,,1492,,,1758,,,1923,,,2090,,,2621,,,1547,,,902,,,852,,,834,,,1386,,,1711,,,2055,1,
2021-01-07,7,,,396,,,1275,,,1710,,,2009,,,2370,,,2608,,,2777,,,3425,,,2023,,,1126,,,998,,,933,,,1472,,,1787,,,2113,1,
2021-01-08,8,,,481,,,1545,,,1955,,,2277,,,2687,,,2938,,,3117,,,3819,,,2302,,,1284,,,1144,,,1045,,,1617,,,1904,,,2171,2,
2021-01-09,8,,,483,,,1559,,,1963,,,2297,,,2713,,,2963,,,3160,,,3857,,,2337,,,1298,,,1151,,,1045,,,1620,,,1911,,,2183,2,
2021-01-10,8,,,483,,,1559,,,1963,,,2297,,,2713,,,2964,,,3160,,,3857,,,2337,,,1298,,,1151,,,1045,,,1620,,,1911,,,2183,2,
2021-01-11,8,,,502,,,1596,,,2009,,,2354,,,2765,,,3019,,,3212,,,3909,,,2375,,,1312,,,1163,,,1050,,,1634,,,1930,,,2195,2,
2021-01-12,8,,,545,,,1671,,,2078,,,2427,,,2834,,,3138,,,3305,,,4043,,,2464,,,1367,,,1224,,,1104,,,2023,,,2272,,,2413,2,
2021-01-13,8,,,610,,,1789,,,2217,1,,2581,,,3031,,,3342,,,3523,2,,4306,,,2623,,,1478,,,1317,,,1221,,,3314,1,,3346,2,,2946,2,
2021-01-14,9,,,690,,,1925,,,2388,1,,2751,,,3230,,,3578,,,3759,2,,4561,,,2782,,,1590,1,,1440,,,1358,,,5307,1,,5225,2,,3806,2,
2021-01-15,10,,,744,2,,2004,16,,2504,18,,2893,8,,3376,12,,3770,13,,3932,20,,4738,25,,2897,19,,1692,8,,1602,5,,1498,2,,6682,4,,6451,3,,4395,2,
2021-01-16,10,,,744,2,,2004,16,,2504,18,,2893,8,,3376,12,,3770,13,,3932,20,,4738,25,,2897,19,,1692,8,,1602,5,,1498,2,,6838,4,,6575,3,,4439,2,
2021-01-17,10,,,744,2,,2004,16,,2504,18,,2894,8,,3376,12,,3770,13,,3932,20,,4738,25,,2897,19,,1693,8,,1603,6,,1498,2,,6839,4,,6575,3,,4439,2,
2021-01-18,10,,,744,4,,2008,36,,2509,45,,2899,34,,3386,34,,3777,30,,3941,34,,4744,51,,2898,26,,1698,12,,1604,7,,1501,2,,6841,4,,6578,3,,4440,2,
2021-01-19,10,,,762,10,,2042,49,,2527,71,,2935,67,,3432,78,,3831,102,,3989,121,,4812,135,,2936,83,,1719,69,,1616,98,,1513,120,,6870,232,,6639,313,,4489,422,
2021-01-20,11,,,780,31,,2079,103,,2582,140,,3012,176,,3506,209,,3933,274,,4076,323,,4912,432,,2989,281,,1751,254,,1641,324,,1554,392,,7067,751,,6815,937,,4605,1150,
2021-01-21,11,1,,805,55,,2133,177,,2632,274,,3083,366,,3586,464,,4017,547,,4177,689,,5015,805,,3028,550,,1766,448,,1670,519,,1590,562,,7244,1005,,7067,1268,,4778,1539,
2021-01-22,11,1,,816,65,,2164,216,,2675,327,,3136,425,,3659,549,,4084,640,,4269,797,,5098,940,,3054,627,,1773,498,,1689,558,,1608,598,,7567,1073,,7329,1341,,4858,1611,
2021-01-23,11,1,,820,81,,2170,259,,2680,385,,3141,479,,3668,613,,4090,713,,4275,857,,5106,1025,,3057,656,,1773,505,,1689,558,,1620,598,,7675,1074,,7377,1341,,4869,1611,
2021-01-24,11,1,,821,81,,2170,259,,2681,385,,3141,479,,3668,614,,4091,713,,4275,857,,5107,1025,,3059,660,,1774,512,,1691,572,,1622,615,,7677,1095,,7377,1373,,4873,1649,
2021-01-25,11,1,,821,81,,2170,259,,2681,385,,3141,479,,3668,614,,4092,713,,4275,858,,5107,1025,,3059,660,,1774,512,,1691,573,,1624,615,,7677,1095,,7377,1374,,4873,1651,
2021-01-26,11,2,,830,106,,2177,354,,2688,545,,3145,677,,3675,816,,4093,928,,4276,1086,,5114,1317,,3063,856,,1777,597,,1693,602,,1627,632,,7679,1099,,7389,1378,,4885,1654,
2021-01-27,12,5,,840,197,,2199,693,,2712,953,,3185,1194,,3697,1354,,4117,1548,,4310,1703,,5150,2142,,3081,1289,,1783,768,,1697,716,,1636,688,,7685,1148,,7393,1423,,4891,1685,
2021-01-28,13,5,,864,312,,2226,1058,,2757,1403,,3227,1711,,3731,2043,,4160,2271,,4347,2472,,5201,3039,,3102,1825,,1804,1020,,1709,889,,1648,795,,7744,1238,,7448,1498,,4930,1739,
2021-01-29,13,7,,895,426,,2252,1390,,2799,1767,,3276,2080,,3773,2514,,4196,2723,,4389,2911,,5236,3553,,3133,2135,,1818,1175,,1722,1030,,1665,899,,7829,1361,,7508,1606,,4955,1795,
2021-01-30,13,7,,895,427,,2252,1391,,2799,1768,,3276,2082,,3773,2519,,4197,2726,,4391,2918,,5236,3563,,3135,2150,,1819,1190,,1722,1042,,1665,905,,7829,1367,,7510,1615,,4958,1808,
2021-01-31,13,7,,895,427,,2252,1391,,2799,1768,,3276,2082,,3773,2519,,4197,2726,,4391,2918,,5236,3564,,3135,2150,,1819,1190,,1722,1042,,1665,905,,7829,1367,,7511,1616,,4958,1808,
2021-02-01,13,7,,895,428,,2253,1395,,2799,1772,,3279,2084,,3774,2521,,4199,2728,,4392,2921,,5239,3568,,3135,2161,,1820,1193,,1724,1046,,1667,906,,7830,1367,,7517,1618,,4958,1809,
2021-02-02,13,7,,895,449,,2254,1445,,2800,1810,,3281,2131,,3777,2577,,4200,2818,,4394,3003,,5240,3670,,3136,2240,,1820,1235,,1725,1081,,1669,941,,7832,1565,,7517,1764,,4960,1889,
2021-02-03,13,7,,905,540,,2258,1639,,2808,2002,,3294,2329,,3795,2803,,4213,3066,,4409,3238,,5253,3992,,3149,2426,,1825,1336,,1725,1163,,1675,1030,,7855,2690,,7548,2676,,4973,2367,
2021-02-04,13,7,,910,620,,2274,1780,,2817,2182,,3306,2521,,3816,3018,,4222,3302,,4418,3505,,5262,4284,,3153,2601,,1829,1446,,1727,1287,,1677,1158,,8045,4655,,7739,4555,,5100,3238,
2021-02-05,14,8,,929,680,,2288,1888,,2853,2330,,3325,2675,,3838,3199,,4253,3525,,4440,3711,,5293,4495,,3175,2746,,1835,1576,,1735,1468,,1685,1319,,8087,6121,,7791,5883,,5132,3870,
2021-02-06,14,8,,929,681,,2288,1891,,2854,2344,,3325,2681,,3838,3205,,4254,3541,,4440,3722,,5293,4506,,3175,2753,,1835,1589,,1736,1471,,1687,1331,,8103,6381,,7798,6034,,5132,3932,
2021-02-07,14,8,,929,681,,2288,1891,,2854,2344,,3325,2681,,3838,3205,,4254,3541,,4440,3722,,5293,4506,,3175,2753,,1835,1589,,1736,1471,,1687,1331,,8103,6381,,7798,6034,,5132,3932,
2021-02-08,14,8,,929,681,,2288,1891,,2854,2344,,3325,2681,,3838,3205,,4254,3541,,4440,3722,,5293,4506,,3175,2753,,1835,1589,,1736,1472,,1688,1331,,8297,6381,,7952,6034,,5182,3932,
2021-02-09,14,8,,929,681,,2291,1891,,2861,2344,,3341,2683,,3854,3206,,4267,3541,,4452,3722,,5299,4506,,3182,2754,,1837,1589,,1742,1472,,1688,1331,,8297,6382,,7952,6043,,5182,3950,
2021-02-10,14,8,,968,703,,2332,1927,,2912,2384,,3398,2750,,3913,3278,,4334,3626,,4508,3785,,5347,4587,,3212,2794,,1848,1607,,1767,1495,,1730,1347,,9128,6453,,8726,6090,,5546,4001,
2021-02-11,15,10,,1259,749,,2465,2013,,3019,2474,,3553,2871,,4072,3393,,4487,3787,,4637,3947,,5504,4746,,3314,2870,,1894,1649,,1808,1527,,1811,1402,,11530,6691,,10915,6425,,6312,4158,
2021-02-12,17,10,,1566,782,,2669,2072,,3165,2551,,3713,2963,,4296,3502,,4706,3898,,4860,4059,,5744,4859,,3470,2920,,1966,1675,,1856,1579,,1890,1443,,13937,7115,,12733,6800,,6935,4297,
2021-02-13,17,10,,1567,785,,2670,2078,,3168,2558,,3717,2972,,4297,3510,,4709,3906,,4863,4062,,5746,4867,,3472,2922,,1967,1675,,1860,1580,,1897,1458,,14289,7204,,12953,6830,,7042,4301,
2021-02-14,17,10,,1567,785,,2670,2078,,3168,2560,,3717,2972,,4297,3510,,4710,3907,,4863,4062,,5746,4868,,3472,2924,,1967,1676,,1860,1581,,1898,1460,,14295,7206,,12961,6830,,7042,4305,
2021-02-15,17,10,,1567,786,,2670,2079,,3168,2560,,3717,2973,,4299,3511,,4712,3907,,4867,4063,,5748,4869,,3474,2924,,1969,1676,,1860,1581,,1900,1462,,14316,7206,,12993,6830,,7049,4305,
2021-02-16,17,10,,1792,787,,2710,2086,,3187,2561,,3753,2980,,4343,3518,,4764,3914,,4921,4074,,5813,4883,,3530,2935,,1986,1683,,1870,1583,,1903,1462,,14571,7207,,13120,6830,,7101,4306,
2021-02-17,17,10,,2032,797,,2781,2113,,3230,2587,,3805,3033,,4388,3554,,4819,3950,,4988,4115,,5875,4942,,3584,2961,,2016,1697,,1894,1590,,2226,1484,,16969,7321,,14242,6920,,7461,4378,
2021-02-18,17,12,,2061,844,,2836,2139,,3311,2631,,3877,3074,,4480,3593,,4924,3988,,5104,4153,,6037,4971,,3849,2987,,2145,1712,,1973,1601,,2853,1501,,21074,7459,,16098,7067,,8016,4491,
2021-02-19,17,12,,2113,864,,2886,2179,,3401,2684,,3993,3125,,4623,3652,,5060,4040,,5281,4224,,6286,5053,,4239,3025,,2335,1724,,2042,1612,,3531,1518,,23504,7497,,17196,7100,,8317,4519,
2021-02-20,18,12,,2123,864,,2909,2179,,3424,2687,,4031,3125,,4660,3654,,5092,4040,,5323,4224,,6336,5054,,4306,3025,,2371,1724,,2073,1612,,4428,1519,,24289,7500,,17544,7105,,8422,4522,
2021-02-21,18,12,,2123,864,,2909,2180,,3424,2687,,4031,3125,,4660,3654,,5092,4040,,5323,4224,,6336,5054,,4306,3025,,2371,1724,,2073,1612,,4428,1519,,24289,7500,,17544,7105,,8422,4522,
2021-02-22,18,12,,2136,864,,2923,2180,,3442,2687,,4054,3126,,4687,3655,,5133,4040,,5366,4224,,6427,5054,,4408,3025,,2417,1724,,2090,1612,,4433,1520,,24299,7500,,17557,7105,,8434,4522,
2021-02-23,18,12,,2142,864,,2934,2180,,3456,2690,,4076,3126,,4728,3655,,5181,4041,,5420,4225,,6524,5055,,4526,3026,,2445,1725,,2128,1613,,4924,1522,,24645,7500,,17703,7106,,8498,4522,
2021-02-24,18,12,,2152,866,,2950,2183,,3472,2699,,4109,3139,,4761,3666,,5220,4052,,5472,4239,,6620,5070,,4854,3036,,2490,1730,,2311,1616,,6762,1531,,27340,7528,,18739,7132,,8896,4551,
2021-02-25,19,12,,2225,873,,3004,2192,,3535,2714,,4198,3158,,4876,3679,,5385,4076,,5684,4252,,7046,5087,,5492,3042,,2732,1741,,2833,1622,,11071,1535,,30033,7543,,19605,7154,,9228,4562,
2021-02-26,41,13,,2298,901,,3070,2222,,3628,2758,,4309,3196,,5028,3731,,5566,4121,,5953,4291,,7513,5135,,6398,3077,,3073,1749,,3176,1629,,13660,1544,,31097,7620,,20003,7218,,9405,4585,
2021-02-27,41,13,,2301,904,,3072,2222,,3639,2759,,4317,3196,,5044,3731,,5596,4122,,6014,4291,,7621,5136,,6737,3077,,3193,1749,,3215,1629,,13740,1546,,31183,7622,,20017,7218,,9407,4586,
2021-02-28,41,13,,2301,904,,3072,2222,,3639,2759,,4317,3196,,5044,3731,,5596,4122,,6014,4292,,7621,5136,,6737,3077,,3193,1749,,3215,1629,,13740,1546,,31183,7622,,20017,7218,,9407,4586,
2021-03-01,41,13,,2305,904,,3077,2222,,3647,2759,,4335,3196,,5070,3731,,5629,4122,,6076,4292,,7764,5136,,7278,3077,,3375,1749,,3265,1629,,13755,1546,,31198,7622,,20035,7218,,9426,4586,
2021-03-02,41,13,,2389,904,,3129,2222,,3672,2759,,4374,3196,,5130,3731,,5719,4123,,6194,4293,,8017,5137,,7895,3079,,3561,1749,,3344,1629,,14069,1546,,31322,7627,,20110,7218,,9491,4587,
2021-03-03,41,13,,2451,915,,3188,2244,,3727,2777,,4452,3219,,5271,3754,,5898,4143,,6539,4316,,8503,5166,,8704,3090,,3950,1754,,3771,1638,,16685,1559,,31922,7970,,20344,7469,,9593,4689,
2021-03-04,41,13,,2529,944,,3259,2288,,3813,2838,,4561,3308,,5420,3836,,6093,4225,,6863,4389,,9109,5265,,9532,3139,,4277,1791,,4062,1675,,19227,1626,,32627,9741,,20635,9054,,9727,5253,
2021-03-05,42,15,,2580,992,,3298,2356,,3861,2905,,4632,3382,,5522,3922,,6213,4309,,7016,4468,,9481,5354,,9938,3193,,4544,1811,,4382,1698,,20978,1685,,33168,12207,,20861,10941,,9856,5922,
2021-03-06,42,15,,2586,993,,3315,2357,,3879,2908,,4654,3386,,5569,3923,,6285,4314,,7109,4472,,9603,5356,,10192,3195,,4635,1812,,4402,1700,,21453,1690,,33263,12501,,20886,11126,,9863,6015,
2021-03-07,42,15,,2586,993,,3315,2357,,3879,2908,,4654,3386,,5569,3923,,6286,4314,,7110,4472,,9603,5356,,10192,3195,,4635,1812,,4402,1700,,21453,1690,,33263,12501,,20886,11126,,9863,6015,
2021-03-08,42,15,,2600,993,,3332,2357,,3909,2909,,4696,3386,,5628,3923,,6383,4315,,7239,4472,,9822,5356,,10597,3196,,4802,1812,,4472,1700,,21564,1692,,33282,12691,,20900,11280,,9881,6062,
2021-03-09,42,15,,2615,996,,3360,2365,,3978,2917,,4790,3404,,5796,3942,,6599,4334,,7486,4491,,10123,5371,,12334,3204,,5238,1816,,4534,1707,,21791,1753,,33311,12880,,20940,11375,,9906,6091,
2021-03-10,42,15,,2652,1008,,3429,2373,,4078,2937,,4980,3428,,6100,3965,,6977,4355,,7936,4515,,10797,5393,,13783,3227,,5660,1828,,4690,1748,,21987,2035,,33498,15295,,21048,12865,,9981,6649,
