date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,208,,,303,,,238,,,309,,,389,,,470,,,907,,,1234,,,1672,,
2020-12-28,,,,,,,22,,,65,,,127,,,153,,,175,,,267,,,318,,,486,,,330,,,382,,,478,,,568,,,1077,,,1484,,,1953,,
2020-12-29,,,,,,,34,,,95,,,180,,,229,,,286,,,376,,,457,,,677,,,466,,,491,,,557,,,625,,,1144,,,1558,,,2036,,
2020-12-30,,,,,,,39,,,116,,,212,,,262,,,332,,,421,,,499,,,735,,,518,,,509,,,571,,,643,,,1163,,,1568,,,2045,,
2020-12-31,,,,1,,,54,,,198,,,332,,,446,,,556,,,650,,,783,,,1031,,,707,,,586,,,616,,,672,,,1197,,,1586,,,2075,,
2021-01-01,,,,1,,,57,,,210,,,346,,,464,,,577,,,668,,,803,,,1053,,,716,,,586,,,616,,,674,,,1198,,,1589,,,2083,,
2021-01-02,,,,1,,,79,,,249,,,389,,,503,,,627,,,725,,,852,,,1120,,,746,,,593,,,616,,,674,,,1199,,,1589,,,2083,,
2021-01-03,,,,1,,,81,,,297,,,460,,,572,,,690,,,802,1,,906,,,1190,,,782,,,609,,,623,,,680,,,1210,,,1598,,,2100,,
2021-01-04,,,,1,,,95,,,349,,,538,,,680,,,795,,,907,1,,1035,,,1368,,,894,,,656,,,654,,,692,,,1238,,,1624,,,2166,,
2021-01-05,,,,2,,,131,,,470,,,724,,,939,,,1057,,,1225,1,,1376,,,1794,,,1156,,,755,,,717,,,734,,,1278,,,1656,,,2224,,
2021-01-06,,,,4,,,210,,,794,,,1193,,,1483,,,1731,,,1911,1,,2023,,,2672,,,1704,,,958,,,850,,,804,,,1315,,,1709,,,2269,1,
2021-01-07,1,,,4,,,331,,,1179,,,1663,,,1983,,,2356,,,2578,1,,2674,,,3485,,,2252,,,1188,,,986,,,916,,,1393,,,1787,,,2331,1,
2021-01-08,1,,,5,,,394,,,1434,,,1924,,,2227,,,2695,,,2892,1,,3002,,,3885,,,2549,,,1362,,,1123,,,1031,,,1544,,,1909,,,2395,2,
2021-01-09,1,,,5,,,396,,,1446,,,1934,,,2246,,,2718,,,2917,1,,3040,,,3926,,,2589,,,1376,,,1131,,,1031,,,1547,,,1916,,,2407,2,
