date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,115,,,168,,,219,,,298,,,233,,,311,,,410,,,500,,,955,,,1241,,,1539,,
2020-12-28,,,,23,,,85,,,117,,,158,,,188,,,274,,,331,,,476,,,323,,,376,,,496,,,606,,,1133,,,1491,,,1785,,
2020-12-29,,,,38,,,116,,,172,,,239,,,295,,,386,,,486,,,665,,,445,,,483,,,569,,,669,,,1197,,,1569,,,1858,,
2020-12-30,,,,44,,,139,,,207,,,269,,,342,,,435,,,531,,,717,,,494,,,500,,,586,,,684,,,1216,,,1578,,,1867,,
2020-12-31,1,,,62,,,226,,,336,,,452,,,574,,,672,,,817,,,1004,,,679,,,562,,,630,,,711,,,1252,,,1596,,,1893,,
2021-01-01,1,,,69,,,235,,,349,,,474,,,593,,,690,,,839,,,1023,,,687,,,562,,,630,,,713,,,1253,,,1600,,,1900,,
2021-01-02,1,,,93,,,274,,,395,,,511,,,646,,,748,,,890,,,1090,,,709,,,568,,,630,,,713,,,1254,,,1600,,,1900,,
2021-01-03,1,,,95,,,329,,,473,,,570,,,715,,,826,,,939,,,1158,,,741,,,584,,,636,,,719,,,1267,,,1609,,,1915,,
2021-01-04,1,,,112,,,384,,,555,,,676,,,827,,,929,,,1076,,,1330,,,844,,,631,,,664,,,729,,,1297,,,1640,,,1973,,
2021-01-05,2,,,153,,,511,,,754,,,940,,,1094,,,1249,,,1421,,,1750,,,1084,,,725,,,724,,,772,,,1333,,,1674,,,2027,,
2021-01-06,6,,,250,,,862,,,1228,,,1494,,,1768,,,1929,,,2098,,,2634,,,1572,,,909,,,853,,,834,,,1375,,,1726,,,2066,1,
