date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,31,,,78,,,77,,,107,,,164,,,201,,,309,,,237,,,305,,,391,,,467,,,896,,,1229,,,1695,,
2020-12-28,,,,,,,22,,,63,,,128,,,151,,,176,,,268,,,312,,,489,,,330,,,378,,,481,,,564,,,1064,,,1482,,,1977,,
2020-12-29,,,,,,,34,,,93,,,179,,,227,,,288,,,376,,,452,,,678,,,467,,,486,,,563,,,620,,,1132,,,1555,,,2061,,
2020-12-30,,,,,,,39,,,113,,,211,,,261,,,334,,,419,,,494,,,738,,,519,,,504,,,577,,,638,,,1151,,,1564,,,2071,,
2020-12-31,,,,1,,,54,,,195,,,329,,,447,,,554,,,648,,,779,,,1031,,,714,,,578,,,625,,,667,,,1185,,,1582,,,2101,,
2021-01-01,,,,1,,,57,,,207,,,343,,,465,,,575,,,666,,,799,,,1053,,,722,,,579,,,625,,,669,,,1186,,,1585,,,2109,,
2021-01-02,,,,1,,,77,,,248,,,386,,,503,,,626,,,723,,,846,,,1121,,,753,,,586,,,625,,,669,,,1187,,,1585,,,2109,,
2021-01-03,,,,1,,,79,,,295,,,457,,,571,,,688,,,802,1,,900,,,1190,,,791,,,602,,,632,,,675,,,1198,,,1594,,,2126,,
2021-01-04,,,,1,,,92,,,347,,,536,,,678,,,794,,,905,1,,1028,,,1369,,,905,,,649,,,662,,,688,,,1226,,,1620,,,2192,,
2021-01-05,,,,2,,,124,,,470,,,722,,,934,,,1058,,,1216,1,,1372,,,1794,,,1174,,,749,,,725,,,729,,,1266,,,1653,,,2250,,
2021-01-06,,,,4,,,201,,,791,,,1190,,,1472,,,1729,,,1907,1,,2018,,,2669,,,1729,,,954,,,860,,,802,,,1302,,,1707,,,2295,1,
