date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,83,,,111,,,170,,,215,,,296,,,232,,,311,,,414,,,503,,,972,,,1225,,,1529,,
2020-12-28,,,,23,,,87,,,117,,,159,,,186,,,274,,,330,,,474,,,318,,,375,,,502,,,609,,,1148,,,1477,,,1773,,
2020-12-29,,,,38,,,119,,,171,,,240,,,294,,,386,,,487,,,660,,,440,,,486,,,571,,,672,,,1216,,,1552,,,1845,,
2020-12-30,,,,44,,,142,,,206,,,270,,,341,,,435,,,533,,,712,,,488,,,503,,,588,,,687,,,1235,,,1561,,,1854,,
2020-12-31,1,,,63,,,228,,,338,,,453,,,574,,,674,,,815,,,1001,,,673,,,561,,,632,,,714,,,1271,,,1578,,,1880,,
2021-01-01,1,,,70,,,237,,,352,,,475,,,592,,,692,,,837,,,1020,,,681,,,561,,,632,,,716,,,1272,,,1582,,,1887,,
2021-01-02,1,,,95,,,276,,,398,,,512,,,644,,,750,,,888,,,1088,,,702,,,567,,,632,,,716,,,1273,,,1582,,,1887,,
2021-01-03,1,,,97,,,331,,,477,,,570,,,716,,,826,,,938,,,1154,,,735,,,583,,,637,,,722,,,1286,,,1591,,,1902,,
2021-01-04,1,,,114,,,386,,,560,,,677,,,827,,,929,,,1079,,,1322,,,839,,,628,,,665,,,732,,,1316,,,1623,,,1959,,
2021-01-05,2,,,154,,,513,,,760,,,934,,,1085,,,1243,,,1418,,,1731,,,1068,,,716,,,723,,,770,,,1352,,,1656,,,2012,,
2021-01-06,6,,,254,,,867,,,1233,,,1495,,,1760,,,1923,,,2090,,,2618,,,1547,,,897,,,852,,,832,,,1395,,,1708,,,2049,1,
2021-01-07,7,,,399,,,1273,,,1713,,,2013,,,2371,,,2611,,,2774,,,3425,,,2022,,,1121,,,997,,,931,,,1481,,,1784,,,2107,1,
2021-01-08,8,,,484,,,1543,,,1958,,,2282,,,2689,,,2939,,,3114,,,3819,,,2301,,,1279,,,1145,,,1041,,,1627,,,1900,,,2165,2,
2021-01-09,8,,,486,,,1557,,,1966,,,2302,,,2715,,,2964,,,3157,,,3857,,,2336,,,1293,,,1152,,,1041,,,1630,,,1907,,,2177,2,
2021-01-10,8,,,486,,,1557,,,1966,,,2302,,,2715,,,2965,,,3157,,,3857,,,2336,,,1293,,,1152,,,1041,,,1630,,,1907,,,2177,2,
2021-01-11,8,,,506,,,1594,,,2012,,,2359,,,2766,,,3020,,,3209,,,3909,,,2374,,,1307,,,1164,,,1046,,,1644,,,1926,,,2189,2,
2021-01-12,8,,,549,,,1669,,,2081,,,2432,,,2835,,,3139,,,3304,,,4041,,,2463,,,1362,,,1225,,,1100,,,2034,,,2267,,,2407,2,
2021-01-13,8,,,614,,,1787,,,2221,1,,2585,,,3032,,,3343,,,3523,2,,4305,,,2620,,,1473,,,1318,,,1218,,,3325,1,,3343,2,,2937,2,
2021-01-14,9,,,694,,,1923,,,2392,1,,2758,,,3228,,,3579,,,3760,2,,4561,,,2776,,,1585,1,,1441,,,1358,,,5321,1,,5219,2,,3793,2,
2021-01-15,10,,,748,2,,2002,16,,2508,18,,2900,8,,3375,12,,3770,14,,3935,19,,4737,25,,2890,19,,1687,8,,1603,5,,1499,2,,6695,4,,6447,3,,4380,2,
2021-01-16,10,,,748,2,,2002,16,,2508,18,,2900,8,,3375,12,,3770,14,,3935,19,,4737,25,,2890,19,,1687,8,,1603,5,,1499,2,,6851,4,,6571,3,,4424,2,
2021-01-17,10,,,748,2,,2002,16,,2508,18,,2901,8,,3375,12,,3770,14,,3935,19,,4737,25,,2890,19,,1688,8,,1604,6,,1499,2,,6852,4,,6571,3,,4424,2,
2021-01-18,10,,,748,4,,2006,36,,2513,45,,2906,34,,3385,34,,3777,31,,3944,33,,4743,51,,2891,26,,1693,12,,1605,7,,1502,2,,6854,4,,6574,3,,4425,2,
2021-01-19,10,,,766,10,,2040,49,,2531,71,,2942,67,,3431,78,,3831,103,,3993,120,,4810,135,,2929,83,,1714,69,,1617,98,,1514,120,,6883,234,,6635,313,,4474,420,
2021-01-20,11,,,784,31,,2077,103,,2586,140,,3019,176,,3505,209,,3933,275,,4080,322,,4910,433,,2983,280,,1745,256,,1642,322,,1555,392,,7080,756,,6811,934,,4590,1148,
2021-01-21,11,1,,810,55,,2130,177,,2636,274,,3091,366,,3584,464,,4018,551,,4180,687,,5014,805,,3021,550,,1760,448,,1671,517,,1592,562,,7257,1012,,7062,1266,,4763,1534,
2021-01-22,11,1,,821,65,,2161,216,,2679,328,,3144,425,,3657,550,,4085,643,,4272,796,,5097,939,,3047,627,,1767,498,,1690,557,,1610,597,,7581,1080,,7323,1339,,4843,1606,
2021-01-23,11,1,,825,81,,2167,259,,2684,387,,3149,479,,3666,613,,4091,716,,4278,856,,5105,1024,,3050,656,,1767,505,,1690,557,,1623,597,,7688,1081,,7371,1339,,4854,1606,
2021-01-24,11,1,,826,81,,2167,259,,2685,387,,3149,479,,3666,614,,4092,716,,4278,856,,5106,1024,,3052,660,,1768,512,,1692,571,,1625,614,,7690,1103,,7371,1370,,4858,1644,
2021-01-25,11,1,,826,81,,2167,259,,2685,387,,3149,479,,3666,614,,4093,716,,4278,857,,5106,1024,,3052,660,,1768,512,,1692,572,,1627,614,,7690,1103,,7371,1371,,4858,1646,
2021-01-26,11,2,,835,106,,2174,354,,2692,547,,3153,678,,3673,817,,4094,929,,4279,1087,,5113,1316,,3056,855,,1771,596,,1694,602,,1630,630,,7692,1107,,7383,1375,,4870,1649,
2021-01-27,12,5,,845,198,,2196,692,,2717,955,,3192,1196,,3695,1355,,4119,1549,,4312,1708,,5149,2139,,3074,1290,,1777,763,,1698,716,,1639,686,,7698,1156,,7387,1420,,4876,1680,
