date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,115,,171,,241,,284,,239,,322,,433,,564,,1032,,1234,,1308,
2020-12-28,,,33,,92,,126,,160,,190,,278,,366,,452,,312,,391,,517,,678,,1221,,1489,,1509,
2020-12-29,,,49,,130,,181,,252,,288,,393,,544,,623,,433,,492,,581,,744,,1290,,1560,,1573,
2020-12-30,,,57,,154,,218,,282,,332,,442,,590,,677,,468,,507,,598,,760,,1305,,1568,,1581,
2020-12-31,2,,81,,252,,357,,480,,563,,683,,877,,964,,622,,559,,640,,784,,1334,,1587,,1602,
2021-01-01,3,,90,,262,,372,,500,,581,,703,,896,,982,,629,,559,,640,,786,,1337,,1589,,1609,
2021-01-02,3,,121,,302,,412,,543,,634,,764,,946,,1050,,643,,562,,640,,786,,1338,,1589,,1609,
2021-01-03,3,,125,,364,,489,,604,,700,,839,,1003,,1114,,670,,574,,644,,795,,1351,,1598,,1621,
2021-01-04,4,,146,,426,,578,,710,,805,,945,,1145,,1291,,749,,621,,669,,805,,1380,,1636,,1670,
2021-01-05,6,,190,,575,,775,,964,,1070,,1269,,1497,,1685,,934,,709,,723,,842,,1411,,1671,,1716,
2021-01-06,10,,324,,960,,1263,,1511,,1802,,1916,,2185,,2563,,1326,,878,,844,,894,,1454,,1717,,1749,
2021-01-07,13,,512,,1379,,1744,,2042,,2425,,2602,,2877,,3360,,1731,,1086,,976,,987,,1547,,1786,,1799,
2021-01-08,17,,622,,1658,,1970,,2325,,2735,,2920,,3253,,3727,,1987,,1233,,1127,,1096,,1691,,1887,,1848,1
2021-01-09,17,,625,,1673,,1978,,2350,,2759,,2946,,3297,,3767,,2015,,1246,,1133,,1098,,1693,,1897,,1856,1
2021-01-10,17,,625,,1673,,1978,,2350,,2759,,2947,,3297,,3767,,2015,,1246,,1133,,1098,,1693,,1897,,1856,1
2021-01-11,17,,648,,1709,,2027,,2404,,2816,,2999,,3344,,3823,,2046,,1258,,1145,,1103,,1711,,1912,,1867,1
2021-01-12,17,,706,,1775,,2095,,2480,,2889,,3112,,3441,,3960,,2121,,1311,,1206,,1177,,2130,,2230,,2048,1
2021-01-13,17,,787,,1889,,2240,,2634,,3086,,3313,,3668,,4223,,2265,,1409,,1303,,1336,,3566,,3199,1,2474,1
