date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,113,,,169,,,220,,,297,,,234,,,310,,,412,,,497,,,955,,,1237,,,1546,,
2020-12-28,,,,23,,,85,,,117,,,158,,,186,,,275,,,332,,,475,,,326,,,376,,,502,,,605,,,1134,,,1493,,,1794,,
2020-12-29,,,,38,,,115,,,173,,,238,,,294,,,386,,,488,,,664,,,447,,,482,,,577,,,668,,,1198,,,1571,,,1867,,
2020-12-30,,,,44,,,138,,,208,,,268,,,341,,,435,,,533,,,716,,,496,,,499,,,593,,,684,,,1217,,,1580,,,1876,,
2020-12-31,1,,,62,,,225,,,337,,,451,,,573,,,670,,,817,,,1005,,,682,,,562,,,637,,,711,,,1253,,,1598,,,1902,,
2021-01-01,1,,,69,,,234,,,350,,,471,,,594,,,688,,,839,,,1024,,,690,,,562,,,637,,,713,,,1254,,,1602,,,1909,,
2021-01-02,1,,,93,,,273,,,396,,,508,,,647,,,746,,,890,,,1091,,,712,,,568,,,637,,,713,,,1255,,,1602,,,1909,,
2021-01-03,1,,,95,,,328,,,474,,,567,,,716,,,824,,,939,,,1159,,,744,,,584,,,643,,,719,,,1268,,,1611,,,1924,,
2021-01-04,1,,,112,,,383,,,555,,,673,,,828,,,927,,,1076,,,1331,,,848,,,631,,,671,,,729,,,1297,,,1643,,,1982,,
2021-01-05,2,,,153,,,509,,,753,,,937,,,1095,,,1249,,,1420,,,1751,,,1089,,,725,,,731,,,772,,,1332,,,1678,,,2036,,
2021-01-06,5,,,249,,,862,,,1225,,,1491,,,1771,,,1927,,,2093,,,2640,,,1576,,,912,,,860,,,834,,,1374,,,1730,,,2075,1,
2021-01-07,6,,,390,,,1264,,,1706,,,2002,,,2385,,,2613,,,2772,,,3440,,,2065,,,1133,,,1002,,,931,,,1461,,,1801,,,2131,1,
