date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,12,,,33,,,77,,,77,,,107,,,163,,,204,,,307,,,237,,,309,,,389,,,469,,,902,,,1238,,,1675,,
2020-12-28,,,,,,,22,,,65,,,127,,,153,,,174,,,268,,,314,,,490,,,329,,,382,,,478,,,566,,,1071,,,1490,,,1956,,
2020-12-29,,,,,,,34,,,95,,,180,,,229,,,285,,,377,,,453,,,680,,,465,,,492,,,557,,,623,,,1138,,,1563,,,2040,,
2020-12-30,,,,,,,39,,,116,,,212,,,262,,,331,,,422,,,495,,,738,,,517,,,510,,,571,,,641,,,1157,,,1573,,,2049,,
2020-12-31,,,,1,,,54,,,198,,,332,,,446,,,554,,,651,,,780,,,1030,,,710,,,586,,,617,,,670,,,1191,,,1591,,,2079,,
2021-01-01,,,,1,,,57,,,210,,,346,,,464,,,575,,,669,,,800,,,1052,,,719,,,586,,,617,,,672,,,1192,,,1594,,,2087,,
2021-01-02,,,,1,,,78,,,250,,,389,,,503,,,625,,,726,,,849,,,1118,,,750,,,593,,,617,,,672,,,1193,,,1594,,,2087,,
2021-01-03,,,,1,,,80,,,297,,,460,,,573,,,688,,,802,1,,904,,,1187,,,787,,,609,,,624,,,678,,,1204,,,1603,,,2104,,
2021-01-04,,,,1,,,93,,,349,,,539,,,680,,,794,,,906,1,,1034,,,1365,,,899,,,656,,,655,,,690,,,1232,,,1629,,,2170,,
2021-01-05,,,,2,,,127,,,472,,,724,,,938,,,1058,,,1221,1,,1376,,,1790,,,1164,,,755,,,718,,,732,,,1272,,,1661,,,2228,,
2021-01-06,,,,4,,,205,,,795,,,1193,,,1480,,,1732,,,1908,1,,2020,,,2671,,,1713,,,959,,,851,,,803,,,1309,,,1714,,,2273,1,
