date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,,,33,,92,,126,,160,,191,,277,,365,,452,,312,,391,,517,,678,,1221,,1487,,1509,
2020-12-29,,,49,,130,,181,,252,,289,,392,,543,,622,,433,,492,,581,,744,,1290,,1558,,1573,
2020-12-30,,,57,,154,,218,,280,,333,,440,,589,,676,,467,,507,,595,,758,,1305,,1566,,1581,
2020-12-31,2,,81,,252,,357,,478,,564,,681,,876,,963,,621,,559,,636,,782,,1334,,1585,,1602,
2021-01-01,3,,90,,262,,372,,498,,582,,701,,895,,981,,628,,559,,636,,784,,1337,,1587,,1609,
2021-01-02,3,,121,,302,,412,,541,,635,,762,,945,,1049,,642,,562,,636,,784,,1338,,1587,,1609,
2021-01-03,3,,125,,365,,489,,602,,701,,837,,1002,,1113,,669,,574,,640,,793,,1351,,1596,,1621,
2021-01-04,4,,146,,427,,578,,708,,806,,943,,1143,,1289,,748,,621,,664,,803,,1380,,1634,,1669,
2021-01-05,6,,190,,576,,775,,962,,1071,,1267,,1495,,1683,,933,,709,,718,,840,,1411,,1669,,1715,
2021-01-06,10,,324,,960,,1263,,1507,,1803,,1914,,2183,,2560,,1324,,878,,839,,892,,1454,,1715,,1748,
2021-01-07,13,,511,,1379,,1744,,2038,,2426,,2600,,2875,,3357,,1729,,1086,,971,,985,,1547,,1784,,1798,
2021-01-08,17,,621,,1658,,1970,,2321,,2736,,2919,,3251,,3724,,1985,,1232,,1120,,1093,,1691,,1885,,1847,1
2021-01-09,17,,624,,1673,,1978,,2346,,2760,,2945,,3295,,3764,,2013,,1245,,1126,,1095,,1693,,1895,,1855,1
2021-01-10,17,,624,,1673,,1978,,2346,,2760,,2946,,3295,,3764,,2013,,1245,,1126,,1095,,1693,,1895,,1855,1
2021-01-11,17,,647,,1709,,2027,,2400,,2817,,2998,,3342,,3820,,2044,,1257,,1138,,1100,,1711,,1910,,1866,1
2021-01-12,17,,705,,1775,,2095,,2476,,2890,,3111,,3439,,3957,,2119,,1310,,1199,,1174,,2130,,2228,,2047,1
2021-01-13,17,,786,,1889,,2240,,2630,,3087,,3312,,3666,,4219,,2263,,1408,,1296,,1332,,3566,,3197,1,2473,1
2021-01-14,18,,889,,2013,,2412,,2812,,3290,,3558,,3900,,4461,,2411,1,1511,,1420,,1569,,5747,,4951,1,3139,1
2021-01-15,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4084,25,4627,17,2522,21,1611,8,1581,3,1757,3,7275,2,6054,1,3610,1
2021-01-16,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4084,25,4627,17,2522,21,1611,8,1581,3,1758,3,7452,2,6164,1,3645,1
2021-01-17,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4084,25,4627,17,2522,21,1612,8,1582,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4092,39,4634,43,2522,25,1617,12,1583,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4144,133,4696,120,2560,77,1635,75,1597,103,1778,129,7489,253,6224,299,3692,371
2021-01-20,21,,999,40,2167,108,2615,152,3073,174,3589,212,3892,272,4226,354,4796,404,2606,253,1670,266,1616,316,1833,414,7701,785,6395,907,3787,988
2021-01-21,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3981,554,4330,720,4891,787,2636,495,1690,451,1639,506,1880,603,7905,1038,6630,1248,3937,1320
2021-01-22,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4056,640,4416,838,4972,909,2657,564,1697,496,1658,547,1902,648,8279,1103,6849,1318,4002,1381
2021-01-23,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4062,711,4422,901,4981,995,2659,584,1697,499,1658,547,1935,648,8383,1104,6879,1318,4012,1381
2021-01-24,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4062,711,4422,901,4982,995,2661,589,1699,508,1659,559,1937,666,8385,1127,6879,1350,4016,1414
2021-01-25,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4422,902,4983,995,2661,589,1699,508,1659,560,1939,666,8385,1127,6879,1351,4016,1415
2021-01-26,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4064,923,4423,1141,4992,1295,2663,744,1702,586,1661,588,1943,678,8386,1133,6893,1353,4026,1418
2021-01-27,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4457,1779,5032,2107,2677,1091,1707,740,1666,696,1953,730,8391,1177,6897,1391,4031,1446
2021-01-28,24,9,1116,391,2302,1147,2793,1425,3294,1733,3812,2081,4126,2258,4503,2558,5072,2975,2697,1549,1725,974,1677,857,1965,824,8455,1271,6953,1451,4062,1489
2021-01-29,24,14,1149,539,2330,1491,2840,1773,3342,2118,3851,2556,4162,2693,4550,3016,5105,3471,2725,1826,1738,1115,1692,1001,1983,919,8545,1394,7008,1545,4083,1539
2021-01-30,24,14,1149,540,2330,1492,2840,1774,3342,2120,3851,2561,4164,2698,4551,3024,5105,3479,2728,1841,1738,1130,1692,1013,1983,926,8545,1398,7011,1558,4085,1548
2021-01-31,24,14,1149,540,2330,1492,2840,1774,3342,2120,3851,2561,4164,2698,4551,3024,5105,3480,2728,1841,1738,1130,1692,1013,1983,926,8545,1398,7011,1559,4085,1548
2021-02-01,24,14,1149,542,2331,1496,2840,1778,3345,2122,3852,2562,4166,2701,4552,3026,5108,3488,2729,1847,1738,1132,1694,1016,1986,927,8546,1399,7016,1560,4085,1549
2021-02-02,24,14,1150,570,2331,1545,2841,1815,3348,2174,3854,2620,4167,2785,4554,3110,5110,3592,2730,1918,1738,1170,1695,1052,1989,971,8548,1607,7017,1694,4086,1616
2021-02-03,24,14,1160,675,2335,1734,2849,2004,3362,2373,3871,2846,4183,3020,4568,3360,5126,3908,2740,2084,1743,1257,1695,1134,1995,1097,8574,2843,7050,2518,4097,2003
2021-02-04,24,14,1166,780,2351,1864,2859,2184,3374,2566,3889,3063,4194,3269,4575,3626,5135,4191,2745,2236,1747,1363,1697,1261,2002,1289,8793,4999,7239,4270,4195,2693
2021-02-05,25,16,1188,849,2368,1966,2891,2340,3395,2726,3914,3256,4222,3476,4601,3852,5167,4386,2761,2376,1754,1490,1703,1444,2014,1500,8840,6605,7294,5455,4221,3215
2021-02-06,25,16,1188,850,2368,1970,2892,2354,3395,2733,3914,3263,4223,3489,4601,3863,5167,4398,2761,2386,1754,1499,1705,1448,2015,1521,8857,6878,7300,5590,4221,3267
2021-02-07,25,16,1188,850,2368,1970,2892,2354,3395,2733,3914,3263,4223,3489,4601,3863,5167,4398,2761,2386,1754,1499,1705,1448,2015,1521,8857,6878,7300,5590,4221,3267
2021-02-08,25,16,1188,850,2368,1970,2892,2354,3395,2733,3914,3263,4223,3489,4601,3863,5167,4398,2761,2386,1754,1499,1706,1449,2015,1521,9079,6878,7433,5590,4263,3267
2021-02-09,25,16,1188,850,2371,1970,2902,2355,3410,2734,3931,3263,4234,3489,4613,3863,5174,4398,2766,2387,1756,1499,1712,1449,2015,1521,9079,6879,7433,5606,4263,3278
2021-02-10,25,17,1234,873,2416,2008,2949,2399,3467,2803,3992,3337,4303,3567,4668,3928,5218,4474,2795,2426,1765,1513,1744,1469,2106,1536,9993,6951,8149,5652,4551,3319
2021-02-11,26,19,1538,937,2525,2089,3070,2490,3626,2916,4136,3460,4460,3720,4797,4092,5377,4618,2889,2493,1806,1553,1785,1496,2270,1601,12691,7214,10109,5964,5130,3446
2021-02-12,32,19,1875,978,2683,2146,3208,2569,3809,3015,4363,3567,4661,3837,5029,4195,5614,4721,3027,2538,1871,1582,1829,1543,2441,1647,15372,7700,11678,6279,5618,3565
2021-02-13,32,19,1876,983,2684,2151,3212,2576,3813,3023,4363,3576,4664,3845,5032,4199,5618,4727,3027,2539,1872,1582,1834,1544,2450,1683,15772,7771,11866,6303,5704,3568
2021-02-14,32,19,1876,983,2684,2151,3212,2578,3813,3023,4363,3577,4665,3845,5032,4199,5618,4728,3027,2541,1872,1584,1834,1544,2451,1685,15782,7773,11870,6303,5704,3572
2021-02-15,32,19,1876,985,2684,2151,3212,2578,3813,3024,4365,3578,4668,3845,5035,4200,5620,4729,3029,2541,1874,1584,1834,1544,2454,1687,15805,7773,11900,6303,5710,3572
2021-02-16,32,19,2099,986,2717,2158,3232,2580,3846,3030,4414,3584,4723,3855,5083,4210,5695,4742,3078,2551,1885,1590,1842,1546,2461,1687,16077,7774,12016,6303,5752,3573
2021-02-17,32,19,2341,998,2773,2179,3277,2609,3894,3077,4464,3620,4774,3890,5151,4248,5765,4804,3126,2571,1913,1603,1867,1554,2937,1715,18537,7893,12992,6388,6027,3634
2021-02-18,32,22,2377,1050,2827,2207,3356,2651,3970,3118,4560,3658,4867,3923,5282,4289,5937,4827,3403,2595,2009,1614,1954,1562,3864,1733,22689,8043,14561,6518,6472,3727
2021-02-19,33,22,2435,1073,2879,2247,3444,2706,4085,3173,4700,3712,4992,3975,5487,4363,6173,4905,3857,2626,2107,1626,2057,1574,4719,1751,25103,8078,15512,6556,6697,3748
2021-02-20,34,22,2445,1073,2904,2247,3472,2709,4122,3173,4735,3714,5027,3975,5529,4364,6221,4906,3928,2626,2135,1626,2130,1574,5709,1752,25829,8082,15797,6561,6780,3750
2021-02-21,34,22,2445,1073,2904,2247,3472,2709,4122,3173,4735,3714,5027,3975,5529,4364,6221,4906,3928,2626,2135,1626,2130,1574,5709,1752,25829,8082,15797,6561,6780,3750
2021-02-22,34,22,2459,1073,2917,2247,3496,2709,4141,3175,4760,3714,5072,3975,5571,4364,6322,4906,4034,2626,2162,1626,2146,1574,5715,1753,25839,8082,15811,6561,6789,3750
2021-02-23,34,22,2466,1073,2930,2247,3510,2712,4164,3175,4801,3714,5119,3976,5638,4365,6420,4907,4144,2628,2187,1626,2195,1575,6295,1756,26108,8082,15938,6562,6841,3750
2021-02-24,34,22,2477,1076,2948,2250,3527,2720,4199,3190,4833,3723,5158,3992,5693,4375,6515,4922,4481,2638,2222,1631,2467,1579,8550,1763,28511,8112,16819,6588,7152,3777
2021-02-25,35,22,2556,1085,3002,2258,3592,2734,4286,3209,4966,3737,5319,4016,5928,4386,6964,4938,5121,2646,2416,1643,3140,1583,13615,1768,30414,8128,17572,6610,7430,3785
2021-02-26,70,23,2618,1116,3065,2290,3697,2773,4391,3252,5125,3786,5495,4060,6222,4430,7466,4987,6068,2673,2658,1650,3581,1590,16513,1778,31106,8212,17931,6666,7576,3804
