date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,220,,,298,,,232,,,314,,,405,,,500,,,944,,,1232,,,1568,,
2020-12-28,,,,,,,23,,,81,,,119,,,154,,,189,,,274,,,327,,,479,,,325,,,378,,,498,,,605,,,1121,,,1483,,,1827,,
2020-12-29,,,,,,,37,,,110,,,175,,,235,,,298,,,384,,,481,,,669,,,445,,,485,,,574,,,669,,,1184,,,1561,,,1901,,
2020-12-30,,,,,,,42,,,134,,,209,,,266,,,345,,,431,,,526,,,720,,,497,,,502,,,590,,,685,,,1203,,,1570,,,1910,,
2020-12-31,,,,1,,,59,,,222,,,331,,,450,,,578,,,664,,,814,,,1010,,,680,,,568,,,635,,,712,,,1240,,,1587,,,1937,,
2021-01-01,,,,1,,,66,,,231,,,344,,,470,,,599,,,680,,,838,,,1029,,,688,,,568,,,635,,,714,,,1241,,,1591,,,1944,,
2021-01-02,,,,1,,,90,,,270,,,390,,,504,,,654,,,736,,,889,,,1097,,,712,,,574,,,635,,,714,,,1242,,,1591,,,1944,,
2021-01-03,,,,1,,,92,,,323,,,467,,,566,,,722,,,812,1,,941,,,1166,,,744,,,590,,,641,,,720,,,1254,,,1601,,,1959,,
2021-01-04,,,,1,,,108,,,379,,,547,,,671,,,834,,,915,1,,1077,,,1339,,,850,,,635,,,671,,,730,,,1282,,,1633,,,2018,,
2021-01-05,,,,2,,,149,,,504,,,743,,,936,,,1097,,,1240,1,,1417,,,1760,,,1095,,,730,,,732,,,773,,,1318,,,1668,,,2072,,
2021-01-06,,,,5,,,239,,,857,,,1211,,,1489,,,1774,,,1922,1,,2084,,,2656,,,1581,,,919,,,863,,,837,,,1359,,,1720,,,2112,1,
2021-01-07,1,,,5,,,377,,,1256,,,1688,,,2002,,,2388,,,2599,1,,2760,,,3451,,,2091,,,1140,,,1004,,,938,,,1446,,,1791,,,2168,1,
2021-01-08,1,,,6,,,455,,,1520,,,1939,,,2266,,,2711,,,2922,1,,3101,,,3850,,,2370,,,1301,,,1151,,,1048,,,1590,,,1912,,,2227,2,
2021-01-09,1,,,6,,,457,,,1533,,,1948,,,2286,,,2735,,,2948,1,,3143,,,3890,,,2405,,,1315,,,1158,,,1048,,,1593,,,1919,,,2239,2,
2021-01-10,1,,,6,,,457,,,1533,,,1948,,,2286,,,2735,,,2949,1,,3143,,,3890,,,2405,,,1315,,,1158,,,1048,,,1593,,,1919,,,2239,2,
2021-01-11,1,,,6,,,476,,,1570,,,1994,,,2342,,,2786,,,3005,1,,3195,,,3942,,,2443,,,1330,,,1169,,,1054,,,1607,,,1938,,,2251,2,
2021-01-12,1,,,6,,,515,,,1649,,,2058,,,2419,,,2853,,,3123,1,,3290,,,4078,,,2531,,,1385,,,1231,,,1106,,,1984,,,2290,,,2473,2,
2021-01-13,1,,,6,,,578,,,1765,,,2195,,,2574,,,3047,,,3331,1,,3507,,,4339,,,2693,,,1494,,,1326,,,1219,,,3227,,,3397,2,,3029,2,
2021-01-14,1,,,7,,,654,,,1900,,,2363,,,2746,,,3247,,,3564,1,,3743,,,4590,,,2858,,,1609,1,,1444,,,1345,,,5175,,,5296,2,,3933,2,
2021-01-15,1,,,8,,,704,2,,1975,14,,2476,18,,2889,9,,3388,11,,3748,14,,3908,19,,4756,25,,2968,19,,1712,8,,1603,4,,1473,3,,6507,3,,6549,3,,4553,2,
2021-01-16,1,,,8,,,704,2,,1975,14,,2476,18,,2889,9,,3388,11,,3748,14,,3908,19,,4756,25,,2968,19,,1712,8,,1603,4,,1473,3,,6656,3,,6679,3,,4598,2,
2021-01-17,1,,,8,,,704,2,,1975,14,,2476,18,,2889,9,,3388,11,,3748,14,,3908,19,,4756,25,,2968,19,,1713,8,,1604,5,,1473,3,,6657,3,,6679,3,,4598,2,
2021-01-18,1,,,8,,,704,4,,1978,31,,2481,48,,2894,34,,3396,34,,3754,31,,3914,33,,4762,51,,2968,26,,1713,12,,1604,6,,1473,3,,6658,3,,6682,3,,4598,2,
