date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,,564,,1032,,1233,,1308,
2020-12-28,,,33,,92,,126,,160,,191,,277,,365,,452,,312,,391,,517,,678,,1221,,1487,,1509,
2020-12-29,,,49,,130,,181,,252,,289,,392,,543,,622,,433,,492,,581,,744,,1290,,1558,,1573,
2020-12-30,,,57,,154,,218,,280,,333,,440,,589,,676,,467,,507,,597,,758,,1305,,1566,,1581,
2020-12-31,2,,81,,252,,357,,478,,564,,681,,876,,963,,621,,559,,638,,782,,1334,,1585,,1602,
2021-01-01,3,,90,,262,,372,,498,,582,,701,,895,,981,,628,,559,,638,,784,,1337,,1587,,1609,
2021-01-02,3,,121,,302,,412,,541,,635,,762,,945,,1049,,642,,562,,638,,784,,1338,,1587,,1609,
2021-01-03,3,,125,,365,,489,,602,,701,,837,,1002,,1113,,669,,574,,642,,793,,1351,,1596,,1621,
2021-01-04,4,,146,,427,,578,,708,,806,,943,,1143,,1289,,748,,621,,666,,803,,1380,,1634,,1669,
2021-01-05,6,,190,,576,,775,,962,,1071,,1267,,1495,,1683,,933,,709,,720,,840,,1411,,1669,,1715,
2021-01-06,10,,324,,960,,1263,,1507,,1803,,1914,,2183,,2560,,1324,,878,,841,,892,,1454,,1715,,1748,
2021-01-07,13,,511,,1379,,1744,,2038,,2426,,2600,,2875,,3357,,1729,,1086,,973,,985,,1547,,1784,,1798,
2021-01-08,17,,621,,1658,,1970,,2321,,2736,,2919,,3251,,3724,,1985,,1232,,1124,,1093,,1691,,1885,,1847,1
2021-01-09,17,,624,,1673,,1978,,2346,,2760,,2945,,3295,,3764,,2013,,1245,,1130,,1095,,1693,,1895,,1855,1
2021-01-10,17,,624,,1673,,1978,,2346,,2760,,2946,,3295,,3764,,2013,,1245,,1130,,1095,,1693,,1895,,1855,1
2021-01-11,17,,647,,1709,,2027,,2400,,2817,,2998,,3342,,3820,,2044,,1257,,1142,,1100,,1711,,1910,,1866,1
2021-01-12,17,,705,,1775,,2095,,2476,,2890,,3111,,3439,,3957,,2119,,1310,,1203,,1174,,2130,,2228,,2047,1
2021-01-13,17,,786,,1889,,2240,,2630,,3087,,3312,,3666,,4219,,2263,,1408,,1300,,1332,,3566,,3197,1,2473,1
2021-01-14,18,,889,,2013,,2412,,2812,,3290,,3558,,3900,,4461,,2411,1,1511,,1424,,1569,,5747,,4951,1,3139,1
2021-01-15,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4084,25,4627,17,2522,21,1611,8,1585,3,1757,3,7275,2,6054,1,3610,1
2021-01-16,19,,954,3,2090,19,2535,15,2956,6,3453,15,3735,11,4084,25,4627,17,2522,21,1611,8,1585,3,1758,3,7452,2,6164,1,3645,1
2021-01-17,19,,954,3,2090,19,2535,15,2957,6,3453,15,3735,11,4084,25,4627,17,2522,21,1612,8,1586,3,1759,3,7452,2,6164,1,3645,1
2021-01-18,19,,954,5,2094,41,2540,45,2965,31,3462,33,3741,31,4092,39,4634,43,2522,25,1617,12,1587,3,1763,3,7454,2,6167,1,3646,1
2021-01-19,19,,975,12,2127,53,2559,75,3002,68,3512,75,3792,101,4144,133,4696,120,2560,77,1635,75,1601,103,1778,129,7489,253,6224,299,3692,371
2021-01-20,21,,999,40,2167,108,2615,152,3073,174,3589,212,3892,272,4226,354,4796,404,2606,253,1670,266,1620,318,1833,414,7701,785,6395,907,3787,988
2021-01-21,21,2,1038,68,2212,195,2669,294,3142,378,3669,459,3981,554,4330,720,4892,787,2636,495,1690,451,1643,508,1880,603,7905,1038,6630,1248,3937,1321
2021-01-22,21,3,1054,80,2245,241,2709,345,3201,441,3741,545,4056,640,4416,838,4973,909,2657,564,1697,496,1662,549,1902,648,8279,1103,6849,1318,4002,1382
2021-01-23,21,3,1060,100,2249,289,2714,396,3209,502,3747,610,4062,711,4422,901,4982,995,2659,584,1697,499,1662,549,1935,648,8383,1104,6879,1318,4012,1382
2021-01-24,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4062,711,4422,901,4983,995,2661,589,1699,508,1663,561,1937,666,8385,1127,6879,1350,4016,1415
2021-01-25,21,3,1061,100,2249,289,2715,396,3209,502,3748,611,4063,711,4422,902,4984,995,2661,589,1699,508,1663,562,1939,666,8385,1127,6879,1351,4016,1416
2021-01-26,21,3,1071,128,2254,394,2722,567,3214,699,3755,809,4064,923,4423,1141,4993,1295,2663,744,1702,586,1665,590,1943,678,8386,1133,6893,1353,4026,1419
2021-01-27,22,7,1085,244,2275,766,2746,980,3251,1197,3778,1379,4087,1534,4457,1779,5033,2107,2677,1091,1707,740,1670,698,1953,730,8391,1177,6897,1391,4031,1447
2021-01-28,24,9,1116,391,2302,1148,2793,1425,3294,1733,3812,2081,4126,2259,4503,2561,5073,2977,2697,1552,1726,974,1682,861,1965,824,8455,1271,6953,1451,4062,1490
2021-01-29,24,14,1149,539,2330,1492,2840,1773,3342,2118,3851,2556,4162,2694,4550,3019,5106,3473,2725,1829,1739,1115,1697,1007,1983,919,8545,1394,7008,1545,4083,1540
2021-01-30,24,14,1149,540,2330,1493,2840,1774,3342,2120,3851,2561,4164,2699,4551,3027,5106,3481,2728,1844,1739,1130,1697,1019,1983,926,8545,1398,7011,1558,4085,1549
2021-01-31,24,14,1149,540,2330,1493,2840,1774,3342,2120,3851,2561,4164,2699,4551,3027,5106,3482,2728,1844,1739,1130,1697,1019,1983,926,8545,1398,7011,1559,4085,1549
2021-02-01,24,14,1149,542,2331,1497,2840,1778,3345,2122,3852,2562,4166,2702,4552,3029,5109,3490,2729,1850,1739,1132,1699,1022,1986,927,8546,1399,7016,1560,4085,1550
2021-02-02,24,14,1150,570,2331,1546,2841,1815,3348,2174,3854,2620,4167,2786,4554,3113,5111,3594,2730,1921,1739,1170,1700,1058,1989,971,8548,1607,7017,1694,4086,1617
2021-02-03,24,14,1160,675,2335,1735,2849,2004,3362,2373,3871,2846,4183,3021,4568,3363,5127,3910,2740,2087,1744,1257,1700,1140,1995,1097,8574,2843,7050,2518,4097,2004
2021-02-04,24,14,1166,780,2351,1865,2859,2184,3374,2566,3889,3063,4194,3270,4575,3629,5136,4193,2745,2239,1748,1363,1702,1267,2002,1289,8793,4999,7239,4270,4195,2694
2021-02-05,25,16,1188,849,2368,1967,2891,2340,3395,2726,3914,3256,4222,3477,4601,3855,5168,4388,2761,2379,1755,1490,1708,1450,2014,1500,8840,6605,7294,5455,4221,3216
2021-02-06,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4223,3490,4601,3866,5168,4400,2761,2389,1755,1499,1710,1454,2015,1521,8857,6878,7300,5590,4221,3268
2021-02-07,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4223,3490,4601,3866,5168,4400,2761,2389,1755,1499,1710,1454,2015,1521,8857,6878,7300,5590,4221,3268
2021-02-08,25,16,1188,850,2368,1971,2892,2354,3395,2733,3914,3263,4223,3490,4601,3866,5168,4400,2761,2389,1755,1499,1711,1455,2015,1521,9079,6878,7433,5590,4263,3268
2021-02-09,25,16,1188,850,2371,1971,2902,2355,3410,2734,3931,3263,4234,3490,4613,3866,5175,4400,2766,2390,1757,1499,1717,1455,2015,1521,9079,6879,7433,5606,4263,3279
2021-02-10,25,17,1234,873,2416,2009,2949,2399,3467,2803,3992,3337,4303,3568,4668,3931,5219,4476,2795,2429,1766,1513,1749,1475,2106,1536,9993,6951,8149,5652,4551,3320
2021-02-11,26,19,1538,937,2525,2090,3070,2490,3626,2916,4136,3460,4462,3721,4797,4096,5378,4622,2889,2496,1806,1553,1790,1503,2270,1601,12692,7214,10109,5964,5130,3447
2021-02-12,32,19,1875,978,2683,2147,3208,2569,3809,3015,4363,3567,4663,3838,5029,4199,5615,4725,3027,2541,1871,1582,1834,1550,2441,1647,15373,7700,11678,6279,5618,3566
2021-02-13,32,19,1876,983,2684,2152,3212,2576,3813,3023,4363,3576,4666,3846,5032,4203,5619,4731,3027,2542,1872,1582,1839,1551,2450,1683,15773,7771,11866,6303,5704,3569
2021-02-14,32,19,1876,983,2684,2152,3212,2578,3813,3023,4363,3577,4667,3846,5032,4203,5619,4732,3027,2544,1872,1584,1839,1551,2451,1685,15783,7773,11870,6303,5704,3573
2021-02-15,32,19,1876,985,2684,2152,3212,2578,3813,3024,4365,3578,4670,3846,5035,4204,5621,4733,3029,2544,1874,1584,1839,1551,2454,1687,15806,7773,11900,6303,5710,3573
2021-02-16,32,19,2099,986,2717,2159,3232,2580,3846,3030,4414,3584,4725,3856,5083,4214,5696,4746,3078,2554,1885,1590,1847,1553,2461,1687,16078,7774,12016,6303,5752,3574
2021-02-17,32,19,2341,998,2773,2180,3277,2609,3894,3077,4464,3620,4776,3891,5151,4252,5766,4808,3126,2574,1913,1603,1872,1561,2937,1715,18538,7893,12992,6388,6027,3636
2021-02-18,32,22,2377,1050,2827,2208,3356,2651,3970,3118,4560,3658,4869,3924,5282,4293,5938,4831,3403,2598,2009,1615,1959,1570,3864,1733,22690,8043,14561,6518,6472,3729
2021-02-19,33,22,2435,1073,2879,2248,3444,2706,4085,3173,4700,3712,4994,3976,5487,4367,6174,4909,3857,2629,2107,1627,2062,1582,4719,1751,25104,8078,15512,6556,6697,3750
2021-02-20,34,22,2445,1073,2904,2248,3472,2709,4122,3173,4735,3714,5029,3976,5529,4368,6222,4910,3928,2629,2135,1627,2135,1582,5709,1752,25830,8082,15797,6561,6780,3752
2021-02-21,34,22,2445,1073,2904,2248,3472,2709,4122,3173,4735,3714,5029,3976,5529,4368,6222,4910,3928,2629,2135,1627,2135,1582,5709,1752,25830,8082,15797,6561,6780,3752
2021-02-22,34,22,2459,1073,2917,2248,3496,2709,4141,3175,4760,3714,5074,3976,5571,4368,6323,4910,4034,2629,2162,1627,2151,1582,5715,1753,25840,8082,15811,6561,6789,3752
2021-02-23,34,22,2466,1073,2930,2248,3510,2712,4164,3175,4801,3714,5121,3977,5638,4369,6421,4911,4144,2631,2187,1627,2200,1583,6295,1756,26109,8082,15938,6562,6841,3752
2021-02-24,34,22,2477,1076,2948,2251,3527,2720,4200,3190,4833,3723,5160,3993,5693,4379,6516,4926,4481,2641,2222,1632,2472,1587,8550,1763,28512,8112,16819,6588,7152,3779
2021-02-25,35,22,2556,1085,3002,2259,3592,2734,4287,3209,4966,3737,5321,4017,5928,4390,6965,4942,5121,2649,2416,1644,3146,1591,13615,1768,30415,8128,17572,6610,7430,3787
2021-02-26,70,23,2618,1116,3065,2291,3697,2773,4392,3252,5125,3786,5497,4061,6222,4434,7467,4991,6068,2676,2658,1651,3587,1598,16513,1778,31107,8212,17931,6666,7576,3806
