date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,43,,,73,,,80,,,114,,,170,,,216,,,298,,,233,,,312,,,409,,,503,,,956,,,1239,,,1537,,
2020-12-28,,,,23,,,87,,,115,,,158,,,187,,,276,,,331,,,473,,,322,,,377,,,495,,,609,,,1134,,,1489,,,1783,,
2020-12-29,,,,38,,,119,,,169,,,239,,,295,,,387,,,488,,,660,,,444,,,485,,,567,,,672,,,1198,,,1567,,,1856,,
2020-12-30,,,,44,,,142,,,204,,,269,,,342,,,436,,,533,,,712,,,493,,,502,,,584,,,687,,,1217,,,1576,,,1865,,
2020-12-31,1,,,62,,,229,,,333,,,452,,,575,,,672,,,819,,,1001,,,676,,,564,,,628,,,714,,,1253,,,1593,,,1891,,
2021-01-01,1,,,69,,,238,,,346,,,474,,,594,,,690,,,841,,,1020,,,684,,,564,,,628,,,716,,,1254,,,1597,,,1898,,
2021-01-02,1,,,93,,,277,,,392,,,511,,,647,,,748,,,892,,,1087,,,706,,,570,,,628,,,716,,,1255,,,1597,,,1898,,
2021-01-03,1,,,95,,,332,,,470,,,570,,,717,,,825,,,942,,,1154,,,738,,,586,,,634,,,722,,,1268,,,1606,,,1913,,
2021-01-04,1,,,112,,,387,,,553,,,675,,,829,,,928,,,1079,,,1326,,,842,,,632,,,662,,,732,,,1298,,,1637,,,1971,,
2021-01-05,2,,,153,,,514,,,753,,,939,,,1095,,,1250,,,1422,,,1747,,,1080,,,725,,,722,,,775,,,1334,,,1671,,,2025,,
2021-01-06,6,,,251,,,865,,,1229,,,1494,,,1768,,,1931,,,2096,,,2636,,,1562,,,909,,,851,,,837,,,1376,,,1723,,,2063,1,
2021-01-07,7,,,394,,,1270,,,1710,,,2008,,,2378,,,2619,,,2777,,,3438,,,2046,,,1132,,,995,,,936,,,1465,,,1799,,,2121,1,
2021-01-08,8,,,478,,,1540,,,1956,,,2275,,,2695,,,2948,,,3117,,,3834,,,2325,,,1289,,,1141,,,1046,,,1612,,,1916,,,2180,2,
