date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,35,,,77,,,78,,,110,,,171,,,212,,,300,,,235,,,311,,,400,,,488,,,924,,,1227,,,1618,,
2020-12-28,,,,,,,23,,,76,,,121,,,154,,,180,,,281,,,320,,,478,,,329,,,379,,,490,,,595,,,1095,,,1479,,,1885,,
2020-12-29,,,,,,,36,,,106,,,175,,,235,,,287,,,390,,,473,,,665,,,457,,,486,,,567,,,654,,,1162,,,1556,,,1962,,
2020-12-30,,,,,,,41,,,128,,,211,,,266,,,331,,,437,,,515,,,721,,,509,,,503,,,583,,,671,,,1180,,,1566,,,1971,,
2020-12-31,,,,1,,,58,,,213,,,332,,,451,,,557,,,672,,,798,,,1019,,,695,,,571,,,626,,,699,,,1217,,,1583,,,1999,,
2021-01-01,,,,1,,,65,,,222,,,345,,,471,,,578,,,688,,,821,,,1038,,,704,,,571,,,626,,,701,,,1218,,,1587,,,2006,,
2021-01-02,,,,1,,,88,,,261,,,392,,,505,,,631,,,743,,,872,,,1106,,,731,,,577,,,626,,,701,,,1219,,,1587,,,2006,,
2021-01-03,,,,1,,,90,,,314,,,462,,,571,,,701,,,819,1,,922,,,1177,,,764,,,592,,,633,,,707,,,1231,,,1597,,,2021,,
2021-01-04,,,,1,,,105,,,368,,,544,,,674,,,808,,,925,1,,1058,,,1351,,,873,,,638,,,663,,,717,,,1259,,,1625,,,2084,,
2021-01-05,,,,2,,,145,,,494,,,730,,,935,,,1077,,,1247,1,,1402,,,1768,,,1124,,,735,,,726,,,761,,,1294,,,1659,,,2140,,
2021-01-06,,,,5,,,229,,,837,,,1198,,,1487,,,1757,,,1928,1,,2067,,,2661,,,1627,,,925,,,856,,,827,,,1335,,,1710,,,2182,1,
2021-01-07,1,,,5,,,358,,,1233,,,1672,,,1998,,,2377,,,2600,1,,2734,,,3465,,,2149,,,1146,,,995,,,931,,,1420,,,1785,,,2239,1,
2021-01-08,1,,,6,,,427,,,1499,,,1926,,,2254,,,2706,,,2921,1,,3068,,,3861,,,2436,,,1314,,,1142,,,1041,,,1562,,,1909,,,2300,2,
2021-01-09,1,,,6,,,429,,,1512,,,1935,,,2273,,,2731,,,2946,1,,3109,,,3899,,,2475,,,1328,,,1149,,,1041,,,1565,,,1916,,,2312,2,
2021-01-10,1,,,6,,,429,,,1512,,,1935,,,2273,,,2731,,,2947,1,,3109,,,3899,,,2475,,,1328,,,1149,,,1041,,,1565,,,1916,,,2312,2,
2021-01-11,1,,,6,,,446,,,1551,,,1980,,,2327,,,2784,,,3003,1,,3162,,,3948,,,2515,,,1344,,,1160,,,1047,,,1579,,,1935,,,2324,2,
2021-01-12,1,,,6,,,481,,,1634,,,2041,,,2407,,,2850,,,3119,1,,3259,,,4082,,,2604,,,1400,,,1222,,,1098,,,1946,,,2293,,,2552,2,
2021-01-13,1,,,6,,,540,,,1753,,,2171,,,2567,,,3038,,,3331,1,,3468,,,4351,,,2769,,,1509,,,1317,,,1210,,,3150,,,3420,2,,3130,2,
2021-01-14,1,,,6,,,613,,,1888,,,2333,,,2747,,,3235,,,3561,1,,3704,,,4607,,,2934,,,1624,1,,1434,,,1333,,,5038,,,5338,2,,4082,2,
2021-01-15,1,,,7,,,661,2,,1963,13,,2444,19,,2891,9,,3376,11,,3739,14,,3873,18,,4771,25,,3050,19,,1723,9,,1593,4,,1462,3,,6336,3,,6600,3,,4731,2,
2021-01-16,1,,,7,,,662,2,,1963,13,,2444,19,,2891,9,,3376,11,,3739,14,,3873,18,,4771,25,,3050,19,,1723,9,,1593,4,,1462,3,,6483,3,,6726,3,,4782,2,
2021-01-17,1,,,7,,,662,2,,1963,13,,2444,19,,2891,9,,3376,11,,3739,14,,3873,18,,4771,25,,3050,19,,1724,9,,1594,5,,1462,3,,6484,3,,6726,3,,4782,2,
2021-01-18,1,,,7,,,662,4,,1966,27,,2449,52,,2896,34,,3384,33,,3745,32,,3879,30,,4777,52,,3050,27,,1724,13,,1594,6,,1462,3,,6485,3,,6729,3,,4782,2,
2021-01-19,1,,,7,,,679,10,,2001,40,,2467,75,,2931,68,,3430,78,,3797,100,,3925,118,,4843,136,,3095,88,,1743,68,,1607,89,,1474,121,,6511,220,,6790,309,,4835,448,
2021-01-20,1,,,7,,,696,28,,2036,92,,2521,147,,3006,172,,3506,207,,3899,269,,4012,308,,4943,439,,3151,289,,1777,256,,1631,312,,1515,389,,6693,714,,6976,928,,4957,1226,
2021-01-21,1,,,7,1,,720,50,,2088,163,,2570,273,,3077,363,,3585,450,,3984,548,,4113,664,,5050,818,,3187,563,,1795,454,,1660,507,,1545,555,,6866,963,,7224,1260,,5144,1635,
2021-01-22,1,,,7,1,,730,60,,2120,201,,2611,324,,3131,420,,3655,533,,4051,641,,4204,766,,5136,959,,3214,643,,1803,504,,1678,547,,1562,589,,7177,1026,,7485,1340,,5239,1709,
2021-01-23,1,,,7,1,,734,74,,2126,244,,2616,383,,3135,472,,3665,596,,4056,713,,4211,823,,5144,1045,,3217,679,,1803,511,,1678,547,,1568,589,,7286,1027,,7536,1340,,5252,1709,
2021-01-24,1,,,7,1,,735,74,,2126,244,,2617,383,,3135,472,,3665,598,,4057,713,,4211,823,,5145,1045,,3219,683,,1804,518,,1680,561,,1570,603,,7288,1051,,7536,1370,,5256,1749,
2021-01-25,1,,,7,1,,735,74,,2126,244,,2617,383,,3135,472,,3665,598,,4058,713,,4211,824,,5145,1045,,3219,683,,1804,518,,1680,562,,1572,603,,7288,1051,,7536,1371,,5256,1751,
