date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.0-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,13,,,42,,,74,,,79,,,114,,,169,,,219,,,297,,,234,,,310,,,411,,,497,,,955,,,1237,,,1546,,
2020-12-28,,,,23,,,85,,,117,,,158,,,187,,,275,,,332,,,474,,,326,,,376,,,501,,,605,,,1134,,,1493,,,1794,,
2020-12-29,,,,38,,,115,,,173,,,238,,,295,,,386,,,488,,,663,,,448,,,482,,,575,,,668,,,1198,,,1571,,,1867,,
2020-12-30,,,,44,,,138,,,208,,,268,,,342,,,435,,,533,,,715,,,497,,,499,,,591,,,684,,,1217,,,1580,,,1876,,
2020-12-31,1,,,62,,,225,,,337,,,451,,,574,,,670,,,819,,,1002,,,684,,,561,,,635,,,711,,,1253,,,1598,,,1902,,
2021-01-01,1,,,69,,,234,,,350,,,472,,,594,,,688,,,841,,,1021,,,692,,,561,,,635,,,713,,,1254,,,1602,,,1909,,
2021-01-02,1,,,93,,,273,,,396,,,509,,,647,,,746,,,892,,,1088,,,714,,,567,,,635,,,713,,,1255,,,1602,,,1909,,
2021-01-03,1,,,95,,,328,,,474,,,568,,,716,,,824,,,941,,,1156,,,746,,,583,,,641,,,719,,,1268,,,1611,,,1924,,
2021-01-04,1,,,112,,,383,,,555,,,675,,,828,,,927,,,1077,,,1329,,,849,,,630,,,669,,,729,,,1297,,,1643,,,1982,,
2021-01-05,2,,,153,,,509,,,753,,,939,,,1097,,,1247,,,1421,,,1749,,,1090,,,724,,,729,,,772,,,1332,,,1678,,,2036,,
2021-01-06,5,,,249,,,862,,,1226,,,1492,,,1773,,,1926,,,2098,,,2635,,,1576,,,910,,,858,,,834,,,1374,,,1730,,,2075,1,
2021-01-07,6,,,390,,,1266,,,1706,,,2003,,,2388,,,2610,,,2779,,,3436,,,2063,,,1130,,,1000,,,931,,,1461,,,1801,,,2131,1,
2021-01-08,7,,,474,,,1530,,,1956,,,2272,,,2704,,,2934,,,3122,,,3832,,,2344,,,1288,,,1146,,,1041,,,1607,,,1919,,,2190,2,
2021-01-09,7,,,476,,,1544,,,1964,,,2292,,,2729,,,2960,,,3163,,,3872,,,2379,,,1302,,,1153,,,1041,,,1610,,,1926,,,2202,2,
2021-01-10,7,,,476,,,1544,,,1964,,,2292,,,2729,,,2961,,,3163,,,3872,,,2379,,,1302,,,1153,,,1041,,,1610,,,1926,,,2202,2,
2021-01-11,7,,,495,,,1581,,,2010,,,2348,,,2781,,,3017,,,3215,,,3923,,,2418,,,1316,,,1164,,,1047,,,1624,,,1945,,,2214,2,
2021-01-12,7,,,535,,,1659,,,2078,,,2422,,,2848,,,3136,,,3310,,,4057,,,2506,,,1371,,,1226,,,1099,,,2012,,,2288,,,2434,2,
2021-01-13,7,,,599,,,1777,,,2216,1,,2578,,,3042,,,3342,,,3527,,,4318,,,2668,,,1481,,,1321,,,1213,,,3284,1,,3375,2,,2976,2,
2021-01-14,8,,,679,,,1912,,,2387,1,,2747,,,3241,,,3577,,,3765,,,4571,,,2827,,,1595,1,,1443,,,1345,,,5263,1,,5259,2,,3852,2,
2021-01-15,9,,,731,2,,1990,16,,2501,18,,2886,8,,3379,12,,3761,12,,3934,19,,4734,25,,2938,19,,1697,8,,1605,4,,1477,3,,6620,4,,6496,3,,4456,2,
2021-01-16,9,,,731,2,,1990,16,,2501,18,,2886,8,,3379,12,,3761,12,,3934,19,,4734,25,,2938,19,,1697,8,,1605,4,,1477,3,,6772,4,,6624,3,,4500,2,
2021-01-17,9,,,731,2,,1990,16,,2501,18,,2886,8,,3379,12,,3761,12,,3934,19,,4734,25,,2938,19,,1698,8,,1606,5,,1477,3,,6773,4,,6624,3,,4500,2,
2021-01-18,9,,,731,4,,1993,35,,2507,46,,2890,34,,3387,34,,3767,29,,3941,33,,4739,51,,2938,26,,1698,12,,1606,6,,1477,3,,6774,4,,6627,3,,4500,2,
