date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,34,,,75,,,81,,,105,,,168,,,214,,,296,,,241,,,309,,,392,,,480,,,917,,,1229,,,1645,,
2020-12-28,,,,,,,23,,,72,,,120,,,158,,,175,,,276,,,320,,,476,,,335,,,380,,,482,,,581,,,1090,,,1479,,,1918,,
2020-12-29,,,,,,,35,,,103,,,173,,,237,,,284,,,385,,,464,,,665,,,469,,,486,,,561,,,641,,,1157,,,1554,,,1997,,
2020-12-30,,,,,,,40,,,124,,,208,,,269,,,329,,,431,,,507,,,721,,,520,,,504,,,577,,,657,,,1176,,,1564,,,2006,,
2020-12-31,,,,1,,,57,,,206,,,327,,,457,,,553,,,662,,,795,,,1012,,,708,,,578,,,621,,,686,,,1212,,,1581,,,2035,,
2021-01-01,,,,1,,,61,,,218,,,340,,,475,,,575,,,679,,,817,,,1032,,,717,,,578,,,621,,,688,,,1213,,,1585,,,2042,,
2021-01-02,,,,1,,,83,,,258,,,383,,,513,,,625,,,737,,,867,,,1099,,,745,,,585,,,621,,,688,,,1214,,,1585,,,2042,,
2021-01-03,,,,1,,,85,,,307,,,455,,,581,,,693,,,811,1,,920,,,1168,,,781,,,600,,,628,,,694,,,1226,,,1595,,,2057,,
2021-01-04,,,,1,,,100,,,359,,,537,,,686,,,798,,,915,1,,1055,,,1342,,,892,,,647,,,658,,,706,,,1254,,,1621,,,2122,,
2021-01-05,,,,2,,,137,,,483,,,722,,,947,,,1067,,,1229,1,,1402,,,1763,,,1147,,,746,,,721,,,749,,,1291,,,1654,,,2179,,
2021-01-06,,,,4,,,217,,,817,,,1193,,,1493,,,1746,,,1911,1,,2057,,,2649,,,1672,,,945,,,852,,,817,,,1328,,,1708,,,2222,1,
2021-01-07,1,,,4,,,345,,,1202,,,1664,,,1997,,,2375,,,2581,1,,2714,,,3454,,,2212,,,1167,,,993,,,924,,,1411,,,1783,,,2281,1,
2021-01-08,1,,,5,,,413,,,1459,,,1920,,,2252,,,2706,,,2899,1,,3047,,,3851,,,2500,,,1343,,,1131,,,1038,,,1559,,,1905,,,2344,2,
2021-01-09,1,,,5,,,415,,,1471,,,1930,,,2271,,,2730,,,2925,1,,3084,,,3892,,,2539,,,1357,,,1139,,,1038,,,1562,,,1912,,,2356,2,
2021-01-10,1,,,5,,,415,,,1471,,,1930,,,2271,,,2730,,,2926,1,,3084,,,3892,,,2539,,,1357,,,1139,,,1038,,,1562,,,1912,,,2356,2,
2021-01-11,1,,,5,,,432,,,1507,,,1974,,,2328,,,2783,,,2981,1,,3137,,,3943,,,2578,,,1374,,,1148,,,1046,,,1575,,,1932,,,2368,2,
2021-01-12,1,,,5,,,464,,,1592,,,2034,,,2407,,,2850,,,3094,1,,3233,,,4079,,,2668,,,1433,,,1207,,,1095,,,1940,,,2284,,,2609,2,
2021-01-13,1,,,5,,,519,,,1710,,,2161,,,2568,,,3041,,,3304,1,,3441,,,4352,,,2833,,,1540,,,1305,,,1204,,,3125,,,3419,2,,3204,2,
2021-01-14,1,,,5,,,590,,,1844,,,2311,,,2756,,,3236,,,3537,1,,3678,,,4611,,,2998,,,1653,1,,1423,,,1322,,,4963,,,5356,2,,4195,2,
2021-01-15,1,,,6,,,636,2,,1919,13,,2420,17,,2896,11,,3384,10,,3713,14,,3846,18,,4771,25,,3120,20,,1750,9,,1582,4,,1451,3,,6219,3,,6640,3,,4868,2,
2021-01-16,1,,,6,,,637,2,,1919,13,,2420,17,,2896,11,,3384,10,,3713,14,,3846,18,,4771,25,,3120,20,,1750,9,,1582,4,,1451,3,,6362,3,,6769,3,,4920,2,
2021-01-17,1,,,6,,,637,2,,1919,13,,2420,17,,2896,11,,3384,10,,3713,14,,3846,18,,4771,25,,3120,20,,1750,9,,1584,5,,1451,3,,6363,3,,6769,3,,4920,2,
2021-01-18,1,,,6,,,637,4,,1922,27,,2425,48,,2901,38,,3392,32,,3719,32,,3852,30,,4777,50,,3120,30,,1750,13,,1584,6,,1451,3,,6364,3,,6772,3,,4920,2,
2021-01-19,1,,,6,,,653,10,,1958,39,,2443,71,,2934,72,,3437,77,,3773,98,,3898,119,,4841,134,,3164,91,,1772,68,,1598,87,,1463,121,,6390,215,,6832,312,,4974,454,
2021-01-20,1,,,6,,,669,27,,1993,89,,2494,143,,3011,178,,3513,203,,3876,266,,3986,306,,4939,438,,3222,295,,1803,257,,1625,312,,1504,379,,6565,704,,7022,932,,5099,1247,
2021-01-21,1,,,6,1,,690,49,,2045,157,,2544,267,,3084,370,,3591,446,,3960,537,,4086,663,,5042,816,,3264,573,,1821,460,,1653,504,,1535,545,,6732,956,,7260,1258,,5302,1665,
2021-01-22,1,,,6,1,,699,57,,2078,197,,2585,316,,3137,427,,3660,529,,4028,632,,4173,761,,5129,956,,3295,655,,1828,510,,1670,546,,1553,579,,7039,1020,,7522,1334,,5401,1743,
2021-01-23,1,,,6,1,,703,69,,2084,242,,2590,373,,3141,481,,3670,589,,4033,707,,4180,817,,5137,1041,,3298,692,,1828,518,,1670,546,,1556,579,,7148,1021,,7576,1334,,5414,1743,
2021-01-24,1,,,6,1,,704,69,,2084,242,,2591,373,,3141,481,,3670,591,,4034,707,,4180,817,,5138,1041,,3299,696,,1830,524,,1672,560,,1558,594,,7150,1045,,7576,1363,,5418,1784,
2021-01-25,1,,,6,1,,704,69,,2084,242,,2591,373,,3141,481,,3670,591,,4035,707,,4180,818,,5138,1041,,3299,696,,1830,524,,1672,561,,1560,594,,7150,1045,,7576,1364,,5418,1786,
2021-01-26,1,,,6,2,,712,92,,2092,333,,2597,514,,3145,688,,3678,788,,4036,924,,4181,1036,,5145,1338,,3303,906,,1832,614,,1675,594,,1563,612,,7152,1048,,7585,1368,,5433,1790,
2021-01-27,1,,,7,3,,720,173,,2115,650,,2620,920,,3183,1187,,3703,1336,,4055,1525,,4213,1657,,5188,2150,,3322,1388,,1837,802,,1680,706,,1570,672,,7160,1096,,7588,1414,,5439,1826,
2021-01-28,1,,,8,3,,742,273,,2142,990,,2663,1371,,3225,1686,,3740,2032,,4094,2247,,4252,2387,,5238,3056,,3347,1984,,1857,1053,,1692,883,,1581,788,,7218,1184,,7641,1493,,5483,1884,
2021-01-29,1,,,8,5,,770,366,,2168,1309,,2704,1735,,3272,2045,,3787,2516,,4130,2687,,4289,2823,,5275,3576,,3380,2313,,1870,1220,,1708,1018,,1595,899,,7300,1307,,7703,1605,,5512,1944,
2021-01-30,1,,,8,5,,770,367,,2168,1310,,2704,1736,,3272,2047,,3787,2520,,4130,2691,,4292,2829,,5275,3587,,3382,2327,,1871,1235,,1708,1031,,1595,904,,7300,1314,,7705,1613,,5515,1958,
2021-01-31,1,,,8,5,,770,367,,2168,1310,,2704,1736,,3272,2047,,3787,2520,,4130,2691,,4292,2829,,5275,3588,,3382,2327,,1871,1235,,1708,1031,,1595,904,,7300,1314,,7706,1614,,5515,1958,
2021-02-01,1,,,8,5,,770,368,,2169,1313,,2704,1741,,3275,2049,,3788,2522,,4132,2693,,4293,2832,,5277,3590,,3383,2338,,1872,1240,,1710,1035,,1596,905,,7302,1314,,7712,1616,,5515,1959,
2021-02-02,1,,,8,5,,770,384,,2170,1365,,2705,1778,,3276,2098,,3792,2573,,4133,2784,,4295,2909,,5278,3693,,3384,2421,,1872,1286,,1711,1068,,1598,937,,7304,1501,,7712,1771,,5517,2047,
2021-02-03,1,,,8,5,,778,456,,2175,1562,,2714,1959,,3288,2303,,3810,2795,,4145,3032,,4310,3148,,5292,4014,,3396,2614,,1878,1390,,1712,1149,,1601,1020,,7324,2536,,7746,2741,,5533,2570,
2021-02-04,1,,,8,5,,782,529,,2192,1700,,2723,2116,,3299,2507,,3832,3012,,4153,3266,,4319,3407,,5301,4312,,3401,2794,,1882,1502,,1714,1276,,1602,1132,,7499,4342,,7940,4675,,5673,3571,
2021-02-05,1,,,8,6,,800,578,,2205,1805,,2757,2250,,3321,2673,,3851,3202,,4186,3474,,4340,3613,,5332,4525,,3424,2955,,1890,1624,,1722,1456,,1608,1281,,7536,5681,,7994,6062,,5709,4295,
2021-02-06,1,,,8,6,,800,578,,2205,1809,,2758,2264,,3321,2679,,3851,3208,,4187,3488,,4340,3625,,5332,4536,,3424,2962,,1890,1638,,1723,1458,,1610,1290,,7551,5923,,8001,6224,,5710,4367,
2021-02-07,1,,,8,6,,800,578,,2205,1809,,2758,2264,,3321,2679,,3851,3208,,4187,3488,,4340,3625,,5332,4536,,3424,2962,,1890,1638,,1723,1458,,1610,1290,,7551,5923,,8001,6224,,5710,4367,
2021-02-08,1,,,8,6,,800,578,,2205,1809,,2758,2264,,3321,2679,,3851,3208,,4187,3488,,4340,3625,,5332,4536,,3424,2962,,1890,1638,,1723,1459,,1611,1290,,7720,5923,,8171,6224,,5769,4367,
2021-02-09,1,,,8,6,,800,578,,2208,1809,,2765,2264,,3337,2681,,3865,3209,,4201,3488,,4352,3625,,5339,4536,,3430,2963,,1893,1638,,1728,1459,,1612,1290,,7720,5923,,8171,6234,,5769,4385,
2021-02-10,1,,,8,6,,835,596,,2249,1847,,2814,2305,,3395,2744,,3922,3279,,4267,3576,,4412,3686,,5386,4614,,3464,3007,,1904,1658,,1749,1479,,1654,1307,,8470,5992,,8971,6283,,6192,4436,
2021-02-11,1,,,9,6,,1099,638,,2402,1929,,2918,2389,,3549,2871,,4084,3392,,4418,3734,,4537,3846,,5551,4772,,3568,3094,,1951,1697,,1789,1514,,1722,1354,,10639,6215,,11268,6613,,7102,4622,
2021-02-12,1,,,10,6,,1377,668,,2628,1986,,3057,2461,,3709,2969,,4306,3500,,4630,3840,,4758,3957,,5798,4889,,3732,3141,,2027,1728,,1841,1563,,1778,1392,,12797,6608,,13264,6995,,7824,4791,
2021-02-13,1,,,10,6,,1378,671,,2629,1992,,3060,2468,,3711,2976,,4309,3509,,4633,3848,,4761,3961,,5800,4897,,3734,3143,,2028,1728,,1845,1563,,1783,1397,,13119,6700,,13503,7029,,7944,4797,
2021-02-14,1,,,10,6,,1378,671,,2629,1992,,3060,2470,,3711,2976,,4309,3509,,4633,3849,,4762,3961,,5800,4898,,3734,3144,,2028,1730,,1845,1564,,1784,1399,,13123,6702,,13514,7029,,7944,4801,
2021-02-15,1,,,10,6,,1378,671,,2629,1994,,3060,2470,,3711,2977,,4310,3510,,4636,3849,,4766,3962,,5801,4899,,3737,3144,,2029,1730,,1846,1564,,1786,1401,,13141,6702,,13548,7029,,7952,4801,
2021-02-16,1,,,10,6,,1589,672,,2682,2001,,3077,2471,,3746,2983,,4352,3518,,4691,3855,,4819,3972,,5863,4914,,3796,3154,,2049,1738,,1856,1567,,1790,1401,,13371,6703,,13691,7029,,8013,4802,
2021-02-17,1,,,10,6,,1815,680,,2763,2029,,3123,2495,,3791,3034,,4404,3554,,4740,3889,,4887,4014,,5926,4973,,3851,3185,,2082,1751,,1879,1575,,2044,1421,,15673,6808,,14922,7123,,8433,4881,
