date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,39,,,75,,,78,,,113,,,168,,,219,,,296,,,235,,,314,,,405,,,497,,,942,,,1232,,,1573,,
2020-12-28,,,,,,,23,,,80,,,120,,,154,,,188,,,275,,,326,,,476,,,328,,,379,,,497,,,603,,,1118,,,1484,,,1832,,
2020-12-29,,,,,,,37,,,109,,,176,,,235,,,297,,,385,,,479,,,667,,,448,,,485,,,573,,,667,,,1182,,,1562,,,1906,,
2020-12-30,,,,,,,42,,,133,,,210,,,266,,,344,,,432,,,524,,,718,,,500,,,502,,,589,,,683,,,1201,,,1571,,,1915,,
2020-12-31,,,,1,,,59,,,220,,,333,,,450,,,576,,,665,,,813,,,1008,,,682,,,569,,,634,,,710,,,1238,,,1588,,,1942,,
2021-01-01,,,,1,,,66,,,229,,,346,,,470,,,597,,,681,,,837,,,1027,,,690,,,569,,,634,,,712,,,1239,,,1592,,,1949,,
2021-01-02,,,,1,,,90,,,268,,,392,,,504,,,652,,,737,,,887,,,1095,,,715,,,575,,,634,,,712,,,1240,,,1592,,,1949,,
2021-01-03,,,,1,,,92,,,321,,,468,,,567,,,720,,,813,1,,938,,,1165,,,747,,,590,,,641,,,718,,,1252,,,1602,,,1964,,
2021-01-04,,,,1,,,108,,,377,,,548,,,672,,,832,,,916,1,,1074,,,1338,,,852,,,636,,,671,,,728,,,1280,,,1633,,,2024,,
2021-01-05,,,,2,,,149,,,502,,,744,,,934,,,1096,,,1241,1,,1415,,,1760,,,1097,,,731,,,732,,,771,,,1316,,,1668,,,2078,,
2021-01-06,,,,5,,,238,,,856,,,1211,,,1487,,,1774,,,1923,1,,2079,,,2655,,,1587,,,920,,,862,,,836,,,1357,,,1720,,,2118,1,
2021-01-07,1,,,5,,,375,,,1254,,,1690,,,1998,,,2389,,,2600,1,,2755,,,3450,,,2098,,,1141,,,1002,,,938,,,1444,,,1791,,,2174,1,
2021-01-08,1,,,6,,,452,,,1518,,,1942,,,2262,,,2711,,,2924,1,,3093,,,3852,,,2376,,,1303,,,1149,,,1048,,,1588,,,1912,,,2233,2,
2021-01-09,1,,,6,,,454,,,1531,,,1951,,,2282,,,2735,,,2950,1,,3135,,,3892,,,2411,,,1317,,,1156,,,1048,,,1591,,,1919,,,2245,2,
2021-01-10,1,,,6,,,454,,,1531,,,1951,,,2282,,,2735,,,2951,1,,3135,,,3892,,,2411,,,1317,,,1156,,,1048,,,1591,,,1919,,,2245,2,
2021-01-11,1,,,6,,,473,,,1568,,,1997,,,2338,,,2786,,,3007,1,,3187,,,3944,,,2449,,,1332,,,1167,,,1054,,,1605,,,1938,,,2257,2,
2021-01-12,1,,,6,,,512,,,1647,,,2060,,,2416,,,2853,,,3125,1,,3282,,,4080,,,2537,,,1386,,,1229,,,1107,,,1982,,,2289,,,2480,2,
2021-01-13,1,,,6,,,574,,,1764,,,2197,,,2571,,,3047,,,3333,1,,3499,,,4341,,,2699,,,1495,,,1324,,,1220,,,3223,,,3395,2,,3039,2,
2021-01-14,1,,,7,,,650,,,1899,,,2363,,,2745,,,3247,,,3566,1,,3733,,,4593,,,2864,,,1611,1,,1442,,,1345,,,5162,,,5301,2,,3946,2,
2021-01-15,1,,,8,,,700,2,,1974,14,,2476,18,,2888,9,,3388,11,,3750,14,,3898,19,,4758,25,,2975,19,,1713,8,,1602,4,,1472,3,,6491,3,,6558,3,,4566,2,
2021-01-16,1,,,8,,,701,2,,1974,14,,2476,18,,2888,9,,3388,11,,3750,14,,3898,19,,4758,25,,2975,19,,1713,8,,1602,4,,1472,3,,6640,3,,6687,3,,4612,2,
2021-01-17,1,,,8,,,701,2,,1974,14,,2476,18,,2888,9,,3388,11,,3750,14,,3898,19,,4758,25,,2975,19,,1714,8,,1603,5,,1472,3,,6641,3,,6687,3,,4612,2,
