date,vaccination.age.0-17.1st.todate,vaccination.age.0-17.2nd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate
2020-12-27,,,17,,48,,76,,86,,116,,171,,241,,284,,239,,322,,433,1,564,1,1032,,1235,2,1308,2
2020-12-28,,,33,,92,,126,,160,,191,,278,,366,,452,,312,,391,,517,1,678,1,1221,,1490,2,1509,2
2020-12-29,,,49,,130,,181,,252,,289,,393,,544,,623,,433,,492,,581,1,744,1,1290,,1561,2,1573,2
2020-12-30,,,57,1,154,,218,,282,,333,,442,,590,,677,,468,,507,,598,2,760,1,1305,,1569,2,1581,2
2020-12-31,2,,81,1,252,,357,,480,,564,,683,,877,,964,,622,,559,,640,2,784,1,1334,,1588,2,1602,2
2021-01-01,3,,90,1,262,,372,,500,,582,,703,,896,,982,,629,,559,,640,2,786,1,1337,,1590,2,1609,2
2021-01-02,3,,121,1,302,,412,,543,,635,,764,,946,,1050,,643,,562,,640,2,786,1,1338,,1590,2,1609,2
2021-01-03,3,,125,1,364,,489,,604,,701,,839,,1003,,1114,,670,,574,,644,2,795,1,1351,,1599,2,1621,2
2021-01-04,4,,146,1,426,,578,,710,,806,,945,,1145,,1291,,749,,621,,669,2,805,1,1380,,1637,2,1670,2
2021-01-05,6,,190,1,575,,775,,964,,1071,,1269,,1497,,1685,,934,,709,,723,2,842,1,1411,,1672,2,1716,2
2021-01-06,10,,324,1,960,,1263,,1511,,1803,,1916,,2185,1,2564,,1326,,878,,844,2,894,1,1454,,1718,2,1749,2
2021-01-07,13,,511,2,1379,1,1744,,2042,3,2426,,2602,1,2878,2,3361,2,1731,,1086,,976,2,987,1,1547,,1787,2,1799,2
2021-01-08,17,,621,2,1658,1,1970,1,2325,3,2736,,2920,2,3254,2,3728,2,1988,,1233,,1128,2,1096,1,1691,1,1888,2,1848,3
2021-01-09,17,,624,2,1673,1,1978,1,2350,3,2760,,2946,2,3298,2,3768,2,2016,,1246,,1134,2,1098,1,1693,1,1898,2,1856,3
2021-01-10,17,,624,2,1673,1,1978,1,2350,3,2760,,2947,2,3298,2,3768,2,2016,,1246,,1134,2,1098,1,1693,1,1898,2,1856,3
2021-01-11,17,,647,2,1709,2,2027,1,2404,3,2817,,2999,2,3345,2,3824,2,2047,,1258,,1146,2,1103,1,1711,1,1913,2,1867,3
2021-01-12,17,,705,2,1775,2,2095,2,2480,3,2890,,3112,2,3442,2,3961,2,2122,,1311,,1207,2,1177,1,2130,2,2231,2,2048,3
2021-01-13,17,,786,2,1889,2,2240,3,2634,3,3087,,3313,3,3669,3,4223,2,2266,,1409,,1304,3,1336,2,3565,3,3200,3,2474,4
2021-01-14,18,,889,2,2014,2,2412,3,2816,3,3290,,3560,3,3903,3,4465,2,2414,1,1513,,1429,3,1573,3,5747,4,4953,4,3140,4
2021-01-15,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1763,7,7277,8,6058,8,3611,6
2021-01-16,19,,954,5,2091,21,2535,19,2960,9,3453,15,3737,14,4087,28,4631,19,2525,22,1613,8,1591,6,1764,7,7454,8,6168,8,3646,6
2021-01-17,19,,954,5,2091,21,2535,19,2961,9,3453,15,3737,14,4087,28,4631,19,2525,22,1614,8,1592,6,1765,7,7454,8,6168,8,3646,6
2021-01-18,19,,954,7,2095,43,2540,49,2969,34,3462,33,3743,34,4095,42,4638,45,2525,26,1619,12,1593,6,1769,7,7456,8,6170,8,3647,6
2021-01-19,19,,975,14,2128,56,2559,79,3006,72,3512,75,3794,106,4146,137,4700,122,2563,78,1637,75,1607,107,1784,133,7491,262,6226,312,3693,377
2021-01-20,21,,999,42,2168,111,2615,155,3077,179,3590,213,3893,279,4228,362,4799,408,2609,255,1672,267,1627,327,1839,423,7703,794,6396,930,3789,1002
2021-01-21,21,2,1038,70,2213,198,2669,297,3145,385,3670,460,3982,561,4331,730,4895,794,2639,499,1692,453,1650,517,1886,614,7907,1047,6631,1271,3939,1335
2021-01-22,21,3,1054,82,2246,244,2709,349,3204,450,3742,547,4058,651,4417,851,4975,919,2660,569,1699,498,1669,558,1908,659,8282,1112,6850,1341,4004,1396
2021-01-23,21,3,1060,102,2250,292,2714,400,3212,511,3748,612,4064,722,4423,914,4984,1005,2662,589,1699,501,1669,558,1941,659,8386,1113,6880,1341,4014,1396
2021-01-24,21,3,1061,103,2250,292,2715,400,3212,511,3749,613,4064,722,4423,914,4985,1005,2664,594,1701,510,1670,570,1943,677,8388,1136,6880,1373,4018,1429
2021-01-25,21,3,1061,103,2250,292,2715,400,3212,511,3749,613,4065,722,4423,915,4985,1005,2664,594,1701,510,1670,571,1945,677,8388,1136,6880,1374,4018,1431
2021-01-26,21,3,1071,131,2255,397,2722,571,3217,709,3756,812,4066,934,4424,1154,4994,1306,2666,749,1704,588,1672,599,1949,689,8389,1142,6894,1376,4028,1434
2021-01-27,22,7,1085,248,2276,768,2746,985,3254,1211,3779,1382,4089,1547,4458,1796,5031,2122,2680,1098,1709,742,1677,707,1959,742,8394,1186,6898,1414,4033,1462
2021-01-28,24,9,1116,395,2303,1151,2793,1432,3296,1749,3813,2084,4129,2272,4504,2579,5071,2993,2700,1562,1728,977,1689,871,1971,837,8458,1283,6954,1478,4064,1508
2021-01-29,24,14,1149,543,2331,1495,2840,1782,3344,2135,3851,2561,4165,2709,4551,3037,5104,3488,2728,1839,1741,1118,1704,1018,1989,933,8548,1407,7009,1572,4085,1558
2021-01-30,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2566,4167,2714,4552,3045,5104,3496,2731,1854,1741,1133,1704,1030,1989,940,8548,1411,7012,1585,4087,1567
2021-01-31,24,14,1149,544,2331,1496,2840,1783,3344,2137,3851,2566,4167,2714,4552,3045,5104,3497,2731,1854,1741,1133,1704,1030,1989,940,8548,1411,7012,1586,4087,1567
2021-02-01,24,14,1149,546,2332,1500,2840,1787,3347,2139,3852,2567,4169,2717,4553,3047,5107,3506,2732,1860,1741,1136,1706,1034,1992,941,8549,1412,7017,1587,4087,1568
2021-02-02,24,14,1150,574,2332,1549,2841,1824,3350,2191,3854,2625,4170,2801,4555,3131,5109,3610,2733,1931,1741,1174,1707,1070,1995,986,8551,1620,7018,1721,4088,1635
2021-02-03,24,14,1160,679,2336,1739,2849,2013,3364,2391,3871,2851,4186,3038,4569,3382,5125,3928,2743,2098,1746,1261,1707,1152,2001,1113,8577,2861,7051,2551,4099,2026
2021-02-04,24,14,1166,784,2352,1870,2859,2193,3376,2584,3889,3070,4196,3289,4576,3648,5134,4210,2748,2250,1750,1369,1709,1281,2008,1308,8796,5028,7241,4308,4197,2719
2021-02-05,25,16,1187,855,2368,1974,2891,2349,3396,2746,3914,3263,4224,3496,4602,3874,5166,4407,2764,2390,1757,1496,1715,1464,2020,1521,8841,6646,7293,5506,4223,3244
2021-02-06,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3270,4225,3509,4602,3885,5166,4419,2764,2400,1757,1505,1717,1468,2021,1542,8858,6921,7299,5641,4223,3296
2021-02-07,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3270,4225,3509,4602,3885,5166,4419,2764,2400,1757,1505,1717,1468,2021,1542,8858,6921,7299,5641,4223,3296
2021-02-08,25,16,1187,856,2368,1978,2892,2363,3396,2753,3914,3270,4225,3509,4602,3885,5166,4419,2764,2400,1757,1505,1718,1469,2021,1542,9080,6921,7432,5641,4265,3296
2021-02-09,25,16,1187,856,2371,1978,2902,2364,3411,2754,3931,3270,4236,3509,4614,3885,5173,4419,2769,2401,1759,1505,1724,1469,2021,1542,9080,6922,7432,5657,4265,3307
2021-02-10,25,17,1233,879,2416,2016,2949,2408,3467,2824,3992,3344,4305,3588,4669,3950,5217,4495,2798,2440,1768,1520,1756,1492,2110,1561,9993,6997,8147,5706,4551,3351
2021-02-11,26,19,1537,944,2525,2097,3070,2499,3626,2938,4136,3467,4464,3743,4798,4116,5374,4643,2891,2508,1809,1560,1797,1521,2274,1627,12695,7265,10110,6021,5135,3479
