date,vaccination.age.0-11.1st.todate,vaccination.age.0-11.2nd.todate,vaccination.age.0-11.3rd.todate,vaccination.age.12-17.1st.todate,vaccination.age.12-17.2nd.todate,vaccination.age.12-17.3rd.todate,vaccination.age.18-24.1st.todate,vaccination.age.18-24.2nd.todate,vaccination.age.18-24.3rd.todate,vaccination.age.25-29.1st.todate,vaccination.age.25-29.2nd.todate,vaccination.age.25-29.3rd.todate,vaccination.age.30-34.1st.todate,vaccination.age.30-34.2nd.todate,vaccination.age.30-34.3rd.todate,vaccination.age.35-39.1st.todate,vaccination.age.35-39.2nd.todate,vaccination.age.35-39.3rd.todate,vaccination.age.40-44.1st.todate,vaccination.age.40-44.2nd.todate,vaccination.age.40-44.3rd.todate,vaccination.age.45-49.1st.todate,vaccination.age.45-49.2nd.todate,vaccination.age.45-49.3rd.todate,vaccination.age.50-54.1st.todate,vaccination.age.50-54.2nd.todate,vaccination.age.50-54.3rd.todate,vaccination.age.55-59.1st.todate,vaccination.age.55-59.2nd.todate,vaccination.age.55-59.3rd.todate,vaccination.age.60-64.1st.todate,vaccination.age.60-64.2nd.todate,vaccination.age.60-64.3rd.todate,vaccination.age.65-69.1st.todate,vaccination.age.65-69.2nd.todate,vaccination.age.65-69.3rd.todate,vaccination.age.70-74.1st.todate,vaccination.age.70-74.2nd.todate,vaccination.age.70-74.3rd.todate,vaccination.age.75-79.1st.todate,vaccination.age.75-79.2nd.todate,vaccination.age.75-79.3rd.todate,vaccination.age.80-84.1st.todate,vaccination.age.80-84.2nd.todate,vaccination.age.80-84.3rd.todate,vaccination.age.85-89.1st.todate,vaccination.age.85-89.2nd.todate,vaccination.age.85-89.3rd.todate,vaccination.age.90+.1st.todate,vaccination.age.90+.2nd.todate,vaccination.age.90+.3rd.todate
2020-12-27,,,,,,,13,,,33,,,76,,,80,,,105,,,168,,,214,,,296,,,239,,,308,,,394,,,473,,,916,,,1234,,,1650,,
2020-12-28,,,,,,,23,,,68,,,123,,,158,,,172,,,277,,,322,,,476,,,333,,,379,,,484,,,574,,,1086,,,1483,,,1927,,
2020-12-29,,,,,,,35,,,98,,,177,,,236,,,282,,,386,,,464,,,666,,,468,,,485,,,563,,,633,,,1154,,,1556,,,2008,,
2020-12-30,,,,,,,40,,,119,,,211,,,268,,,328,,,432,,,507,,,722,,,519,,,503,,,579,,,649,,,1173,,,1566,,,2017,,
2020-12-31,,,,1,,,57,,,200,,,331,,,454,,,554,,,660,,,797,,,1013,,,706,,,578,,,623,,,678,,,1209,,,1583,,,2046,,
2021-01-01,,,,1,,,60,,,212,,,345,,,472,,,576,,,677,,,819,,,1033,,,715,,,578,,,623,,,680,,,1210,,,1587,,,2053,,
2021-01-02,,,,1,,,82,,,252,,,388,,,510,,,626,,,734,,,869,,,1101,,,743,,,585,,,623,,,680,,,1211,,,1587,,,2053,,
2021-01-03,,,,1,,,84,,,301,,,460,,,578,,,692,,,810,1,,922,,,1170,,,778,,,601,,,630,,,686,,,1223,,,1597,,,2068,,
2021-01-04,,,,1,,,99,,,353,,,542,,,683,,,796,,,915,1,,1055,,,1345,,,890,,,647,,,660,,,699,,,1251,,,1623,,,2133,,
2021-01-05,,,,2,,,136,,,477,,,727,,,944,,,1063,,,1227,1,,1405,,,1764,,,1147,,,746,,,723,,,742,,,1289,,,1656,,,2190,,
2021-01-06,,,,4,,,216,,,810,,,1196,,,1492,,,1738,,,1910,1,,2060,,,2641,,,1683,,,946,,,855,,,810,,,1326,,,1709,,,2234,1,
2021-01-07,1,,,4,,,342,,,1196,,,1666,,,1997,,,2365,,,2577,1,,2714,,,3453,,,2222,,,1171,,,995,,,918,,,1409,,,1784,,,2293,1,
